param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.,0.005,0.003,0.002
3,0.,0.,0.,0.007,0.,0.007
4,0.,0.,0.,0.01,0.003,0.006
5,0.001,0.001,0.,0.012,0.004,0.008
6,0.001,0.,0.001,0.066,0.006,0.06
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.022,0.,0.022
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.025,0.,0.025
13,0.001,0.,0.001,0.032,0.,0.032
14,0.001,0.,0.001,0.031,0.,0.031
15,0.001,0.,0.001,0.037,0.,0.037
16,0.002,0.,0.002,0.038,0.,0.038
17,0.002,0.,0.002,0.048,0.,0.048
18,0.002,0.,0.002,0.047,0.,0.047
19,0.002,0.,0.002,0.051,0.,0.051
20,0.002,0.,0.002,0.056,0.003,0.053
21,0.002,0.,0.002,0.062,0.,0.062
22,0.002,0.,0.002,0.069,0.,0.069
23,0.002,0.,0.002,0.073,0.,0.073
24,0.002,0.,0.002,0.081,0.,0.081
25,0.002,0.,0.002,0.083,0.,0.083
26,0.002,0.,0.002,0.091,0.,0.091
27,0.003,0.,0.003,0.095,0.,0.095
28,0.003,0.,0.003,0.102,0.,0.102
29,0.003,0.,0.003,0.112,0.,0.112
30,0.003,0.,0.003,0.114,0.,0.114
31,0.003,0.,0.003,0.125,0.003,0.122
32,0.003,0.,0.003,0.131,0.,0.131
33,0.003,0.,0.003,0.145,0.004,0.141
34,0.003,0.,0.003,0.157,0.,0.157
35,0.003,0.,0.003,0.164,0.,0.164
36,0.003,0.,0.003,0.181,0.,0.181
37,0.003,0.,0.003,0.178,0.,0.178
38,0.004,0.,0.003,0.183,0.,0.183
39,0.004,0.,0.004,0.196,0.,0.196
40,0.008,0.,0.008,0.219,0.003,0.215
41,0.004,0.,0.004,0.208,0.,0.208
42,0.004,0.,0.004,0.223,0.,0.223
43,0.004,0.,0.004,0.233,0.,0.233
44,0.004,0.,0.004,0.243,0.,0.243
45,0.004,0.,0.004,0.265,0.,0.265
46,0.004,0.,0.004,0.272,0.007,0.264
47,0.004,0.,0.004,0.281,0.,0.281
48,0.004,0.,0.004,0.295,0.004,0.291
49,0.004,0.,0.004,0.32,0.003,0.316
50,0.005,0.,0.005,0.352,0.004,0.348
51,0.005,0.,0.005,0.359,0.,0.359
52,0.005,0.,0.005,0.37,0.007,0.362
53,0.005,0.,0.005,0.389,0.003,0.385
54,0.005,0.,0.005,0.381,0.,0.381
55,0.005,0.,0.005,0.4,0.,0.4
56,0.005,0.,0.005,0.413,0.,0.413
57,0.005,0.,0.005,0.427,0.,0.427
58,0.005,0.,0.005,0.434,0.,0.434
59,0.005,0.,0.005,0.457,0.,0.457
60,0.005,0.,0.005,0.494,0.,0.494
61,0.005,0.,0.005,0.506,0.,0.506
62,0.006,0.,0.006,0.525,0.,0.525
63,0.006,0.,0.006,0.536,0.,0.536
64,0.011,0.,0.011,0.54,0.,0.54
65,0.006,0.,0.006,0.559,0.,0.559
66,0.01,0.,0.01,0.575,0.,0.575
67,0.006,0.,0.006,0.597,0.,0.597
68,0.006,0.,0.006,0.613,0.,0.613
69,0.006,0.,0.006,0.658,0.,0.658
70,0.006,0.,0.006,0.685,0.,0.685
71,0.006,0.,0.006,0.701,0.,0.701
72,0.006,0.,0.006,0.699,0.003,0.695
73,0.006,0.,0.006,0.726,0.,0.726
74,0.006,0.,0.006,0.754,0.003,0.75
75,0.007,0.,0.007,0.763,0.,0.763
76,0.007,0.,0.007,0.831,0.,0.83
77,0.007,0.,0.007,0.847,0.,0.847
78,0.007,0.,0.007,0.833,0.,0.833
79,0.007,0.,0.007,0.863,0.,0.863
80,0.007,0.,0.007,0.895,0.,0.895
81,0.007,0.,0.007,0.919,0.,0.919
