param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.006,0.003,0.002
3,0.001,0.001,0.,0.009,0.009,0.
4,0.001,0.,0.001,0.01,0.003,0.006
5,0.001,0.,0.001,0.014,0.,0.014
6,0.001,0.,0.001,0.071,0.003,0.067
7,0.001,0.,0.001,0.015,0.,0.015
8,0.001,0.,0.001,0.018,0.,0.018
9,0.001,0.,0.001,0.021,0.,0.021
10,0.001,0.,0.001,0.026,0.,0.026
11,0.001,0.,0.001,0.027,0.,0.027
12,0.001,0.,0.001,0.03,0.,0.03
13,0.002,0.,0.002,0.041,0.,0.041
14,0.002,0.,0.002,0.038,0.,0.038
15,0.002,0.,0.002,0.045,0.003,0.041
16,0.002,0.,0.002,0.047,0.,0.047
17,0.002,0.,0.002,0.063,0.,0.062
18,0.002,0.,0.002,0.061,0.,0.061
19,0.002,0.,0.002,0.069,0.,0.069
20,0.002,0.,0.002,0.067,0.,0.067
21,0.002,0.,0.002,0.073,0.,0.073
22,0.002,0.,0.002,0.083,0.,0.083
23,0.003,0.,0.003,0.09,0.,0.09
24,0.003,0.,0.003,0.106,0.,0.106
25,0.003,0.003,0.,0.098,0.,0.098
26,0.003,0.,0.003,0.11,0.,0.11
27,0.003,0.,0.003,0.116,0.,0.116
28,0.003,0.,0.003,0.125,0.,0.125
29,0.003,0.,0.003,0.14,0.,0.14
30,0.003,0.,0.003,0.143,0.,0.143
31,0.003,0.,0.003,0.152,0.,0.152
32,0.003,0.,0.003,0.159,0.,0.159
33,0.004,0.,0.004,0.172,0.,0.172
34,0.003,0.,0.003,0.199,0.,0.199
35,0.004,0.,0.004,0.203,0.007,0.195
36,0.004,0.,0.004,0.217,0.003,0.214
37,0.004,0.,0.004,0.212,0.,0.212
38,0.004,0.,0.004,0.223,0.,0.223
39,0.004,0.,0.004,0.233,0.,0.233
40,0.008,0.,0.008,0.261,0.003,0.257
41,0.004,0.,0.004,0.249,0.,0.249
42,0.004,0.,0.004,0.272,0.,0.272
43,0.004,0.,0.004,0.28,0.,0.28
44,0.005,0.,0.005,0.294,0.,0.294
45,0.004,0.,0.004,0.319,0.,0.319
46,0.005,0.,0.005,0.328,0.,0.328
47,0.005,0.,0.005,0.347,0.004,0.343
48,0.005,0.,0.005,0.362,0.,0.362
49,0.005,0.,0.005,0.379,0.003,0.375
50,0.005,0.,0.005,0.431,0.,0.431
51,0.005,0.,0.005,0.428,0.003,0.424
52,0.005,0.,0.005,0.443,0.,0.443
53,0.005,0.,0.005,0.465,0.,0.465
54,0.005,0.,0.005,0.475,0.003,0.471
55,0.005,0.,0.005,0.487,0.,0.487
56,0.005,0.,0.005,0.494,0.,0.494
57,0.006,0.,0.006,0.533,0.,0.533
58,0.006,0.,0.006,0.531,0.,0.531
59,0.006,0.,0.006,0.578,0.,0.578
60,0.006,0.,0.006,0.61,0.,0.61
61,0.006,0.,0.006,0.618,0.,0.618
62,0.006,0.,0.006,0.627,0.,0.627
63,0.006,0.,0.006,0.641,0.,0.641
64,0.014,0.,0.014,0.68,0.,0.68
65,0.006,0.,0.006,0.682,0.,0.682
66,0.011,0.,0.011,0.715,0.,0.715
67,0.006,0.,0.006,0.733,0.,0.733
68,0.007,0.,0.007,0.765,0.,0.765
69,0.007,0.,0.007,0.808,0.,0.808
70,0.007,0.,0.007,0.841,0.,0.841
71,0.007,0.,0.007,0.859,0.,0.859
72,0.007,0.,0.007,0.851,0.007,0.843
73,0.007,0.,0.007,0.875,0.003,0.871
74,0.007,0.,0.007,0.94,0.004,0.936
75,0.007,0.,0.007,0.962,0.,0.962
76,0.008,0.,0.008,1.02,0.,1.02
77,0.008,0.,0.008,1.042,0.,1.042
78,0.008,0.,0.008,1.015,0.,1.015
79,0.007,0.,0.007,1.074,0.,1.074
80,0.008,0.,0.008,1.103,0.,1.103
81,0.008,0.,0.008,1.181,0.,1.181
82,0.008,0.,0.008,1.192,0.,1.192
83,0.008,0.,0.008,1.24,0.,1.24
84,0.008,0.,0.008,1.269,0.,1.269
85,0.008,0.,0.008,1.302,0.,1.302
86,0.009,0.,0.009,1.343,0.,1.343
87,0.011,0.,0.011,1.402,0.003,1.398
88,0.008,0.,0.008,1.476,0.,1.476
89,0.008,0.,0.008,1.413,0.,1.413
90,0.009,0.,0.009,1.474,0.003,1.47
91,0.009,0.,0.009,1.544,0.,1.544
92,0.009,0.,0.009,1.615,0.,1.615
93,0.009,0.,0.009,1.627,0.,1.627
94,0.009,0.,0.009,1.636,0.,1.635
95,0.009,0.,0.009,1.697,0.,1.697
96,0.009,0.,0.009,1.717,0.,1.717
97,0.01,0.,0.01,1.768,0.,1.768
98,0.009,0.,0.009,1.784,0.,1.784
99,0.01,0.,0.01,1.851,0.,1.851
100,0.01,0.,0.01,2.002,0.,2.002
110,0.011,0.,0.011,2.519,0.031,2.487
120,0.011,0.,0.011,2.957,0.007,2.949
130,0.011,0.,0.011,3.742,0.028,3.714
140,0.015,0.,0.015,4.521,0.,4.52
150,0.014,0.,0.014,5.36,0.031,5.327
160,0.015,0.,0.015,6.359,0.,6.358
170,0.016,0.,0.016,7.541,0.,7.541
180,0.017,0.004,0.013,8.791,0.008,8.779
190,0.018,0.,0.018,10.044,0.011,10.032
200,0.019,0.,0.019,11.455,0.,11.454
210,0.019,0.,0.019,13.35,0.,13.349
220,0.02,0.003,0.016,14.685,0.015,14.668
230,0.023,0.,0.023,16.841,0.02,16.818
240,0.022,0.,0.022,18.74,0.06,18.678
250,0.024,0.,0.024,21.415,0.003,21.41
260,0.024,0.,0.024,23.431,0.003,23.423
270,0.028,0.,0.028,26.097,0.04,26.055
280,0.025,0.,0.025,29.521,0.004,29.512
290,0.026,0.,0.026,31.868,0.,31.866
300,0.028,0.,0.028,35.665,0.008,35.651
350,0.033,0.,0.033,54.4,0.048,54.345
400,0.04,0.,0.04,81.382,0.027,81.345
450,0.048,0.,0.048,113.977,0.035,113.929
500,0.067,0.,0.067,152.483,0.112,152.364
