param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.003,0.003,0.
2,0.001,0.,0.001,0.005,0.,0.005
3,0.001,0.,0.001,0.007,0.003,0.003
4,0.001,0.,0.001,0.01,0.004,0.005
5,0.001,0.,0.001,0.012,0.003,0.008
6,0.001,0.,0.001,0.067,0.015,0.051
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.015,0.,0.015
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.022,0.,0.022
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.027,0.,0.027
13,0.001,0.001,0.,0.033,0.,0.033
14,0.001,0.,0.001,0.031,0.001,0.03
15,0.001,0.,0.001,0.037,0.,0.037
16,0.002,0.,0.002,0.039,0.,0.039
17,0.002,0.,0.002,0.049,0.,0.049
18,0.002,0.,0.002,0.047,0.,0.047
19,0.002,0.,0.002,0.052,0.,0.052
20,0.002,0.,0.002,0.057,0.,0.057
21,0.002,0.,0.002,0.064,0.,0.064
22,0.002,0.,0.002,0.071,0.,0.071
23,0.002,0.,0.002,0.074,0.,0.074
24,0.002,0.,0.002,0.083,0.,0.083
25,0.002,0.,0.002,0.084,0.,0.084
26,0.003,0.,0.003,0.093,0.,0.093
27,0.003,0.,0.003,0.102,0.,0.102
28,0.003,0.,0.003,0.108,0.,0.108
29,0.003,0.,0.003,0.116,0.,0.116
30,0.003,0.,0.003,0.116,0.,0.116
31,0.003,0.,0.003,0.125,0.,0.125
32,0.003,0.,0.003,0.13,0.003,0.127
33,0.003,0.,0.003,0.146,0.,0.146
34,0.003,0.,0.003,0.155,0.,0.155
35,0.003,0.,0.003,0.164,0.,0.164
36,0.003,0.,0.003,0.182,0.007,0.174
37,0.003,0.,0.003,0.178,0.,0.178
38,0.003,0.,0.003,0.184,0.,0.184
39,0.004,0.,0.004,0.196,0.,0.196
40,0.008,0.,0.008,0.219,0.,0.219
41,0.004,0.,0.004,0.208,0.,0.208
42,0.004,0.,0.004,0.223,0.,0.223
43,0.004,0.,0.004,0.235,0.,0.235
44,0.004,0.,0.004,0.244,0.007,0.236
45,0.004,0.,0.004,0.266,0.003,0.262
46,0.004,0.,0.004,0.277,0.,0.277
47,0.004,0.,0.004,0.282,0.,0.282
48,0.004,0.,0.004,0.298,0.003,0.294
49,0.004,0.,0.004,0.316,0.003,0.313
50,0.005,0.,0.005,0.353,0.,0.353
51,0.005,0.,0.005,0.358,0.003,0.355
52,0.005,0.,0.005,0.369,0.,0.369
53,0.005,0.,0.005,0.392,0.,0.392
54,0.005,0.,0.005,0.377,0.003,0.373
55,0.005,0.,0.005,0.4,0.004,0.396
56,0.005,0.,0.005,0.412,0.003,0.408
57,0.005,0.,0.005,0.429,0.004,0.424
58,0.005,0.,0.005,0.437,0.007,0.429
59,0.005,0.,0.005,0.456,0.,0.456
60,0.005,0.,0.005,0.493,0.,0.492
