param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.001,0.,0.004,0.,0.004
2,0.,0.,0.,0.005,0.002,0.003
3,0.,0.,0.,0.007,0.002,0.004
4,0.001,0.,0.,0.008,0.,0.008
5,0.001,0.,0.001,0.011,0.008,0.003
6,0.001,0.,0.001,0.063,0.024,0.038
7,0.001,0.,0.002,0.015,0.,0.014
8,0.001,0.,0.001,0.018,0.,0.018
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.022,0.,0.022
11,0.001,0.,0.001,0.023,0.,0.023
12,0.001,0.,0.001,0.026,0.,0.026
13,0.001,0.,0.001,0.034,0.,0.034
14,0.001,0.,0.001,0.032,0.,0.032
15,0.001,0.,0.001,0.043,0.002,0.041
16,0.002,0.,0.002,0.046,0.,0.046
17,0.002,0.,0.002,0.049,0.,0.049
18,0.002,0.,0.002,0.049,0.,0.049
19,0.002,0.,0.002,0.054,0.,0.054
20,0.002,0.,0.002,0.055,0.,0.055
21,0.002,0.,0.002,0.068,0.003,0.064
22,0.002,0.,0.002,0.079,0.,0.078
23,0.002,0.,0.002,0.077,0.,0.077
24,0.002,0.,0.002,0.088,0.,0.088
25,0.002,0.,0.002,0.082,0.003,0.079
26,0.002,0.,0.002,0.094,0.,0.094
27,0.002,0.,0.002,0.1,0.,0.1
28,0.005,0.,0.005,0.11,0.,0.11
29,0.003,0.,0.003,0.123,0.,0.123
30,0.002,0.,0.002,0.122,0.,0.122
31,0.002,0.,0.002,0.124,0.003,0.12
32,0.004,0.,0.004,0.133,0.,0.133
33,0.003,0.,0.003,0.147,0.,0.147
34,0.003,0.,0.003,0.155,0.,0.155
35,0.004,0.,0.004,0.179,0.,0.179
36,0.003,0.,0.003,0.197,0.,0.197
37,0.003,0.,0.003,0.175,0.,0.175
38,0.003,0.,0.003,0.198,0.,0.198
39,0.003,0.,0.003,0.189,0.003,0.186
40,0.009,0.,0.009,0.228,0.,0.228
41,0.003,0.,0.003,0.229,0.,0.229
42,0.003,0.,0.003,0.23,0.008,0.221
43,0.003,0.,0.003,0.235,0.,0.235
44,0.004,0.,0.004,0.253,0.,0.253
45,0.004,0.,0.004,0.282,0.,0.282
46,0.004,0.,0.004,0.281,0.,0.28
47,0.004,0.,0.004,0.284,0.003,0.28
48,0.004,0.,0.004,0.314,0.,0.314
49,0.004,0.,0.004,0.32,0.,0.32
50,0.005,0.,0.005,0.379,0.,0.379
51,0.004,0.,0.004,0.385,0.004,0.381
52,0.004,0.,0.004,0.377,0.,0.377
53,0.005,0.,0.005,0.405,0.,0.405
54,0.004,0.,0.004,0.399,0.007,0.391
55,0.005,0.,0.005,0.42,0.,0.42
56,0.004,0.,0.004,0.438,0.,0.438
57,0.005,0.,0.005,0.436,0.003,0.432
58,0.005,0.,0.005,0.469,0.,0.469
59,0.005,0.,0.005,0.475,0.007,0.467
60,0.005,0.,0.005,0.492,0.,0.492
