param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.004,0.004,0.
2,0.001,0.,0.001,0.006,0.,0.006
3,0.001,0.001,0.,0.008,0.,0.008
4,0.002,0.002,0.,0.011,0.007,0.003
5,0.001,0.,0.,0.016,0.001,0.015
6,0.001,0.,0.,0.094,0.015,0.078
7,0.001,0.,0.001,0.013,0.,0.013
8,0.001,0.,0.001,0.016,0.,0.016
9,0.001,0.,0.001,0.019,0.,0.019
10,0.004,0.,0.004,0.021,0.,0.021
11,0.001,0.,0.001,0.023,0.,0.023
12,0.001,0.,0.001,0.026,0.,0.026
13,0.002,0.,0.002,0.033,0.,0.033
14,0.002,0.,0.002,0.033,0.,0.033
15,0.002,0.,0.001,0.041,0.003,0.038
16,0.002,0.,0.002,0.041,0.,0.041
17,0.002,0.,0.002,0.055,0.,0.055
18,0.002,0.,0.002,0.05,0.,0.05
19,0.002,0.,0.002,0.055,0.,0.055
20,0.002,0.,0.002,0.061,0.,0.061
21,0.002,0.,0.002,0.069,0.003,0.065
22,0.002,0.,0.002,0.075,0.,0.075
23,0.002,0.,0.002,0.079,0.003,0.075
24,0.003,0.,0.003,0.088,0.,0.088
25,0.003,0.,0.003,0.09,0.004,0.086
26,0.003,0.,0.003,0.099,0.,0.099
27,0.003,0.,0.003,0.105,0.,0.105
28,0.003,0.,0.003,0.111,0.003,0.107
29,0.003,0.,0.003,0.123,0.,0.123
30,0.003,0.,0.003,0.123,0.,0.123
31,0.003,0.,0.003,0.136,0.,0.136
32,0.003,0.,0.003,0.14,0.004,0.136
33,0.003,0.,0.003,0.16,0.,0.16
34,0.003,0.,0.003,0.169,0.,0.169
35,0.004,0.,0.004,0.177,0.003,0.173
36,0.004,0.,0.004,0.196,0.003,0.192
37,0.004,0.,0.004,0.191,0.003,0.187
38,0.004,0.,0.004,0.198,0.004,0.194
39,0.004,0.,0.004,0.214,0.,0.214
40,0.004,0.,0.004,0.235,0.,0.235
41,0.004,0.,0.004,0.222,0.,0.222
42,0.004,0.,0.004,0.237,0.004,0.233
43,0.004,0.,0.004,0.251,0.003,0.247
44,0.004,0.,0.004,0.265,0.008,0.257
45,0.005,0.,0.005,0.283,0.007,0.276
46,0.004,0.,0.004,0.291,0.,0.291
47,0.005,0.,0.005,0.302,0.,0.302
48,0.005,0.,0.005,0.318,0.,0.318
49,0.011,0.,0.011,0.331,0.,0.331
50,0.005,0.,0.005,0.371,0.003,0.367
51,0.005,0.,0.005,0.389,0.003,0.385
52,0.005,0.,0.005,0.401,0.011,0.389
53,0.005,0.,0.005,0.427,0.003,0.423
54,0.005,0.,0.005,0.403,0.007,0.395
55,0.011,0.,0.011,0.42,0.004,0.416
56,0.006,0.,0.005,0.444,0.003,0.44
57,0.005,0.,0.005,0.457,0.,0.457
58,0.006,0.,0.006,0.466,0.,0.466
59,0.006,0.,0.006,0.486,0.,0.486
60,0.006,0.,0.006,0.526,0.,0.526
61,0.006,0.,0.006,0.54,0.,0.54
62,0.006,0.,0.006,0.557,0.,0.557
63,0.006,0.,0.006,0.583,0.,0.583
64,0.006,0.,0.006,0.578,0.,0.578
65,0.006,0.,0.006,0.6,0.,0.6
66,0.012,0.,0.012,0.613,0.,0.613
67,0.007,0.,0.007,0.634,0.,0.634
68,0.007,0.,0.007,0.655,0.,0.655
69,0.007,0.,0.007,0.71,0.,0.71
70,0.007,0.,0.007,0.734,0.,0.734
71,0.007,0.,0.007,0.752,0.,0.751
72,0.007,0.,0.007,0.744,0.011,0.732
73,0.007,0.,0.007,0.773,0.003,0.769
74,0.007,0.,0.007,0.799,0.003,0.795
75,0.007,0.,0.007,0.811,0.,0.811
76,0.008,0.,0.008,0.89,0.,0.89
77,0.008,0.,0.008,0.91,0.,0.91
78,0.008,0.,0.008,0.883,0.,0.883
79,0.008,0.,0.008,0.916,0.,0.916
80,0.008,0.,0.008,0.944,0.,0.944
81,0.008,0.,0.008,0.976,0.,0.976
82,0.009,0.,0.009,1.019,0.,1.019
83,0.008,0.,0.008,1.062,0.,1.062
84,0.008,0.,0.008,1.064,0.,1.064
85,0.008,0.,0.008,1.09,0.011,1.076
86,0.008,0.,0.008,1.13,0.,1.13
87,0.009,0.,0.009,1.175,0.,1.175
88,0.009,0.,0.009,1.24,0.,1.24
89,0.009,0.,0.009,1.2,0.,1.2
90,0.009,0.,0.009,1.243,0.,1.243
91,0.009,0.,0.009,1.272,0.,1.266
92,0.009,0.,0.009,1.373,0.,1.373
93,0.009,0.,0.009,1.375,0.,1.375
94,0.009,0.,0.009,1.397,0.,1.397
95,0.009,0.,0.009,1.419,0.,1.419
96,0.01,0.,0.01,1.497,0.,1.497
97,0.01,0.,0.009,1.522,0.003,1.518
98,0.01,0.,0.01,1.509,0.,1.509
99,0.01,0.,0.01,1.559,0.,1.559
100,0.01,0.,0.01,1.688,0.,1.687
110,0.011,0.,0.011,2.185,0.043,2.141
120,0.011,0.,0.011,2.467,0.035,2.431
130,0.012,0.,0.012,3.039,0.011,3.026
140,0.014,0.,0.014,3.663,0.011,3.651
150,0.014,0.,0.014,4.312,0.031,4.279
160,0.015,0.,0.015,5.075,0.,5.075
