param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.,0.,0.,0.005,0.003,0.001
3,0.,0.,0.,0.008,0.004,0.004
4,0.001,0.001,0.,0.009,0.,0.009
5,0.001,0.,0.,0.013,0.005,0.007
6,0.001,0.,0.001,0.067,0.003,0.063
7,0.001,0.,0.001,0.013,0.,0.013
8,0.001,0.,0.001,0.015,0.,0.015
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.022,0.,0.022
11,0.001,0.,0.001,0.023,0.,0.023
12,0.001,0.,0.001,0.026,0.,0.026
13,0.001,0.,0.001,0.033,0.,0.033
14,0.001,0.,0.001,0.032,0.,0.032
15,0.001,0.,0.001,0.038,0.,0.038
16,0.002,0.,0.002,0.039,0.,0.039
17,0.002,0.,0.002,0.05,0.,0.05
18,0.002,0.,0.002,0.048,0.,0.048
19,0.002,0.,0.002,0.052,0.,0.052
20,0.002,0.,0.002,0.058,0.,0.058
21,0.002,0.,0.002,0.064,0.,0.064
22,0.002,0.,0.002,0.071,0.,0.071
23,0.002,0.,0.002,0.075,0.,0.075
24,0.003,0.,0.003,0.085,0.,0.085
25,0.003,0.,0.003,0.09,0.,0.09
26,0.002,0.,0.002,0.098,0.,0.098
27,0.003,0.,0.003,0.099,0.,0.099
28,0.003,0.,0.003,0.105,0.,0.105
29,0.003,0.,0.003,0.116,0.,0.116
30,0.003,0.,0.003,0.117,0.,0.117
31,0.003,0.,0.003,0.129,0.,0.129
32,0.003,0.,0.003,0.137,0.,0.137
33,0.003,0.,0.003,0.151,0.003,0.147
34,0.003,0.,0.003,0.16,0.,0.16
35,0.003,0.,0.003,0.17,0.,0.17
36,0.003,0.,0.003,0.187,0.,0.187
37,0.004,0.,0.004,0.183,0.,0.183
38,0.004,0.,0.004,0.202,0.,0.202
39,0.004,0.,0.004,0.202,0.003,0.198
40,0.008,0.,0.008,0.225,0.004,0.221
41,0.004,0.,0.004,0.213,0.,0.213
42,0.004,0.,0.004,0.235,0.003,0.231
43,0.004,0.,0.004,0.247,0.,0.247
44,0.004,0.,0.004,0.251,0.,0.251
45,0.004,0.,0.004,0.275,0.,0.275
46,0.004,0.,0.004,0.282,0.,0.282
47,0.004,0.,0.004,0.29,0.,0.29
48,0.004,0.,0.004,0.305,0.,0.305
49,0.005,0.,0.005,0.326,0.003,0.322
50,0.005,0.,0.005,0.361,0.,0.361
51,0.005,0.,0.005,0.383,0.,0.383
52,0.005,0.,0.005,0.381,0.,0.381
53,0.005,0.,0.005,0.4,0.003,0.396
54,0.005,0.,0.005,0.388,0.003,0.385
55,0.005,0.,0.005,0.414,0.,0.414
56,0.005,0.,0.005,0.422,0.011,0.41
57,0.005,0.,0.005,0.442,0.003,0.438
58,0.005,0.,0.005,0.447,0.,0.447
59,0.005,0.,0.005,0.472,0.,0.472
60,0.006,0.,0.006,0.508,0.,0.508
61,0.006,0.,0.006,0.524,0.,0.524
62,0.006,0.,0.006,0.542,0.,0.542
63,0.006,0.,0.006,0.555,0.,0.555
64,0.012,0.,0.012,0.557,0.,0.557
65,0.006,0.,0.006,0.578,0.,0.578
66,0.01,0.,0.01,0.596,0.,0.596
67,0.006,0.,0.006,0.619,0.,0.619
68,0.006,0.,0.006,0.637,0.,0.637
69,0.006,0.,0.006,0.692,0.,0.692
70,0.007,0.,0.007,0.728,0.003,0.724
71,0.006,0.,0.006,0.73,0.,0.73
72,0.006,0.,0.006,0.73,0.,0.73
73,0.007,0.,0.007,0.753,0.,0.753
74,0.007,0.,0.007,0.782,0.003,0.778
75,0.007,0.,0.007,0.792,0.,0.792
76,0.007,0.,0.007,0.86,0.,0.86
77,0.007,0.,0.007,0.877,0.,0.877
78,0.007,0.,0.007,0.866,0.,0.866
79,0.007,0.,0.007,0.897,0.,0.897
80,0.007,0.,0.007,0.925,0.,0.925
81,0.007,0.,0.007,0.95,0.,0.95
82,0.008,0.,0.008,1.004,0.,1.004
83,0.008,0.,0.008,1.042,0.,1.042
84,0.008,0.,0.008,1.044,0.,1.044
85,0.008,0.,0.008,1.063,0.,1.063
86,0.008,0.,0.008,1.098,0.,1.097
87,0.008,0.,0.008,1.144,0.,1.144
88,0.008,0.,0.008,1.209,0.,1.209
89,0.008,0.,0.008,1.175,0.,1.175
90,0.008,0.,0.008,1.212,0.,1.212
91,0.008,0.,0.008,1.239,0.,1.239
92,0.008,0.,0.008,1.335,0.,1.335
93,0.008,0.,0.008,1.322,0.,1.322
94,0.008,0.,0.008,1.351,0.,1.351
95,0.008,0.,0.008,1.375,0.,1.375
96,0.009,0.,0.009,1.446,0.,1.446
97,0.008,0.,0.008,1.465,0.,1.465
98,0.009,0.,0.009,1.479,0.,1.479
99,0.009,0.,0.009,1.51,0.,1.51
100,0.009,0.,0.009,1.64,0.,1.64
110,0.01,0.,0.009,2.082,0.032,2.049
120,0.011,0.,0.011,2.408,0.007,2.4
130,0.011,0.,0.011,2.994,0.019,2.973
140,0.012,0.,0.012,3.551,0.008,3.543
150,0.013,0.,0.013,4.208,0.023,4.184
160,0.014,0.,0.014,5.001,0.,5.001
170,0.015,0.,0.015,5.769,0.,5.768
180,0.016,0.,0.016,6.666,0.,6.666
190,0.016,0.,0.016,7.708,0.019,7.687
200,0.017,0.,0.017,8.833,0.,8.832
210,0.018,0.,0.018,10.184,0.,10.183
220,0.02,0.,0.02,11.272,0.,11.272
230,0.02,0.,0.02,12.706,0.,12.706
240,0.021,0.,0.021,14.227,0.039,14.186
250,0.022,0.,0.022,16.382,0.,16.382
260,0.023,0.,0.023,17.636,0.,17.636
270,0.024,0.,0.024,19.722,0.016,19.7
280,0.024,0.,0.024,21.828,0.,21.824
290,0.025,0.,0.025,23.845,0.,23.844
300,0.027,0.,0.027,26.46,0.003,26.453
350,0.03,0.,0.03,40.24,0.047,40.19
400,0.036,0.,0.036,59.312,0.,59.283
450,0.04,0.,0.04,82.267,0.039,82.218
500,0.063,0.,0.063,110.676,0.067,110.576
