param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.001,0.002
2,0.001,0.,0.001,0.005,0.,0.005
3,0.,0.,0.,0.007,0.003,0.003
4,0.001,0.,0.,0.009,0.004,0.004
5,0.001,0.,0.001,0.011,0.007,0.003
6,0.,0.,0.,0.063,0.003,0.06
7,0.001,0.,0.001,0.011,0.,0.011
8,0.001,0.,0.001,0.013,0.,0.012
9,0.001,0.,0.001,0.014,0.,0.014
10,0.001,0.,0.001,0.018,0.,0.018
11,0.001,0.,0.001,0.018,0.,0.018
12,0.001,0.,0.001,0.022,0.,0.022
13,0.001,0.,0.001,0.028,0.,0.028
14,0.001,0.,0.001,0.027,0.,0.027
15,0.001,0.,0.001,0.033,0.,0.033
16,0.001,0.,0.001,0.032,0.,0.032
17,0.001,0.,0.001,0.042,0.,0.042
18,0.001,0.,0.001,0.04,0.,0.04
19,0.001,0.,0.001,0.045,0.,0.045
20,0.001,0.,0.001,0.051,0.,0.051
21,0.002,0.,0.002,0.055,0.,0.055
22,0.002,0.,0.002,0.06,0.,0.06
23,0.002,0.,0.002,0.063,0.003,0.059
24,0.002,0.,0.002,0.071,0.,0.071
25,0.002,0.,0.002,0.073,0.,0.073
26,0.002,0.,0.002,0.081,0.,0.081
27,0.002,0.,0.002,0.082,0.,0.082
28,0.002,0.,0.002,0.093,0.,0.093
29,0.002,0.,0.002,0.101,0.,0.101
30,0.002,0.,0.002,0.103,0.,0.103
31,0.002,0.,0.002,0.111,0.,0.111
32,0.002,0.,0.002,0.117,0.,0.117
33,0.003,0.,0.003,0.124,0.,0.124
34,0.003,0.,0.003,0.139,0.,0.139
35,0.003,0.,0.003,0.142,0.,0.142
36,0.003,0.,0.003,0.162,0.,0.162
37,0.003,0.,0.003,0.155,0.003,0.151
38,0.003,0.,0.003,0.157,0.,0.157
39,0.003,0.,0.003,0.175,0.,0.175
40,0.007,0.,0.007,0.199,0.,0.199
41,0.003,0.,0.003,0.179,0.,0.179
42,0.003,0.,0.003,0.19,0.,0.19
43,0.003,0.,0.003,0.2,0.,0.2
44,0.003,0.,0.003,0.207,0.,0.207
45,0.003,0.,0.003,0.223,0.007,0.215
46,0.004,0.,0.004,0.23,0.,0.23
47,0.004,0.,0.004,0.243,0.,0.243
48,0.004,0.,0.004,0.259,0.,0.259
49,0.004,0.,0.004,0.276,0.003,0.272
50,0.004,0.,0.004,0.306,0.,0.306
51,0.004,0.,0.004,0.314,0.003,0.31
52,0.004,0.,0.004,0.326,0.,0.326
53,0.004,0.,0.004,0.348,0.003,0.344
54,0.004,0.,0.004,0.316,0.,0.316
55,0.005,0.,0.005,0.353,0.,0.353
56,0.004,0.,0.004,0.349,0.003,0.345
57,0.005,0.,0.005,0.374,0.,0.374
58,0.005,0.,0.005,0.376,0.,0.376
59,0.005,0.,0.005,0.4,0.,0.4
60,0.005,0.,0.005,0.439,0.,0.439
61,0.005,0.,0.005,0.449,0.,0.449
62,0.004,0.,0.004,0.461,0.,0.461
63,0.004,0.,0.004,0.472,0.,0.471
64,0.009,0.,0.009,0.488,0.,0.488
65,0.005,0.,0.005,0.489,0.,0.489
66,0.009,0.,0.009,0.509,0.,0.509
67,0.005,0.,0.005,0.547,0.,0.547
68,0.005,0.,0.005,0.565,0.,0.565
69,0.005,0.,0.005,0.595,0.,0.595
70,0.005,0.,0.005,0.628,0.,0.628
71,0.006,0.,0.006,0.647,0.,0.647
72,0.005,0.,0.005,0.615,0.,0.615
73,0.005,0.,0.005,0.631,0.003,0.627
74,0.006,0.,0.006,0.651,0.,0.651
75,0.006,0.,0.006,0.682,0.003,0.679
76,0.006,0.,0.006,0.735,0.,0.735
77,0.006,0.,0.006,0.737,0.,0.737
78,0.006,0.,0.006,0.73,0.,0.728
79,0.006,0.,0.006,0.769,0.,0.769
80,0.006,0.,0.006,0.775,0.,0.775
81,0.006,0.,0.006,0.789,0.,0.789
82,0.007,0.,0.007,0.842,0.,0.842
83,0.007,0.,0.007,0.883,0.,0.883
84,0.006,0.,0.006,0.881,0.,0.881
85,0.006,0.,0.006,0.905,0.,0.905
86,0.006,0.,0.006,0.928,0.,0.928
87,0.007,0.,0.007,0.979,0.,0.979
88,0.007,0.,0.007,1.009,0.,1.009
89,0.006,0.,0.006,0.985,0.,0.985
90,0.007,0.,0.007,1.024,0.,1.024
91,0.008,0.,0.008,1.051,0.,1.051
92,0.008,0.,0.008,1.123,0.,1.123
93,0.006,0.,0.006,1.087,0.,1.086
94,0.007,0.,0.007,1.13,0.,1.13
95,0.008,0.,0.008,1.157,0.,1.157
96,0.007,0.,0.007,1.239,0.,1.239
97,0.007,0.,0.007,1.265,0.,1.265
98,0.007,0.,0.007,1.254,0.,1.254
99,0.009,0.,0.009,1.271,0.,1.271
100,0.008,0.,0.008,1.382,0.,1.382
110,0.009,0.,0.009,1.749,0.028,1.72
120,0.009,0.,0.009,2.032,0.007,2.023
130,0.009,0.,0.009,2.499,0.012,2.486
140,0.01,0.,0.01,2.972,0.015,2.956
150,0.01,0.,0.01,3.491,0.015,3.475
160,0.012,0.,0.012,4.133,0.004,4.129
170,0.012,0.,0.012,4.792,0.,4.792
180,0.013,0.,0.013,5.454,0.,5.454
190,0.015,0.,0.015,6.311,0.015,6.295
200,0.014,0.,0.014,7.256,0.,7.255
210,0.014,0.,0.014,8.452,0.,8.452
220,0.016,0.,0.016,9.385,0.003,9.38
230,0.016,0.,0.016,10.578,0.003,10.572
240,0.018,0.,0.018,11.805,0.015,11.789
250,0.02,0.,0.02,13.373,0.,13.372
260,0.021,0.,0.021,14.918,0.007,14.909
270,0.022,0.,0.022,16.569,0.031,16.534
280,0.021,0.,0.021,18.329,0.003,18.324
290,0.021,0.,0.021,19.893,0.,19.891
300,0.025,0.,0.025,21.832,0.,21.829
350,0.026,0.,0.026,33.426,0.019,33.404
400,0.031,0.,0.031,49.217,0.006,49.208
450,0.035,0.,0.035,68.339,0.019,68.295
500,0.054,0.,0.054,91.082,0.119,90.957
