param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.003,0.
2,0.001,0.,0.,0.005,0.,0.005
3,0.001,0.,0.,0.007,0.003,0.003
4,0.001,0.,0.,0.011,0.,0.011
5,0.001,0.,0.001,0.014,0.01,0.003
6,0.001,0.,0.,0.066,0.012,0.054
7,0.001,0.,0.001,0.014,0.,0.014
8,0.001,0.,0.001,0.016,0.,0.016
9,0.001,0.,0.001,0.023,0.,0.023
10,0.001,0.,0.001,0.026,0.,0.026
11,0.001,0.,0.001,0.025,0.,0.025
12,0.001,0.,0.001,0.029,0.,0.029
13,0.001,0.,0.001,0.037,0.,0.037
14,0.002,0.,0.002,0.035,0.,0.035
15,0.001,0.,0.001,0.04,0.,0.04
16,0.002,0.,0.002,0.044,0.,0.043
17,0.002,0.,0.002,0.059,0.003,0.056
18,0.002,0.,0.002,0.056,0.,0.056
19,0.002,0.,0.002,0.062,0.,0.062
20,0.002,0.,0.002,0.067,0.,0.067
21,0.002,0.,0.002,0.072,0.,0.072
22,0.002,0.,0.002,0.08,0.,0.08
23,0.002,0.,0.002,0.083,0.,0.083
24,0.003,0.,0.003,0.091,0.,0.091
25,0.002,0.,0.002,0.1,0.,0.1
26,0.003,0.,0.003,0.107,0.,0.107
27,0.003,0.,0.003,0.106,0.,0.106
28,0.003,0.,0.003,0.117,0.,0.117
29,0.003,0.,0.003,0.131,0.,0.131
30,0.003,0.,0.003,0.134,0.,0.134
31,0.003,0.,0.003,0.141,0.003,0.138
32,0.003,0.,0.003,0.145,0.,0.145
33,0.003,0.,0.003,0.17,0.,0.17
34,0.003,0.,0.003,0.173,0.,0.173
35,0.003,0.,0.003,0.183,0.,0.183
36,0.003,0.,0.003,0.201,0.,0.201
37,0.003,0.,0.003,0.199,0.,0.199
38,0.004,0.,0.004,0.208,0.,0.208
39,0.004,0.,0.004,0.226,0.,0.226
40,0.007,0.,0.007,0.249,0.004,0.245
41,0.004,0.,0.004,0.236,0.,0.236
42,0.006,0.,0.006,0.275,0.003,0.271
43,0.008,0.,0.008,0.265,0.,0.265
44,0.004,0.,0.004,0.284,0.,0.284
45,0.007,0.,0.007,0.301,0.,0.301
46,0.004,0.,0.004,0.31,0.,0.31
47,0.004,0.,0.004,0.326,0.,0.326
48,0.004,0.,0.004,0.342,0.,0.342
49,0.005,0.,0.004,0.381,0.,0.381
50,0.005,0.,0.005,0.417,0.003,0.414
51,0.005,0.,0.005,0.431,0.004,0.427
52,0.005,0.,0.005,0.431,0.,0.431
53,0.005,0.,0.005,0.434,0.003,0.43
54,0.005,0.,0.005,0.432,0.,0.432
55,0.005,0.,0.005,0.462,0.003,0.458
56,0.005,0.,0.005,0.485,0.003,0.481
57,0.005,0.,0.005,0.495,0.003,0.491
58,0.005,0.,0.005,0.527,0.,0.527
59,0.005,0.,0.005,0.522,0.,0.522
60,0.005,0.,0.005,0.562,0.,0.562
61,0.006,0.,0.006,0.585,0.,0.585
62,0.005,0.,0.005,0.595,0.,0.595
63,0.006,0.,0.006,0.601,0.,0.601
64,0.011,0.,0.011,0.622,0.,0.622
65,0.006,0.,0.006,0.645,0.,0.645
66,0.011,0.,0.011,0.67,0.,0.67
67,0.006,0.,0.006,0.699,0.,0.699
68,0.007,0.,0.007,0.719,0.,0.719
69,0.006,0.,0.006,0.762,0.,0.762
70,0.006,0.,0.006,0.808,0.,0.808
71,0.006,0.,0.006,0.811,0.,0.811
72,0.007,0.,0.007,0.814,0.,0.814
73,0.007,0.,0.007,0.87,0.007,0.862
74,0.006,0.,0.006,0.906,0.,0.906
75,0.006,0.,0.006,0.906,0.,0.906
76,0.007,0.,0.007,0.938,0.,0.938
77,0.008,0.,0.008,0.986,0.,0.985
78,0.007,0.,0.007,0.976,0.,0.976
79,0.007,0.,0.007,0.998,0.,0.998
80,0.007,0.,0.007,1.052,0.003,1.048
81,0.007,0.,0.007,1.041,0.,1.041
82,0.007,0.,0.007,1.115,0.,1.115
83,0.008,0.,0.008,1.141,0.,1.141
84,0.007,0.,0.007,1.164,0.,1.164
85,0.007,0.,0.007,1.198,0.,1.198
86,0.007,0.,0.007,1.221,0.,1.221
87,0.008,0.,0.008,1.29,0.,1.29
88,0.008,0.,0.008,1.366,0.,1.366
89,0.008,0.,0.008,1.304,0.,1.304
90,0.008,0.,0.008,1.372,0.,1.372
91,0.008,0.,0.008,1.395,0.,1.395
92,0.008,0.,0.008,1.49,0.,1.49
93,0.009,0.,0.009,1.484,0.,1.484
94,0.011,0.,0.011,1.52,0.003,1.516
95,0.008,0.,0.008,1.559,0.,1.559
96,0.009,0.,0.009,1.597,0.,1.597
97,0.01,0.,0.01,1.674,0.003,1.67
98,0.01,0.,0.01,1.688,0.,1.688
99,0.009,0.,0.009,1.707,0.,1.707
100,0.009,0.,0.009,1.852,0.,1.852
110,0.01,0.,0.01,2.363,0.044,2.318
120,0.011,0.,0.011,2.798,0.015,2.781
130,0.011,0.,0.011,3.458,0.024,3.434
140,0.012,0.,0.012,4.142,0.007,4.134
150,0.012,0.,0.012,4.959,0.019,4.939
160,0.014,0.,0.014,6.017,0.003,6.012
170,0.015,0.,0.015,6.89,0.007,6.881
180,0.015,0.,0.015,8.078,0.004,8.073
190,0.016,0.,0.016,9.327,0.023,9.302
200,0.016,0.,0.016,10.657,0.003,10.65
210,0.018,0.,0.018,12.264,0.,12.264
220,0.019,0.,0.019,13.629,0.008,13.62
230,0.019,0.,0.019,15.503,0.007,15.494
240,0.021,0.,0.021,17.356,0.052,17.301
250,0.021,0.,0.021,19.657,0.016,19.64
