param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.005,0.,0.005
3,0.,0.,0.,0.008,0.003,0.005
4,0.001,0.,0.001,0.011,0.,0.011
5,0.001,0.,0.001,0.012,0.006,0.006
6,0.001,0.,0.001,0.072,0.016,0.056
7,0.001,0.,0.001,0.013,0.,0.013
8,0.001,0.,0.001,0.015,0.,0.015
9,0.001,0.,0.001,0.018,0.,0.018
10,0.001,0.,0.001,0.023,0.,0.023
11,0.001,0.,0.001,0.023,0.,0.023
12,0.001,0.,0.001,0.035,0.,0.035
13,0.001,0.,0.001,0.034,0.,0.033
14,0.001,0.,0.001,0.032,0.,0.032
15,0.002,0.,0.001,0.039,0.003,0.036
16,0.002,0.,0.002,0.04,0.,0.04
17,0.002,0.,0.002,0.05,0.,0.05
18,0.002,0.,0.002,0.048,0.,0.048
19,0.002,0.,0.002,0.053,0.,0.053
20,0.002,0.,0.002,0.058,0.,0.058
21,0.002,0.,0.002,0.064,0.,0.064
22,0.002,0.,0.002,0.075,0.,0.075
23,0.002,0.,0.002,0.075,0.003,0.072
24,0.002,0.,0.002,0.084,0.,0.084
25,0.003,0.,0.003,0.086,0.003,0.083
26,0.003,0.,0.003,0.104,0.,0.104
27,0.003,0.,0.003,0.099,0.,0.099
28,0.003,0.,0.003,0.106,0.,0.106
29,0.003,0.,0.003,0.117,0.,0.117
30,0.003,0.,0.003,0.117,0.,0.117
31,0.003,0.,0.003,0.131,0.003,0.127
32,0.003,0.,0.003,0.135,0.,0.134
33,0.003,0.,0.003,0.151,0.,0.151
34,0.003,0.,0.003,0.165,0.,0.165
35,0.003,0.,0.003,0.17,0.003,0.166
36,0.003,0.,0.003,0.187,0.003,0.183
37,0.004,0.,0.004,0.184,0.,0.184
38,0.004,0.,0.004,0.192,0.003,0.188
39,0.004,0.,0.004,0.202,0.004,0.198
40,0.008,0.,0.008,0.226,0.,0.226
41,0.004,0.,0.004,0.215,0.,0.215
42,0.004,0.,0.004,0.23,0.,0.23
43,0.004,0.,0.004,0.243,0.,0.243
44,0.004,0.,0.004,0.253,0.003,0.249
45,0.004,0.,0.004,0.274,0.,0.274
46,0.004,0.,0.004,0.281,0.,0.281
47,0.004,0.,0.004,0.293,0.,0.293
48,0.004,0.,0.004,0.307,0.,0.307
49,0.005,0.,0.005,0.326,0.008,0.318
50,0.005,0.,0.005,0.362,0.007,0.354
51,0.005,0.,0.005,0.376,0.004,0.372
