param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.004,0.004,0.
3,0.,0.,0.,0.006,0.002,0.004
4,0.001,0.,0.,0.008,0.004,0.004
5,0.001,0.,0.001,0.009,0.,0.009
6,0.,0.,0.,0.058,0.003,0.055
7,0.001,0.,0.001,0.01,0.,0.01
8,0.001,0.,0.,0.011,0.,0.011
9,0.001,0.,0.001,0.014,0.,0.014
10,0.001,0.,0.001,0.018,0.,0.018
11,0.001,0.,0.001,0.018,0.,0.018
12,0.001,0.,0.001,0.02,0.,0.02
13,0.001,0.,0.001,0.027,0.,0.027
14,0.001,0.,0.001,0.025,0.,0.025
15,0.001,0.,0.001,0.03,0.,0.03
16,0.001,0.,0.001,0.031,0.,0.031
17,0.001,0.,0.001,0.04,0.,0.04
18,0.001,0.,0.001,0.038,0.,0.038
19,0.002,0.,0.002,0.042,0.,0.042
20,0.002,0.,0.002,0.046,0.,0.046
21,0.002,0.,0.002,0.051,0.,0.051
22,0.002,0.,0.002,0.057,0.,0.057
23,0.002,0.,0.002,0.06,0.,0.06
24,0.002,0.,0.002,0.067,0.,0.067
25,0.002,0.,0.002,0.07,0.,0.07
26,0.002,0.,0.002,0.076,0.,0.076
27,0.002,0.,0.002,0.079,0.,0.079
28,0.002,0.,0.002,0.085,0.,0.085
29,0.002,0.,0.002,0.094,0.,0.094
30,0.002,0.,0.002,0.095,0.,0.095
31,0.002,0.,0.002,0.104,0.,0.104
32,0.003,0.,0.003,0.108,0.,0.108
33,0.003,0.,0.003,0.122,0.,0.122
34,0.003,0.,0.003,0.13,0.003,0.126
35,0.003,0.,0.003,0.137,0.,0.137
36,0.003,0.,0.003,0.153,0.,0.153
37,0.003,0.,0.003,0.15,0.,0.15
38,0.003,0.,0.003,0.155,0.003,0.151
39,0.003,0.,0.003,0.165,0.003,0.161
40,0.006,0.,0.006,0.187,0.003,0.183
41,0.003,0.,0.003,0.175,0.,0.175
42,0.003,0.,0.003,0.188,0.,0.188
43,0.003,0.,0.003,0.198,0.003,0.195
44,0.003,0.,0.003,0.208,0.004,0.204
45,0.004,0.,0.004,0.225,0.,0.225
46,0.004,0.,0.004,0.231,0.,0.231
47,0.004,0.,0.004,0.24,0.003,0.236
48,0.004,0.,0.004,0.253,0.,0.253
49,0.004,0.,0.004,0.268,0.,0.268
50,0.004,0.,0.004,0.299,0.003,0.295
51,0.004,0.,0.004,0.307,0.,0.307
52,0.004,0.,0.004,0.316,0.,0.316
53,0.004,0.,0.004,0.333,0.,0.333
54,0.004,0.,0.004,0.321,0.003,0.317
55,0.004,0.,0.004,0.342,0.003,0.338
56,0.004,0.,0.004,0.351,0.,0.351
57,0.004,0.,0.004,0.367,0.,0.367
58,0.004,0.,0.004,0.372,0.,0.372
59,0.005,0.,0.005,0.393,0.,0.393
60,0.005,0.,0.005,0.423,0.,0.423
61,0.005,0.,0.005,0.436,0.,0.436
62,0.005,0.,0.005,0.451,0.,0.451
63,0.005,0.,0.005,0.462,0.,0.462
64,0.01,0.,0.01,0.462,0.,0.462
65,0.005,0.,0.005,0.479,0.,0.479
66,0.009,0.,0.009,0.495,0.,0.495
67,0.005,0.,0.005,0.517,0.,0.517
68,0.005,0.,0.005,0.534,0.,0.534
69,0.005,0.,0.005,0.572,0.,0.572
70,0.006,0.,0.006,0.594,0.,0.594
71,0.005,0.,0.005,0.607,0.,0.607
72,0.006,0.,0.006,0.605,0.003,0.601
73,0.006,0.,0.006,0.628,0.003,0.624
74,0.006,0.,0.006,0.653,0.007,0.645
75,0.006,0.,0.006,0.662,0.,0.662
76,0.006,0.,0.006,0.719,0.,0.719
77,0.006,0.,0.006,0.734,0.,0.734
78,0.006,0.,0.006,0.726,0.,0.726
79,0.006,0.,0.006,0.753,0.,0.753
80,0.006,0.,0.006,0.777,0.,0.777
81,0.006,0.,0.006,0.797,0.,0.797
82,0.007,0.,0.007,0.839,0.,0.839
83,0.007,0.,0.007,0.869,0.,0.869
84,0.006,0.,0.006,0.875,0.,0.875
85,0.007,0.,0.007,0.891,0.,0.891
86,0.007,0.,0.007,0.917,0.,0.917
87,0.007,0.,0.007,0.959,0.,0.959
88,0.007,0.,0.007,1.004,0.,1.004
89,0.007,0.,0.007,0.984,0.,0.984
90,0.007,0.,0.007,1.012,0.,1.012
91,0.007,0.,0.007,1.045,0.,1.045
92,0.007,0.,0.007,1.113,0.,1.113
93,0.007,0.,0.007,1.115,0.,1.115
94,0.007,0.,0.007,1.129,0.,1.129
95,0.007,0.,0.007,1.152,0.,1.152
96,0.008,0.,0.008,1.214,0.003,1.21
97,0.008,0.,0.008,1.239,0.,1.239
98,0.008,0.,0.008,1.247,0.,1.247
99,0.008,0.,0.008,1.272,0.,1.272
100,0.008,0.,0.008,1.371,0.,1.371
110,0.009,0.,0.008,1.803,0.011,1.791
120,0.009,0.,0.009,2.049,0.015,2.033
130,0.01,0.,0.01,2.635,0.015,2.619
140,0.011,0.,0.011,3.136,0.,3.136
150,0.011,0.,0.011,3.661,0.039,3.621
160,0.012,0.,0.012,4.336,0.,4.336
170,0.013,0.,0.013,5.046,0.,5.046
180,0.014,0.,0.014,5.88,0.,5.88
190,0.015,0.,0.015,6.81,0.003,6.806
200,0.015,0.,0.015,7.741,0.,7.74
210,0.016,0.,0.016,8.921,0.,8.921
220,0.017,0.,0.017,9.874,0.,9.873
230,0.018,0.,0.018,11.12,0.007,11.112
240,0.018,0.,0.018,12.479,0.007,12.47
250,0.02,0.,0.02,14.379,0.,14.378
260,0.02,0.,0.02,15.397,0.,15.397
270,0.021,0.,0.021,17.42,0.027,17.392
280,0.021,0.,0.021,18.918,0.,18.917
290,0.022,0.,0.022,20.716,0.,20.715
300,0.024,0.,0.024,22.878,0.,22.876
350,0.027,0.,0.027,35.246,0.019,35.224
400,0.032,0.,0.032,51.803,0.002,51.799
450,0.036,0.,0.036,71.919,0.023,71.892
500,0.055,0.,0.055,97.639,0.075,97.539
