param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.003,0.
2,0.001,0.,0.,0.004,0.,0.004
3,0.001,0.001,0.,0.006,0.006,0.
4,0.001,0.,0.,0.008,0.004,0.004
5,0.,0.,0.,0.011,0.,0.011
6,0.,0.,0.,0.062,0.,0.062
7,0.001,0.,0.001,0.011,0.,0.011
8,0.001,0.,0.001,0.013,0.,0.013
9,0.001,0.,0.001,0.014,0.,0.014
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.019,0.,0.019
12,0.001,0.,0.001,0.022,0.,0.022
13,0.001,0.,0.001,0.028,0.,0.028
14,0.001,0.,0.001,0.029,0.,0.029
15,0.001,0.,0.001,0.034,0.,0.034
16,0.002,0.,0.002,0.035,0.,0.035
17,0.001,0.,0.001,0.043,0.,0.043
18,0.001,0.,0.001,0.042,0.,0.042
19,0.001,0.,0.001,0.045,0.,0.045
20,0.002,0.,0.002,0.047,0.,0.047
21,0.002,0.,0.002,0.055,0.,0.055
22,0.002,0.,0.002,0.061,0.,0.061
23,0.002,0.,0.002,0.065,0.,0.065
24,0.002,0.,0.002,0.07,0.,0.07
25,0.002,0.,0.002,0.074,0.,0.074
26,0.002,0.,0.002,0.08,0.,0.08
27,0.002,0.,0.002,0.083,0.,0.083
28,0.002,0.,0.002,0.088,0.003,0.085
29,0.003,0.,0.003,0.101,0.,0.101
30,0.003,0.,0.003,0.1,0.,0.1
31,0.003,0.,0.002,0.108,0.003,0.104
32,0.002,0.,0.002,0.115,0.003,0.111
33,0.003,0.,0.003,0.125,0.,0.125
34,0.003,0.,0.003,0.139,0.,0.139
35,0.003,0.,0.003,0.145,0.,0.145
36,0.003,0.,0.003,0.155,0.003,0.151
37,0.003,0.,0.003,0.159,0.,0.159
38,0.003,0.,0.003,0.165,0.,0.165
39,0.003,0.,0.003,0.185,0.003,0.178
40,0.007,0.,0.007,0.193,0.003,0.189
41,0.003,0.,0.003,0.189,0.004,0.185
42,0.003,0.,0.003,0.199,0.003,0.195
43,0.004,0.,0.004,0.205,0.,0.205
44,0.004,0.,0.004,0.228,0.,0.227
45,0.003,0.,0.003,0.257,0.007,0.248
46,0.004,0.,0.004,0.253,0.004,0.248
47,0.004,0.,0.004,0.255,0.,0.255
48,0.004,0.,0.004,0.27,0.,0.27
49,0.004,0.,0.004,0.273,0.,0.273
50,0.004,0.,0.004,0.311,0.,0.311
51,0.004,0.,0.004,0.312,0.003,0.308
52,0.004,0.,0.004,0.329,0.008,0.321
53,0.004,0.,0.004,0.343,0.,0.343
54,0.004,0.,0.004,0.332,0.,0.331
55,0.004,0.,0.004,0.35,0.,0.35
56,0.005,0.,0.005,0.356,0.003,0.352
57,0.005,0.,0.005,0.379,0.,0.379
58,0.005,0.,0.005,0.377,0.,0.377
59,0.005,0.,0.005,0.401,0.,0.401
60,0.005,0.,0.005,0.442,0.,0.442
61,0.004,0.,0.004,0.436,0.007,0.428
62,0.005,0.,0.005,0.47,0.,0.469
63,0.005,0.,0.005,0.468,0.,0.468
64,0.011,0.,0.011,0.469,0.,0.469
65,0.004,0.,0.004,0.52,0.,0.52
66,0.009,0.,0.009,0.51,0.,0.51
67,0.005,0.,0.005,0.524,0.,0.524
68,0.006,0.,0.006,0.552,0.,0.552
69,0.005,0.,0.005,0.592,0.,0.592
70,0.006,0.,0.006,0.608,0.,0.608
71,0.006,0.,0.006,0.63,0.,0.63
72,0.005,0.,0.005,0.612,0.004,0.608
73,0.005,0.,0.005,0.652,0.011,0.64
74,0.005,0.,0.005,0.66,0.,0.66
75,0.006,0.,0.006,0.664,0.,0.664
76,0.006,0.,0.006,0.731,0.,0.731
77,0.006,0.,0.006,0.755,0.,0.755
78,0.006,0.,0.006,0.725,0.,0.725
79,0.006,0.,0.006,0.768,0.,0.768
80,0.007,0.,0.007,0.792,0.,0.792
81,0.007,0.,0.007,0.824,0.,0.824
82,0.006,0.,0.006,0.844,0.004,0.84
83,0.007,0.,0.007,0.878,0.,0.878
84,0.007,0.,0.007,0.893,0.,0.893
85,0.006,0.,0.006,0.89,0.,0.89
86,0.007,0.,0.007,0.935,0.,0.935
87,0.007,0.,0.007,0.966,0.,0.966
88,0.007,0.,0.007,1.03,0.,1.03
89,0.007,0.,0.007,1.019,0.,1.019
90,0.007,0.,0.007,1.047,0.,1.047
91,0.006,0.,0.006,1.044,0.,1.043
92,0.008,0.,0.008,1.132,0.,1.132
93,0.007,0.,0.007,1.133,0.,1.133
94,0.007,0.,0.007,1.157,0.,1.157
95,0.008,0.,0.008,1.159,0.,1.159
96,0.008,0.,0.008,1.226,0.,1.226
97,0.007,0.,0.007,1.235,0.,1.235
98,0.007,0.,0.007,1.252,0.,1.252
99,0.008,0.,0.008,1.312,0.,1.312
100,0.009,0.,0.009,1.377,0.,1.377
110,0.008,0.,0.008,1.768,0.019,1.748
120,0.009,0.,0.009,2.053,0.015,2.037
130,0.01,0.,0.01,2.584,0.011,2.572
140,0.011,0.,0.011,3.018,0.007,3.01
150,0.012,0.,0.012,3.55,0.027,3.522
160,0.012,0.,0.012,4.226,0.,4.225
170,0.013,0.,0.013,4.875,0.,4.874
180,0.015,0.,0.015,5.735,0.,5.734
190,0.015,0.,0.015,6.597,0.027,6.569
200,0.015,0.,0.015,7.599,0.,7.598
210,0.015,0.,0.015,8.804,0.003,8.8
220,0.017,0.,0.017,9.544,0.,9.544
230,0.017,0.,0.017,10.831,0.,10.83
240,0.019,0.,0.019,12.091,0.039,12.051
250,0.019,0.,0.019,13.923,0.,13.922
260,0.021,0.,0.021,15.,0.,15.
270,0.021,0.,0.021,16.937,0.031,16.904
280,0.021,0.,0.021,18.56,0.,18.559
290,0.022,0.,0.022,20.343,0.,20.342
300,0.024,0.003,0.02,22.545,0.,22.544
350,0.026,0.,0.026,34.186,0.035,34.149
400,0.03,0.,0.03,50.937,0.003,50.911
450,0.037,0.,0.037,70.252,0.016,70.234
500,0.058,0.,0.058,94.235,0.099,94.132
