param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.001,0.,0.001,0.005,0.004,0.
3,0.001,0.001,0.,0.007,0.,0.007
4,0.001,0.,0.001,0.01,0.004,0.005
5,0.001,0.,0.001,0.012,0.,0.012
6,0.001,0.,0.001,0.079,0.007,0.071
7,0.001,0.,0.001,0.015,0.,0.015
8,0.001,0.,0.001,0.018,0.,0.018
9,0.001,0.,0.001,0.022,0.,0.022
10,0.001,0.,0.001,0.028,0.,0.028
11,0.001,0.,0.001,0.028,0.,0.028
12,0.002,0.,0.002,0.033,0.,0.033
13,0.002,0.,0.002,0.041,0.,0.041
14,0.002,0.,0.002,0.046,0.,0.046
15,0.002,0.,0.002,0.046,0.,0.046
16,0.002,0.,0.002,0.048,0.,0.048
17,0.002,0.,0.002,0.06,0.,0.06
18,0.002,0.,0.002,0.057,0.,0.057
19,0.002,0.,0.002,0.063,0.,0.063
20,0.003,0.,0.003,0.071,0.,0.071
21,0.002,0.,0.002,0.077,0.,0.077
22,0.002,0.,0.002,0.09,0.,0.09
23,0.003,0.,0.003,0.088,0.,0.088
24,0.003,0.,0.003,0.099,0.,0.099
25,0.003,0.,0.003,0.102,0.,0.102
26,0.003,0.,0.003,0.112,0.,0.112
27,0.003,0.,0.003,0.116,0.,0.116
28,0.003,0.,0.003,0.124,0.,0.124
29,0.003,0.,0.003,0.137,0.,0.137
30,0.003,0.,0.003,0.14,0.,0.14
31,0.003,0.,0.003,0.154,0.,0.154
32,0.003,0.,0.003,0.156,0.,0.156
33,0.003,0.,0.003,0.18,0.,0.18
34,0.004,0.,0.004,0.187,0.,0.187
35,0.004,0.,0.004,0.199,0.003,0.196
36,0.004,0.,0.004,0.223,0.,0.223
37,0.004,0.,0.004,0.217,0.,0.217
38,0.004,0.,0.004,0.251,0.003,0.244
39,0.004,0.,0.004,0.249,0.,0.249
40,0.009,0.,0.009,0.288,0.,0.288
41,0.004,0.,0.004,0.251,0.,0.251
42,0.004,0.,0.004,0.271,0.007,0.263
43,0.005,0.,0.005,0.284,0.003,0.28
44,0.004,0.,0.004,0.295,0.003,0.291
45,0.004,0.,0.004,0.323,0.,0.323
46,0.005,0.,0.005,0.331,0.003,0.327
47,0.005,0.,0.005,0.342,0.,0.342
48,0.005,0.,0.005,0.359,0.,0.359
49,0.005,0.,0.005,0.378,0.,0.378
50,0.005,0.,0.005,0.422,0.003,0.418
51,0.008,0.,0.008,0.428,0.,0.428
52,0.005,0.,0.005,0.46,0.003,0.456
53,0.006,0.,0.006,0.468,0.003,0.464
54,0.005,0.,0.005,0.47,0.008,0.462
55,0.005,0.,0.005,0.492,0.003,0.488
56,0.005,0.,0.005,0.499,0.003,0.495
57,0.005,0.,0.005,0.519,0.,0.519
58,0.006,0.,0.006,0.525,0.,0.525
59,0.006,0.,0.006,0.556,0.,0.556
60,0.007,0.,0.007,0.61,0.,0.61
61,0.006,0.,0.006,0.624,0.,0.624
62,0.006,0.,0.006,0.647,0.,0.647
63,0.007,0.,0.007,0.661,0.,0.661
64,0.012,0.,0.012,0.652,0.,0.652
65,0.007,0.,0.007,0.682,0.,0.682
66,0.011,0.,0.011,0.713,0.,0.713
67,0.007,0.,0.007,0.732,0.,0.732
68,0.007,0.,0.007,0.74,0.,0.74
69,0.007,0.,0.007,0.805,0.,0.805
70,0.007,0.,0.007,0.848,0.,0.848
71,0.007,0.,0.007,0.861,0.,0.861
72,0.007,0.,0.007,0.856,0.,0.856
73,0.007,0.,0.007,0.888,0.003,0.884
74,0.007,0.,0.007,0.916,0.007,0.908
75,0.007,0.,0.007,0.956,0.,0.956
76,0.007,0.,0.007,1.031,0.,1.031
77,0.008,0.,0.008,1.045,0.,1.044
78,0.007,0.,0.007,1.033,0.,1.033
79,0.008,0.,0.008,1.07,0.,1.07
80,0.008,0.,0.008,1.11,0.,1.11
81,0.008,0.,0.008,1.13,0.,1.13
82,0.008,0.,0.008,1.179,0.,1.179
83,0.008,0.,0.008,1.227,0.,1.227
84,0.008,0.,0.008,1.232,0.,1.232
85,0.008,0.,0.008,1.272,0.,1.272
86,0.008,0.003,0.004,1.296,0.,1.296
87,0.009,0.,0.009,1.374,0.,1.373
88,0.009,0.,0.009,1.434,0.,1.434
89,0.009,0.,0.009,1.395,0.,1.395
90,0.009,0.,0.009,1.447,0.,1.447
91,0.01,0.,0.01,1.516,0.,1.516
92,0.009,0.,0.009,1.607,0.,1.607
93,0.009,0.,0.009,1.629,0.,1.629
94,0.009,0.,0.009,1.645,0.,1.645
95,0.009,0.,0.009,1.637,0.,1.637
96,0.009,0.,0.009,1.746,0.,1.746
97,0.009,0.,0.009,1.756,0.,1.756
98,0.009,0.,0.009,1.782,0.,1.782
99,0.01,0.,0.01,1.834,0.,1.834
100,0.01,0.,0.01,1.974,0.,1.973
110,0.01,0.,0.01,2.503,0.047,2.455
120,0.011,0.,0.011,2.908,0.003,2.903
130,0.012,0.,0.012,3.641,0.004,3.637
140,0.014,0.,0.014,4.341,0.003,4.336
150,0.014,0.,0.014,5.189,0.011,5.176
160,0.014,0.,0.014,6.256,0.003,6.252
170,0.015,0.,0.015,7.255,0.,7.254
180,0.017,0.,0.017,8.376,0.,8.375
190,0.017,0.,0.017,9.549,0.019,9.529
200,0.018,0.,0.018,11.018,0.,11.018
210,0.019,0.,0.019,12.761,0.,12.76
220,0.02,0.,0.02,14.114,0.004,14.109
