param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.004,0.004,0.
2,0.,0.,0.,0.005,0.003,0.002
3,0.001,0.,0.001,0.007,0.,0.007
4,0.001,0.,0.001,0.01,0.,0.01
5,0.001,0.,0.001,0.016,0.003,0.012
6,0.001,0.,0.001,0.072,0.008,0.064
7,0.001,0.,0.001,0.016,0.,0.016
8,0.001,0.,0.001,0.018,0.,0.018
9,0.001,0.,0.001,0.02,0.,0.02
10,0.001,0.,0.001,0.025,0.,0.025
11,0.001,0.,0.001,0.026,0.,0.026
12,0.002,0.,0.002,0.031,0.,0.031
13,0.001,0.,0.001,0.038,0.,0.038
14,0.002,0.,0.002,0.039,0.,0.038
15,0.002,0.,0.002,0.044,0.003,0.04
16,0.002,0.,0.002,0.047,0.,0.047
17,0.002,0.,0.002,0.059,0.,0.059
18,0.006,0.,0.006,0.061,0.,0.061
19,0.002,0.,0.002,0.067,0.,0.067
20,0.002,0.,0.002,0.068,0.,0.068
21,0.003,0.,0.003,0.079,0.,0.079
22,0.003,0.,0.003,0.085,0.003,0.081
23,0.002,0.,0.002,0.088,0.,0.088
24,0.003,0.,0.003,0.098,0.,0.097
25,0.003,0.003,0.,0.101,0.,0.101
26,0.003,0.,0.003,0.11,0.,0.11
27,0.003,0.,0.003,0.114,0.,0.114
28,0.003,0.,0.003,0.123,0.,0.123
29,0.003,0.,0.003,0.148,0.,0.148
30,0.003,0.,0.003,0.148,0.,0.148
31,0.003,0.,0.003,0.157,0.,0.157
32,0.003,0.,0.003,0.165,0.,0.165
33,0.004,0.,0.004,0.178,0.,0.178
34,0.004,0.,0.004,0.189,0.003,0.185
35,0.004,0.,0.004,0.212,0.,0.212
36,0.004,0.,0.004,0.229,0.,0.229
37,0.003,0.,0.003,0.22,0.003,0.216
38,0.004,0.,0.004,0.221,0.003,0.217
39,0.004,0.,0.004,0.239,0.,0.239
40,0.008,0.,0.008,0.268,0.004,0.264
41,0.004,0.,0.004,0.268,0.,0.268
42,0.004,0.,0.004,0.267,0.003,0.263
43,0.005,0.,0.005,0.303,0.007,0.292
44,0.005,0.,0.005,0.336,0.004,0.332
45,0.005,0.,0.005,0.333,0.004,0.329
46,0.005,0.,0.005,0.335,0.,0.335
47,0.004,0.,0.004,0.369,0.,0.369
48,0.005,0.,0.005,0.36,0.003,0.356
49,0.005,0.,0.005,0.396,0.003,0.392
50,0.005,0.,0.005,0.428,0.,0.428
51,0.005,0.,0.005,0.432,0.003,0.428
52,0.005,0.,0.005,0.457,0.,0.457
53,0.005,0.,0.005,0.467,0.007,0.459
54,0.005,0.,0.005,0.471,0.,0.471
55,0.006,0.,0.006,0.511,0.,0.511
56,0.006,0.,0.006,0.515,0.,0.515
57,0.005,0.,0.005,0.526,0.,0.525
58,0.005,0.,0.005,0.539,0.,0.539
59,0.006,0.,0.006,0.567,0.,0.567
60,0.006,0.,0.006,0.603,0.,0.603
61,0.006,0.,0.006,0.647,0.,0.647
62,0.008,0.,0.008,0.659,0.,0.659
63,0.006,0.,0.006,0.644,0.,0.644
64,0.012,0.,0.012,0.658,0.,0.658
65,0.006,0.,0.006,0.697,0.,0.697
66,0.012,0.,0.012,0.723,0.,0.723
67,0.006,0.,0.006,0.758,0.,0.758
68,0.007,0.,0.007,0.776,0.,0.776
69,0.007,0.,0.007,0.84,0.,0.84
70,0.007,0.,0.007,0.856,0.,0.856
71,0.007,0.,0.007,0.883,0.,0.883
72,0.007,0.,0.007,0.872,0.003,0.868
73,0.007,0.,0.007,0.927,0.007,0.919
74,0.007,0.,0.007,0.971,0.,0.971
75,0.007,0.,0.007,0.944,0.,0.944
76,0.008,0.,0.008,1.019,0.,1.019
77,0.007,0.,0.007,1.063,0.,1.063
78,0.008,0.,0.008,1.043,0.,1.043
79,0.008,0.,0.008,1.073,0.,1.073
80,0.007,0.,0.007,1.129,0.,1.129
81,0.01,0.,0.01,1.166,0.004,1.161
82,0.008,0.,0.008,1.208,0.,1.208
83,0.008,0.,0.008,1.246,0.,1.246
84,0.008,0.,0.008,1.262,0.,1.262
85,0.008,0.,0.008,1.313,0.,1.313
86,0.008,0.,0.008,1.387,0.,1.387
87,0.009,0.,0.009,1.405,0.,1.405
88,0.009,0.,0.009,1.481,0.,1.481
89,0.009,0.,0.009,1.461,0.,1.46
90,0.009,0.,0.009,1.499,0.,1.498
91,0.01,0.,0.01,1.567,0.,1.567
92,0.01,0.,0.01,1.677,0.,1.676
93,0.009,0.,0.009,1.685,0.,1.685
94,0.009,0.,0.009,1.687,0.,1.687
95,0.009,0.,0.009,1.725,0.004,1.721
96,0.009,0.,0.009,1.773,0.,1.773
97,0.009,0.,0.009,1.768,0.003,1.764
98,0.009,0.,0.009,1.834,0.,1.834
99,0.011,0.,0.011,1.844,0.,1.844
100,0.01,0.,0.01,1.947,0.,1.947
110,0.01,0.,0.01,2.508,0.023,2.484
120,0.013,0.,0.013,3.03,0.015,3.014
130,0.013,0.,0.013,3.784,0.02,3.763
140,0.014,0.,0.014,4.53,0.003,4.526
150,0.015,0.,0.015,5.486,0.019,5.466
160,0.014,0.,0.014,6.656,0.004,6.652
170,0.017,0.,0.017,7.546,0.,7.546
180,0.016,0.,0.016,8.719,0.012,8.704
190,0.019,0.,0.019,10.019,0.007,10.01
200,0.019,0.,0.019,11.435,0.004,11.43
210,0.019,0.,0.019,13.309,0.,13.308
220,0.02,0.,0.02,14.702,0.,14.701
230,0.022,0.,0.022,16.755,0.004,16.748
240,0.021,0.,0.021,18.554,0.056,18.497
250,0.024,0.,0.024,21.653,0.,21.652
260,0.023,0.,0.023,23.248,0.011,23.232
270,0.025,0.,0.025,26.102,0.044,26.056
280,0.028,0.,0.028,29.008,0.004,29.
290,0.026,0.,0.026,31.757,0.004,31.751
300,0.029,0.,0.029,35.316,0.004,35.308
350,0.032,0.,0.032,54.787,0.036,54.74
400,0.038,0.,0.038,81.317,0.007,81.303
450,0.045,0.,0.045,114.464,0.032,114.424
500,0.065,0.,0.065,154.993,0.124,154.822
