param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.001,0.,0.,0.004,0.003,0.001
3,0.001,0.,0.001,0.006,0.003,0.003
4,0.001,0.,0.001,0.009,0.004,0.004
5,0.001,0.,0.,0.011,0.007,0.004
6,0.001,0.,0.,0.063,0.,0.063
7,0.001,0.,0.001,0.013,0.,0.013
8,0.001,0.,0.001,0.015,0.,0.015
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.023,0.,0.023
11,0.001,0.,0.001,0.024,0.,0.024
12,0.001,0.,0.001,0.026,0.,0.026
13,0.001,0.,0.001,0.036,0.,0.036
14,0.001,0.,0.001,0.033,0.,0.033
15,0.001,0.,0.001,0.038,0.,0.038
16,0.001,0.,0.001,0.042,0.,0.042
17,0.002,0.,0.002,0.051,0.,0.051
18,0.001,0.,0.001,0.05,0.,0.05
19,0.002,0.,0.002,0.054,0.,0.054
20,0.002,0.,0.002,0.062,0.,0.062
21,0.002,0.,0.002,0.06,0.,0.06
22,0.002,0.,0.002,0.077,0.,0.077
23,0.002,0.,0.002,0.076,0.,0.076
24,0.002,0.,0.002,0.082,0.,0.082
25,0.002,0.,0.002,0.086,0.,0.086
26,0.003,0.,0.003,0.098,0.,0.098
27,0.002,0.,0.002,0.101,0.,0.101
28,0.002,0.,0.002,0.108,0.,0.108
29,0.002,0.,0.002,0.119,0.,0.119
30,0.003,0.,0.003,0.125,0.,0.125
31,0.003,0.,0.003,0.131,0.,0.131
32,0.003,0.,0.003,0.128,0.,0.128
33,0.003,0.,0.003,0.146,0.,0.146
34,0.003,0.,0.003,0.156,0.,0.156
35,0.003,0.,0.003,0.164,0.003,0.16
36,0.003,0.,0.003,0.183,0.,0.183
37,0.004,0.,0.004,0.191,0.,0.191
38,0.003,0.,0.003,0.188,0.,0.188
39,0.003,0.,0.003,0.198,0.,0.198
40,0.007,0.,0.007,0.229,0.,0.229
41,0.003,0.,0.003,0.214,0.003,0.21
42,0.003,0.,0.003,0.226,0.004,0.222
43,0.003,0.,0.003,0.237,0.,0.237
44,0.004,0.,0.004,0.252,0.,0.252
45,0.003,0.,0.003,0.276,0.,0.276
46,0.004,0.,0.004,0.289,0.,0.289
47,0.004,0.,0.004,0.281,0.,0.281
48,0.004,0.,0.004,0.31,0.003,0.306
49,0.004,0.,0.004,0.32,0.,0.32
50,0.004,0.,0.004,0.361,0.003,0.357
51,0.004,0.,0.004,0.373,0.,0.373
52,0.004,0.,0.004,0.372,0.,0.372
53,0.004,0.,0.004,0.388,0.003,0.384
54,0.004,0.,0.004,0.39,0.003,0.386
