param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.005,0.003,0.002
3,0.,0.,0.,0.007,0.003,0.003
4,0.001,0.001,0.,0.009,0.,0.008
5,0.001,0.,0.001,0.012,0.005,0.006
6,0.001,0.,0.,0.065,0.023,0.042
7,0.001,0.,0.,0.011,0.,0.011
8,0.001,0.,0.001,0.013,0.,0.013
9,0.001,0.,0.001,0.016,0.,0.016
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.001,0.021,0.,0.021
12,0.001,0.,0.001,0.024,0.,0.024
13,0.001,0.,0.001,0.03,0.,0.03
14,0.001,0.,0.001,0.029,0.,0.029
15,0.001,0.,0.001,0.035,0.,0.035
16,0.001,0.,0.001,0.036,0.,0.036
17,0.001,0.,0.001,0.045,0.,0.045
18,0.002,0.,0.002,0.043,0.,0.043
19,0.002,0.,0.002,0.047,0.,0.047
20,0.002,0.,0.002,0.051,0.,0.051
21,0.002,0.,0.002,0.058,0.,0.058
22,0.002,0.,0.002,0.065,0.,0.065
23,0.002,0.,0.002,0.068,0.,0.068
24,0.002,0.,0.002,0.076,0.,0.076
25,0.002,0.,0.002,0.078,0.,0.078
26,0.002,0.,0.002,0.086,0.,0.086
27,0.002,0.,0.002,0.092,0.,0.092
28,0.002,0.,0.002,0.095,0.,0.095
29,0.002,0.,0.002,0.107,0.,0.107
30,0.003,0.,0.003,0.107,0.,0.107
31,0.003,0.,0.003,0.118,0.,0.118
32,0.003,0.,0.003,0.121,0.,0.121
33,0.003,0.,0.003,0.136,0.003,0.132
34,0.003,0.,0.003,0.145,0.,0.145
35,0.003,0.,0.003,0.159,0.007,0.151
36,0.003,0.,0.003,0.17,0.,0.17
37,0.003,0.,0.003,0.171,0.,0.171
38,0.004,0.,0.004,0.173,0.,0.173
39,0.003,0.,0.003,0.185,0.,0.185
40,0.007,0.,0.007,0.206,0.,0.206
41,0.003,0.,0.003,0.193,0.,0.192
42,0.003,0.,0.003,0.211,0.,0.211
43,0.004,0.,0.004,0.219,0.003,0.215
44,0.004,0.,0.004,0.238,0.,0.238
45,0.004,0.,0.004,0.259,0.003,0.255
46,0.004,0.,0.004,0.257,0.004,0.253
47,0.004,0.,0.004,0.266,0.003,0.262
48,0.004,0.,0.004,0.282,0.003,0.278
49,0.004,0.,0.004,0.297,0.,0.297
50,0.004,0.,0.004,0.327,0.,0.327
51,0.004,0.,0.004,0.328,0.,0.328
52,0.005,0.,0.005,0.342,0.003,0.338
53,0.004,0.,0.004,0.36,0.,0.36
54,0.004,0.,0.004,0.353,0.003,0.349
55,0.005,0.,0.005,0.374,0.003,0.37
56,0.004,0.,0.004,0.383,0.007,0.375
57,0.005,0.,0.005,0.405,0.,0.405
58,0.005,0.,0.005,0.405,0.,0.405
59,0.005,0.,0.005,0.427,0.,0.427
60,0.005,0.,0.005,0.467,0.,0.467
61,0.005,0.,0.005,0.47,0.,0.47
62,0.005,0.,0.005,0.485,0.,0.485
63,0.005,0.,0.005,0.503,0.,0.503
64,0.011,0.,0.011,0.508,0.,0.508
65,0.006,0.,0.006,0.52,0.,0.52
66,0.01,0.003,0.006,0.537,0.,0.537
67,0.006,0.,0.005,0.566,0.,0.566
68,0.006,0.,0.006,0.595,0.,0.595
69,0.006,0.,0.006,0.633,0.,0.633
70,0.006,0.,0.006,0.664,0.,0.664
71,0.005,0.,0.005,0.667,0.,0.667
72,0.006,0.,0.006,0.665,0.007,0.656
73,0.006,0.,0.006,0.693,0.003,0.689
74,0.006,0.,0.006,0.711,0.003,0.707
75,0.006,0.,0.006,0.732,0.,0.732
76,0.006,0.,0.006,0.8,0.,0.8
77,0.007,0.,0.007,0.82,0.,0.82
78,0.007,0.,0.007,0.809,0.,0.809
79,0.007,0.,0.007,0.82,0.,0.82
80,0.007,0.,0.007,0.855,0.,0.855
81,0.007,0.,0.007,0.894,0.,0.894
82,0.007,0.,0.007,0.93,0.,0.93
83,0.007,0.,0.007,0.945,0.,0.944
84,0.007,0.,0.007,0.944,0.,0.944
85,0.007,0.,0.007,0.977,0.,0.977
86,0.007,0.,0.007,1.004,0.,1.004
87,0.007,0.,0.007,1.041,0.,1.041
