param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.001,0.,0.005,0.,0.004
3,0.001,0.,0.001,0.008,0.001,0.006
4,0.001,0.,0.001,0.011,0.,0.011
5,0.001,0.,0.001,0.013,0.003,0.01
6,0.001,0.,0.001,0.076,0.011,0.064
7,0.001,0.,0.001,0.015,0.,0.015
8,0.001,0.,0.001,0.019,0.,0.019
9,0.002,0.002,0.,0.024,0.,0.024
10,0.001,0.,0.001,0.026,0.,0.026
11,0.001,0.,0.001,0.027,0.,0.027
12,0.002,0.,0.002,0.033,0.,0.033
13,0.001,0.,0.001,0.041,0.,0.041
14,0.003,0.,0.003,0.04,0.,0.04
15,0.002,0.,0.002,0.047,0.,0.047
16,0.002,0.,0.002,0.05,0.,0.05
17,0.002,0.,0.002,0.065,0.,0.065
18,0.002,0.,0.002,0.06,0.,0.06
19,0.002,0.,0.002,0.067,0.,0.067
20,0.002,0.,0.002,0.07,0.,0.07
21,0.003,0.,0.003,0.08,0.002,0.078
22,0.003,0.,0.003,0.084,0.,0.084
23,0.002,0.,0.002,0.094,0.,0.094
24,0.002,0.,0.002,0.105,0.,0.105
25,0.003,0.,0.003,0.11,0.,0.11
26,0.003,0.,0.003,0.121,0.,0.121
27,0.003,0.,0.003,0.13,0.,0.13
28,0.003,0.,0.003,0.131,0.,0.131
29,0.003,0.,0.003,0.149,0.,0.149
30,0.003,0.,0.003,0.151,0.,0.151
31,0.003,0.002,0.001,0.163,0.,0.163
32,0.003,0.,0.003,0.17,0.,0.169
33,0.004,0.,0.004,0.192,0.003,0.188
34,0.005,0.,0.005,0.195,0.007,0.187
35,0.005,0.,0.005,0.212,0.,0.212
36,0.003,0.,0.003,0.227,0.,0.227
37,0.004,0.,0.004,0.22,0.,0.22
38,0.004,0.,0.004,0.239,0.,0.239
39,0.004,0.,0.004,0.24,0.,0.24
40,0.008,0.,0.008,0.277,0.003,0.274
41,0.004,0.,0.004,0.279,0.003,0.275
42,0.004,0.,0.004,0.29,0.,0.29
43,0.004,0.,0.004,0.302,0.003,0.298
44,0.005,0.,0.005,0.309,0.,0.309
45,0.005,0.,0.005,0.335,0.,0.335
46,0.006,0.,0.006,0.341,0.007,0.333
47,0.005,0.,0.005,0.379,0.003,0.375
48,0.006,0.,0.006,0.37,0.004,0.366
49,0.005,0.,0.005,0.399,0.003,0.395
50,0.006,0.,0.006,0.449,0.,0.447
51,0.005,0.,0.005,0.456,0.,0.456
52,0.008,0.,0.008,0.467,0.011,0.455
53,0.005,0.,0.005,0.478,0.,0.478
54,0.005,0.,0.005,0.485,0.003,0.481
55,0.005,0.,0.005,0.51,0.,0.51
56,0.005,0.,0.005,0.538,0.004,0.534
57,0.006,0.,0.006,0.544,0.,0.544
58,0.005,0.,0.005,0.537,0.,0.537
59,0.006,0.,0.006,0.6,0.,0.6
60,0.006,0.,0.006,0.646,0.,0.645
61,0.006,0.,0.006,0.649,0.,0.649
62,0.006,0.,0.006,0.665,0.,0.665
63,0.006,0.,0.006,0.691,0.,0.691
64,0.012,0.,0.012,0.688,0.,0.688
65,0.007,0.,0.007,0.714,0.,0.714
66,0.011,0.,0.011,0.753,0.,0.753
67,0.007,0.,0.007,0.777,0.,0.777
68,0.007,0.,0.007,0.797,0.,0.797
69,0.007,0.,0.007,0.84,0.,0.84
70,0.007,0.,0.007,0.875,0.,0.875
71,0.007,0.,0.007,0.896,0.,0.896
72,0.007,0.,0.007,0.889,0.003,0.885
73,0.006,0.,0.006,0.92,0.003,0.916
74,0.008,0.,0.008,0.972,0.,0.972
75,0.008,0.,0.008,1.002,0.,1.002
76,0.007,0.,0.007,1.044,0.,1.044
77,0.008,0.,0.008,1.077,0.,1.077
78,0.008,0.,0.008,1.071,0.,1.07
79,0.009,0.,0.009,1.128,0.,1.128
80,0.008,0.,0.008,1.198,0.003,1.194
81,0.008,0.,0.008,1.18,0.003,1.176
82,0.008,0.,0.008,1.221,0.,1.221
83,0.009,0.,0.009,1.289,0.,1.289
84,0.01,0.,0.01,1.263,0.,1.262
85,0.008,0.,0.008,1.385,0.,1.385
86,0.009,0.,0.009,1.38,0.,1.38
87,0.009,0.,0.009,1.421,0.,1.421
88,0.009,0.,0.009,1.49,0.,1.489
89,0.008,0.,0.008,1.451,0.003,1.447
90,0.008,0.,0.008,1.508,0.,1.508
91,0.013,0.,0.013,1.592,0.003,1.589
92,0.01,0.,0.01,1.67,0.,1.67
93,0.009,0.,0.009,1.669,0.,1.669
94,0.009,0.,0.009,1.71,0.,1.71
95,0.008,0.,0.008,1.736,0.,1.736
96,0.009,0.,0.009,1.808,0.,1.808
97,0.009,0.,0.009,1.853,0.,1.853
98,0.009,0.,0.009,1.852,0.,1.852
