param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.001,0.,0.005,0.,0.005
3,0.,0.,0.,0.008,0.001,0.006
4,0.001,0.,0.001,0.009,0.,0.009
5,0.001,0.,0.001,0.012,0.003,0.008
6,0.001,0.,0.001,0.067,0.012,0.055
7,0.001,0.,0.001,0.011,0.,0.011
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.017,0.,0.017
10,0.003,0.,0.003,0.019,0.,0.019
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.025,0.,0.025
13,0.001,0.,0.001,0.03,0.,0.03
14,0.001,0.,0.001,0.031,0.,0.031
15,0.001,0.,0.001,0.037,0.,0.037
16,0.002,0.,0.002,0.037,0.,0.037
17,0.002,0.,0.002,0.049,0.,0.049
18,0.002,0.,0.002,0.045,0.,0.045
19,0.002,0.,0.002,0.049,0.,0.049
20,0.002,0.,0.002,0.056,0.,0.056
21,0.002,0.,0.002,0.061,0.,0.061
22,0.002,0.,0.002,0.07,0.,0.07
23,0.002,0.,0.002,0.072,0.,0.072
24,0.002,0.,0.002,0.081,0.,0.081
25,0.002,0.,0.002,0.082,0.,0.082
26,0.002,0.,0.002,0.092,0.,0.092
27,0.003,0.,0.003,0.096,0.,0.096
28,0.003,0.,0.003,0.102,0.,0.102
29,0.003,0.,0.003,0.112,0.,0.112
30,0.003,0.,0.003,0.114,0.,0.114
31,0.003,0.,0.003,0.125,0.,0.125
32,0.003,0.,0.003,0.13,0.,0.13
33,0.003,0.,0.003,0.146,0.003,0.142
34,0.003,0.,0.003,0.152,0.,0.152
35,0.003,0.,0.003,0.161,0.003,0.157
36,0.003,0.,0.003,0.18,0.,0.18
37,0.003,0.,0.003,0.175,0.,0.175
38,0.004,0.,0.004,0.183,0.,0.183
39,0.004,0.,0.004,0.195,0.003,0.191
40,0.004,0.,0.004,0.215,0.,0.215
41,0.004,0.,0.004,0.207,0.,0.207
42,0.004,0.,0.004,0.221,0.,0.221
43,0.004,0.,0.004,0.237,0.,0.237
44,0.004,0.,0.004,0.245,0.003,0.241
45,0.004,0.,0.004,0.265,0.003,0.261
46,0.004,0.,0.004,0.273,0.,0.273
47,0.004,0.,0.004,0.283,0.,0.283
48,0.004,0.,0.004,0.296,0.,0.296
49,0.009,0.,0.009,0.305,0.003,0.3
50,0.004,0.,0.004,0.344,0.,0.344
51,0.005,0.,0.005,0.357,0.,0.357
52,0.005,0.,0.005,0.366,0.,0.366
53,0.005,0.,0.005,0.394,0.003,0.39
54,0.005,0.,0.005,0.373,0.,0.373
55,0.01,0.,0.01,0.386,0.004,0.381
56,0.005,0.,0.005,0.406,0.,0.406
57,0.005,0.,0.005,0.422,0.003,0.418
58,0.005,0.,0.005,0.433,0.,0.433
59,0.005,0.,0.005,0.455,0.003,0.451
60,0.005,0.,0.005,0.487,0.,0.487
61,0.005,0.,0.005,0.501,0.003,0.497
62,0.006,0.,0.006,0.518,0.,0.518
63,0.006,0.,0.006,0.54,0.,0.54
64,0.006,0.,0.006,0.545,0.,0.545
65,0.006,0.,0.005,0.561,0.,0.561
66,0.01,0.,0.01,0.573,0.,0.573
67,0.006,0.,0.006,0.596,0.,0.596
68,0.006,0.,0.006,0.617,0.,0.617
69,0.006,0.,0.006,0.666,0.,0.666
70,0.006,0.,0.006,0.691,0.,0.691
71,0.006,0.,0.006,0.699,0.,0.699
72,0.006,0.,0.006,0.7,0.,0.7
73,0.006,0.,0.006,0.723,0.003,0.719
74,0.006,0.,0.006,0.747,0.,0.747
