param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.,0.005
3,0.001,0.,0.001,0.007,0.003,0.003
4,0.001,0.,0.001,0.01,0.,0.009
5,0.,0.,0.,0.012,0.003,0.009
6,0.001,0.,0.001,0.064,0.012,0.052
7,0.001,0.,0.001,0.014,0.,0.014
8,0.001,0.,0.001,0.016,0.,0.016
9,0.001,0.,0.001,0.019,0.,0.019
10,0.001,0.,0.001,0.024,0.,0.024
11,0.001,0.,0.001,0.026,0.,0.026
12,0.001,0.,0.001,0.03,0.,0.03
13,0.001,0.,0.001,0.037,0.,0.037
14,0.002,0.,0.002,0.036,0.,0.036
15,0.002,0.,0.001,0.047,0.003,0.043
16,0.002,0.,0.002,0.049,0.,0.049
17,0.003,0.,0.003,0.055,0.,0.055
18,0.002,0.,0.002,0.053,0.,0.053
19,0.002,0.,0.002,0.059,0.,0.059
20,0.002,0.,0.002,0.063,0.,0.063
21,0.002,0.,0.002,0.074,0.,0.074
22,0.002,0.,0.002,0.085,0.,0.085
23,0.002,0.,0.002,0.086,0.,0.086
24,0.002,0.,0.002,0.095,0.,0.095
25,0.003,0.,0.003,0.096,0.,0.096
26,0.003,0.,0.003,0.111,0.,0.111
27,0.003,0.,0.003,0.113,0.,0.113
28,0.003,0.,0.003,0.121,0.003,0.117
29,0.003,0.,0.003,0.136,0.,0.136
30,0.005,0.,0.005,0.14,0.,0.14
31,0.003,0.,0.003,0.143,0.,0.143
32,0.003,0.,0.003,0.148,0.,0.148
33,0.003,0.,0.003,0.181,0.,0.181
34,0.003,0.,0.003,0.188,0.,0.188
35,0.003,0.,0.003,0.2,0.,0.2
36,0.003,0.,0.003,0.214,0.,0.213
37,0.004,0.,0.004,0.213,0.,0.213
38,0.004,0.,0.004,0.217,0.,0.217
39,0.004,0.,0.004,0.231,0.,0.231
40,0.008,0.,0.008,0.258,0.,0.258
41,0.004,0.,0.004,0.235,0.,0.235
42,0.004,0.,0.004,0.261,0.,0.261
43,0.004,0.,0.004,0.28,0.,0.28
44,0.004,0.,0.004,0.284,0.,0.284
45,0.004,0.,0.004,0.311,0.007,0.303
46,0.004,0.,0.004,0.318,0.003,0.314
47,0.004,0.,0.004,0.324,0.,0.324
48,0.005,0.,0.005,0.344,0.003,0.34
49,0.005,0.,0.005,0.358,0.,0.358
50,0.005,0.,0.005,0.399,0.,0.399
51,0.005,0.,0.005,0.413,0.004,0.409
52,0.005,0.,0.005,0.438,0.,0.438
53,0.005,0.,0.005,0.469,0.003,0.465
54,0.006,0.,0.006,0.439,0.007,0.431
55,0.005,0.,0.005,0.468,0.,0.468
56,0.005,0.,0.005,0.469,0.003,0.465
57,0.01,0.,0.01,0.508,0.,0.508
58,0.005,0.,0.005,0.511,0.,0.511
59,0.005,0.,0.005,0.53,0.,0.53
60,0.005,0.,0.005,0.548,0.,0.548
61,0.005,0.,0.005,0.568,0.,0.568
62,0.014,0.,0.014,0.592,0.,0.592
63,0.005,0.,0.005,0.597,0.,0.597
64,0.011,0.,0.011,0.619,0.,0.619
65,0.006,0.,0.006,0.64,0.,0.64
66,0.01,0.003,0.007,0.649,0.,0.649
67,0.006,0.,0.006,0.687,0.,0.687
68,0.006,0.,0.006,0.713,0.,0.713
69,0.006,0.,0.006,0.759,0.,0.759
70,0.007,0.,0.007,0.815,0.,0.815
71,0.006,0.,0.006,0.829,0.,0.829
72,0.006,0.,0.006,0.805,0.,0.805
73,0.006,0.,0.006,0.837,0.003,0.833
74,0.006,0.,0.006,0.882,0.003,0.878
75,0.007,0.,0.007,0.886,0.,0.886
76,0.007,0.,0.007,0.962,0.,0.962
77,0.008,0.,0.008,0.974,0.,0.974
78,0.007,0.,0.007,0.978,0.,0.978
79,0.01,0.,0.01,1.002,0.,1.002
80,0.007,0.,0.007,1.035,0.,1.035
81,0.007,0.,0.007,1.08,0.,1.08
82,0.008,0.,0.008,1.114,0.,1.114
83,0.007,0.,0.007,1.136,0.,1.135
84,0.007,0.,0.007,1.164,0.,1.164
85,0.008,0.,0.008,1.196,0.,1.196
86,0.009,0.,0.009,1.225,0.,1.225
87,0.008,0.,0.008,1.28,0.,1.28
88,0.008,0.,0.008,1.319,0.,1.319
89,0.009,0.,0.009,1.292,0.,1.292
90,0.008,0.,0.008,1.348,0.,1.348
91,0.008,0.,0.008,1.425,0.,1.425
92,0.008,0.,0.008,1.511,0.,1.511
93,0.008,0.,0.008,1.503,0.,1.503
94,0.008,0.,0.008,1.535,0.,1.535
95,0.008,0.,0.008,1.587,0.003,1.583
96,0.009,0.,0.009,1.653,0.,1.644
97,0.009,0.,0.009,1.674,0.,1.674
98,0.009,0.,0.009,1.665,0.,1.665
99,0.01,0.,0.01,1.738,0.,1.737
100,0.009,0.,0.009,1.835,0.,1.835
110,0.01,0.,0.01,2.39,0.019,2.37
120,0.011,0.,0.011,2.806,0.027,2.778
130,0.011,0.,0.011,3.531,0.028,3.5
140,0.013,0.,0.013,4.203,0.003,4.199
