param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.,0.005
3,0.001,0.,0.001,0.007,0.003,0.003
4,0.001,0.,0.001,0.01,0.003,0.006
5,0.001,0.,0.001,0.012,0.004,0.008
6,0.001,0.,0.001,0.067,0.016,0.05
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.023,0.,0.023
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.025,0.,0.025
13,0.001,0.,0.001,0.033,0.,0.033
14,0.001,0.,0.001,0.031,0.,0.031
15,0.001,0.,0.001,0.038,0.,0.038
16,0.002,0.,0.002,0.038,0.,0.038
17,0.002,0.,0.002,0.048,0.,0.048
18,0.002,0.,0.002,0.047,0.,0.047
19,0.002,0.,0.002,0.051,0.,0.051
20,0.002,0.,0.002,0.056,0.,0.056
21,0.002,0.,0.002,0.063,0.003,0.059
22,0.002,0.,0.002,0.07,0.,0.07
23,0.002,0.,0.002,0.074,0.,0.074
24,0.002,0.,0.002,0.082,0.,0.082
25,0.002,0.,0.002,0.084,0.,0.084
26,0.002,0.,0.002,0.091,0.,0.091
27,0.003,0.,0.003,0.097,0.,0.097
28,0.003,0.,0.003,0.103,0.,0.103
29,0.003,0.,0.003,0.114,0.,0.114
30,0.003,0.,0.003,0.116,0.,0.116
31,0.003,0.,0.003,0.126,0.,0.126
32,0.003,0.,0.003,0.13,0.003,0.127
33,0.003,0.,0.003,0.146,0.,0.146
34,0.003,0.,0.003,0.157,0.003,0.153
35,0.003,0.,0.003,0.166,0.,0.165
36,0.003,0.,0.003,0.184,0.003,0.18
37,0.003,0.,0.003,0.179,0.,0.179
38,0.004,0.,0.004,0.189,0.004,0.185
39,0.004,0.,0.004,0.197,0.,0.197
40,0.008,0.,0.008,0.221,0.,0.221
41,0.004,0.,0.004,0.209,0.003,0.205
42,0.004,0.,0.004,0.225,0.008,0.217
43,0.004,0.,0.004,0.235,0.,0.235
44,0.004,0.,0.004,0.245,0.,0.245
45,0.004,0.,0.004,0.27,0.,0.27
46,0.004,0.,0.004,0.277,0.007,0.269
47,0.004,0.,0.004,0.286,0.,0.286
48,0.004,0.,0.004,0.298,0.,0.298
49,0.005,0.,0.005,0.318,0.,0.317
50,0.005,0.,0.005,0.356,0.,0.356
51,0.005,0.,0.005,0.364,0.003,0.36
52,0.005,0.,0.005,0.374,0.011,0.363
53,0.005,0.,0.005,0.394,0.003,0.39
54,0.005,0.,0.005,0.38,0.,0.38
55,0.005,0.,0.005,0.407,0.,0.407
56,0.005,0.,0.005,0.419,0.,0.419
57,0.005,0.,0.005,0.442,0.,0.442
58,0.005,0.,0.005,0.437,0.,0.437
59,0.005,0.,0.005,0.469,0.,0.469
60,0.005,0.,0.005,0.501,0.,0.501
61,0.006,0.,0.006,0.521,0.,0.521
62,0.006,0.,0.006,0.533,0.,0.533
63,0.006,0.,0.006,0.546,0.,0.546
64,0.011,0.,0.011,0.545,0.,0.545
65,0.006,0.,0.006,0.57,0.,0.569
66,0.01,0.,0.01,0.585,0.,0.585
67,0.006,0.,0.006,0.608,0.,0.608
68,0.006,0.,0.006,0.624,0.,0.624
69,0.006,0.,0.006,0.674,0.,0.674
70,0.006,0.,0.006,0.709,0.,0.709
71,0.006,0.,0.006,0.714,0.,0.714
72,0.006,0.,0.006,0.714,0.003,0.71
73,0.006,0.,0.006,0.736,0.,0.736
74,0.006,0.,0.006,0.765,0.004,0.761
75,0.007,0.,0.006,0.782,0.,0.782
76,0.007,0.,0.007,0.848,0.,0.848
77,0.007,0.,0.007,0.868,0.,0.868
78,0.007,0.,0.007,0.848,0.,0.848
79,0.007,0.,0.007,0.879,0.,0.879
80,0.007,0.,0.007,0.918,0.,0.918
81,0.007,0.,0.007,0.943,0.,0.943
82,0.008,0.,0.008,1.005,0.,1.005
83,0.008,0.,0.008,1.041,0.,1.041
84,0.007,0.,0.007,1.038,0.,1.038
85,0.008,0.,0.008,1.051,0.,1.05
86,0.008,0.,0.008,1.076,0.,1.076
87,0.008,0.,0.008,1.128,0.,1.128
88,0.008,0.,0.008,1.181,0.,1.181
89,0.008,0.,0.008,1.15,0.,1.15
90,0.008,0.,0.008,1.177,0.,1.177
91,0.008,0.,0.008,1.225,0.,1.225
92,0.008,0.,0.008,1.318,0.,1.318
93,0.008,0.,0.008,1.309,0.,1.309
94,0.008,0.,0.008,1.331,0.,1.331
95,0.008,0.,0.008,1.351,0.,1.351
96,0.009,0.,0.009,1.421,0.,1.421
97,0.009,0.,0.009,1.442,0.,1.442
98,0.009,0.,0.009,1.458,0.,1.458
99,0.009,0.,0.009,1.49,0.,1.49
100,0.009,0.,0.009,1.597,0.,1.597
110,0.009,0.,0.009,2.225,0.051,2.173
120,0.011,0.,0.011,2.393,0.031,2.361
130,0.011,0.,0.011,2.971,0.023,2.947
140,0.012,0.,0.012,3.532,0.008,3.524
150,0.013,0.,0.013,4.181,0.031,4.149
160,0.014,0.,0.014,4.969,0.,4.968
170,0.015,0.,0.015,5.768,0.,5.768
180,0.016,0.,0.016,6.663,0.003,6.659
190,0.016,0.,0.016,7.7,0.027,7.671
200,0.017,0.,0.017,8.81,0.,8.81
210,0.018,0.,0.018,10.31,0.004,10.303
220,0.019,0.,0.019,11.263,0.,11.262
230,0.02,0.,0.02,12.756,0.003,12.751
240,0.02,0.,0.02,14.333,0.023,14.308
250,0.023,0.,0.023,16.419,0.007,16.407
260,0.023,0.,0.023,17.744,0.003,17.739
270,0.024,0.,0.024,19.76,0.023,19.735
280,0.024,0.,0.024,21.904,0.003,21.896
290,0.024,0.,0.024,23.874,0.,23.872
300,0.026,0.,0.026,26.367,0.,26.365
350,0.03,0.,0.03,40.019,0.027,39.986
400,0.036,0.,0.036,58.602,0.003,58.592
450,0.04,0.,0.04,81.015,0.023,80.984
500,0.061,0.,0.061,108.759,0.106,108.642
