param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.003,0.003,0.
2,0.,0.,0.,0.005,0.003,0.002
3,0.001,0.,0.,0.007,0.003,0.003
4,0.001,0.,0.001,0.01,0.004,0.005
5,0.001,0.,0.001,0.012,0.003,0.008
6,0.001,0.,0.001,0.066,0.,0.066
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.016,0.,0.016
10,0.001,0.,0.001,0.022,0.,0.022
11,0.001,0.,0.001,0.021,0.,0.021
12,0.001,0.,0.001,0.024,0.,0.024
13,0.001,0.,0.001,0.031,0.,0.031
14,0.001,0.,0.001,0.031,0.,0.031
15,0.001,0.,0.001,0.037,0.003,0.033
16,0.002,0.,0.002,0.038,0.,0.038
17,0.002,0.,0.002,0.048,0.,0.048
18,0.002,0.,0.002,0.046,0.,0.046
19,0.002,0.,0.002,0.051,0.,0.051
20,0.002,0.,0.002,0.056,0.,0.056
21,0.002,0.,0.002,0.061,0.,0.061
22,0.002,0.,0.002,0.069,0.,0.069
23,0.002,0.,0.002,0.072,0.,0.072
24,0.002,0.,0.002,0.079,0.,0.079
25,0.002,0.,0.002,0.081,0.,0.081
26,0.002,0.,0.002,0.088,0.,0.088
27,0.003,0.,0.003,0.095,0.,0.095
28,0.002,0.,0.002,0.099,0.,0.099
29,0.003,0.,0.003,0.111,0.,0.111
30,0.003,0.,0.003,0.11,0.,0.11
31,0.003,0.,0.003,0.123,0.,0.123
32,0.003,0.,0.003,0.125,0.,0.125
33,0.003,0.,0.003,0.143,0.,0.143
34,0.003,0.,0.003,0.15,0.,0.15
35,0.003,0.,0.003,0.163,0.,0.163
36,0.003,0.,0.003,0.178,0.,0.178
37,0.003,0.,0.003,0.176,0.,0.176
38,0.003,0.,0.003,0.18,0.,0.18
