param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.001,0.,0.001,0.005,0.003,0.002
3,0.001,0.,0.,0.007,0.003,0.003
4,0.001,0.,0.001,0.01,0.003,0.006
5,0.001,0.,0.001,0.012,0.004,0.008
6,0.001,0.,0.001,0.066,0.004,0.062
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.022,0.003,0.019
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.025,0.,0.024
13,0.001,0.,0.001,0.032,0.,0.032
14,0.001,0.001,0.,0.031,0.,0.031
15,0.002,0.,0.002,0.036,0.001,0.035
16,0.002,0.,0.002,0.038,0.,0.038
17,0.002,0.,0.002,0.048,0.,0.048
18,0.002,0.,0.002,0.046,0.,0.046
19,0.002,0.,0.002,0.051,0.003,0.047
20,0.002,0.,0.002,0.055,0.,0.055
21,0.002,0.,0.002,0.061,0.,0.061
22,0.002,0.,0.002,0.068,0.,0.068
23,0.002,0.,0.002,0.072,0.,0.072
24,0.002,0.,0.002,0.081,0.,0.081
25,0.002,0.,0.002,0.083,0.003,0.079
26,0.003,0.,0.003,0.091,0.,0.091
27,0.003,0.,0.002,0.095,0.,0.095
28,0.003,0.,0.003,0.102,0.,0.102
29,0.003,0.,0.003,0.113,0.,0.113
30,0.003,0.,0.003,0.113,0.,0.113
31,0.003,0.,0.003,0.125,0.,0.125
32,0.003,0.,0.003,0.134,0.,0.134
33,0.003,0.,0.003,0.146,0.003,0.142
34,0.003,0.,0.003,0.155,0.003,0.151
35,0.003,0.,0.003,0.163,0.,0.163
36,0.003,0.,0.003,0.182,0.,0.182
37,0.003,0.,0.003,0.177,0.,0.177
38,0.004,0.,0.004,0.184,0.,0.184
39,0.004,0.,0.004,0.194,0.,0.194
40,0.007,0.,0.007,0.217,0.003,0.213
41,0.004,0.,0.004,0.206,0.,0.206
42,0.004,0.,0.004,0.221,0.003,0.217
43,0.004,0.,0.004,0.231,0.,0.231
44,0.004,0.,0.004,0.244,0.,0.242
45,0.004,0.,0.004,0.268,0.003,0.263
46,0.004,0.,0.004,0.271,0.,0.271
47,0.004,0.,0.004,0.28,0.,0.28
48,0.004,0.,0.004,0.297,0.,0.297
49,0.004,0.,0.004,0.318,0.,0.316
50,0.005,0.,0.005,0.351,0.003,0.347
51,0.005,0.,0.005,0.357,0.004,0.353
52,0.005,0.,0.005,0.371,0.003,0.367
53,0.005,0.,0.005,0.39,0.,0.39
54,0.005,0.,0.005,0.377,0.004,0.372
55,0.005,0.,0.005,0.401,0.003,0.397
56,0.005,0.,0.005,0.41,0.003,0.406
57,0.005,0.,0.005,0.428,0.003,0.425
58,0.005,0.,0.005,0.432,0.,0.432
59,0.005,0.,0.005,0.456,0.,0.456
60,0.005,0.,0.005,0.49,0.,0.49
61,0.005,0.,0.005,0.504,0.,0.504
62,0.006,0.,0.006,0.525,0.,0.525
63,0.006,0.,0.006,0.539,0.,0.539
64,0.011,0.,0.011,0.539,0.,0.539
65,0.006,0.,0.006,0.558,0.,0.558
66,0.01,0.,0.01,0.575,0.,0.575
67,0.006,0.,0.006,0.596,0.,0.596
68,0.006,0.,0.006,0.614,0.,0.614
69,0.006,0.,0.006,0.665,0.,0.665
70,0.006,0.,0.006,0.689,0.,0.689
71,0.006,0.,0.006,0.7,0.,0.699
72,0.006,0.,0.006,0.695,0.,0.695
73,0.006,0.003,0.002,0.722,0.004,0.718
74,0.006,0.,0.006,0.752,0.,0.752
75,0.006,0.,0.006,0.763,0.,0.763
76,0.007,0.,0.007,0.828,0.,0.828
77,0.007,0.,0.007,0.846,0.,0.846
78,0.007,0.,0.007,0.834,0.,0.834
79,0.007,0.,0.007,0.864,0.,0.864
80,0.007,0.,0.007,0.885,0.,0.885
81,0.007,0.,0.007,0.913,0.,0.912
82,0.007,0.,0.007,0.961,0.,0.961
83,0.007,0.,0.007,1.,0.,1.
84,0.007,0.,0.007,1.005,0.,1.005
85,0.007,0.,0.007,1.024,0.,1.024
86,0.007,0.,0.007,1.059,0.,1.059
87,0.008,0.,0.008,1.106,0.,1.106
88,0.008,0.,0.008,1.161,0.,1.161
89,0.007,0.,0.007,1.129,0.,1.129
90,0.008,0.,0.008,1.163,0.,1.163
91,0.008,0.,0.008,1.192,0.,1.192
92,0.008,0.,0.008,1.277,0.,1.277
93,0.008,0.,0.008,1.277,0.,1.277
94,0.008,0.,0.008,1.298,0.,1.298
95,0.008,0.,0.008,1.32,0.,1.32
96,0.008,0.,0.008,1.396,0.,1.396
97,0.008,0.,0.008,1.417,0.,1.417
98,0.008,0.,0.008,1.429,0.003,1.424
99,0.009,0.,0.009,1.461,0.,1.461
100,0.009,0.,0.009,1.571,0.,1.57
110,0.009,0.,0.009,2.04,0.032,2.008
120,0.012,0.,0.012,2.357,0.016,2.341
130,0.011,0.,0.011,2.926,0.023,2.902
140,0.011,0.,0.011,3.465,0.003,3.461
150,0.013,0.,0.013,4.087,0.031,4.055
160,0.013,0.,0.013,4.873,0.003,4.867
170,0.014,0.,0.014,5.632,0.,5.632
180,0.015,0.,0.015,6.505,0.,6.505
190,0.016,0.,0.016,7.572,0.012,7.56
200,0.017,0.,0.017,8.687,0.,8.685
210,0.018,0.,0.018,10.035,0.,10.035
220,0.019,0.,0.019,11.142,0.,11.141
230,0.02,0.,0.02,12.589,0.,12.589
240,0.02,0.,0.02,14.067,0.043,14.022
250,0.022,0.,0.022,16.15,0.,16.149
260,0.022,0.,0.022,17.417,0.003,17.412
270,0.023,0.,0.023,19.49,0.043,19.445
280,0.023,0.,0.023,21.725,0.,21.724
290,0.024,0.,0.024,23.527,0.,23.526
300,0.026,0.,0.026,26.137,0.,26.135
350,0.03,0.,0.03,39.73,0.031,39.696
400,0.035,0.,0.035,58.321,0.003,58.314
450,0.039,0.,0.039,80.582,0.023,80.554
500,0.062,0.,0.062,108.001,0.087,107.906
