param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.005,0.,0.004
3,0.,0.,0.,0.007,0.003,0.004
4,0.,0.,0.,0.009,0.004,0.005
5,0.001,0.,0.,0.012,0.007,0.004
6,0.001,0.,0.,0.063,0.015,0.047
7,0.001,0.,0.,0.011,0.,0.011
8,0.001,0.,0.001,0.013,0.,0.013
9,0.001,0.,0.001,0.015,0.,0.015
10,0.001,0.,0.001,0.021,0.,0.021
11,0.001,0.,0.001,0.021,0.,0.021
12,0.001,0.,0.001,0.022,0.,0.022
13,0.001,0.,0.001,0.032,0.,0.032
14,0.001,0.,0.001,0.03,0.,0.03
15,0.001,0.,0.001,0.036,0.,0.036
16,0.002,0.,0.002,0.037,0.,0.037
17,0.002,0.,0.001,0.048,0.002,0.045
18,0.002,0.,0.002,0.044,0.,0.044
19,0.002,0.,0.002,0.05,0.,0.05
20,0.002,0.,0.002,0.054,0.,0.054
21,0.002,0.,0.002,0.059,0.,0.059
22,0.002,0.,0.002,0.063,0.,0.063
23,0.002,0.,0.002,0.069,0.,0.069
24,0.002,0.,0.002,0.078,0.,0.078
25,0.002,0.,0.002,0.081,0.,0.081
26,0.002,0.,0.002,0.089,0.,0.089
27,0.002,0.,0.002,0.089,0.,0.089
28,0.003,0.,0.003,0.099,0.,0.099
29,0.002,0.,0.002,0.108,0.,0.108
30,0.002,0.,0.002,0.104,0.,0.104
31,0.003,0.,0.002,0.117,0.003,0.114
32,0.003,0.,0.003,0.117,0.,0.117
33,0.003,0.,0.003,0.14,0.,0.14
34,0.003,0.,0.003,0.142,0.,0.142
35,0.003,0.,0.003,0.151,0.004,0.147
36,0.003,0.,0.003,0.168,0.004,0.164
37,0.003,0.,0.003,0.165,0.,0.165
38,0.003,0.,0.003,0.176,0.,0.176
39,0.003,0.,0.003,0.181,0.,0.181
40,0.007,0.,0.007,0.205,0.003,0.201
41,0.003,0.,0.003,0.187,0.,0.187
42,0.003,0.,0.003,0.205,0.,0.205
43,0.003,0.,0.003,0.215,0.,0.215
44,0.004,0.,0.004,0.232,0.,0.232
45,0.003,0.,0.003,0.245,0.,0.245
46,0.004,0.,0.004,0.25,0.,0.25
47,0.004,0.,0.004,0.257,0.,0.257
48,0.003,0.,0.003,0.272,0.003,0.268
49,0.004,0.,0.004,0.288,0.,0.288
50,0.004,0.,0.004,0.329,0.003,0.325
51,0.004,0.,0.004,0.338,0.,0.338
52,0.004,0.,0.004,0.344,0.003,0.34
53,0.005,0.,0.005,0.362,0.,0.362
54,0.005,0.,0.005,0.348,0.007,0.34
55,0.004,0.,0.004,0.363,0.,0.363
56,0.005,0.,0.005,0.392,0.004,0.388
57,0.005,0.,0.005,0.401,0.003,0.397
58,0.004,0.,0.004,0.404,0.,0.404
59,0.004,0.,0.004,0.417,0.,0.417
60,0.005,0.,0.005,0.437,0.,0.437
61,0.005,0.,0.005,0.47,0.,0.47
62,0.005,0.,0.005,0.484,0.,0.484
63,0.006,0.,0.006,0.495,0.,0.495
64,0.01,0.,0.01,0.495,0.,0.495
65,0.005,0.,0.005,0.515,0.,0.515
66,0.01,0.,0.01,0.53,0.,0.53
