param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.005,0.,0.005
2,0.001,0.,0.001,0.006,0.,0.006
3,0.001,0.,0.001,0.007,0.003,0.003
4,0.001,0.,0.001,0.009,0.,0.008
5,0.,0.,0.,0.013,0.,0.013
6,0.001,0.,0.,0.068,0.007,0.061
7,0.001,0.,0.,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.016,0.,0.016
10,0.001,0.,0.001,0.022,0.,0.022
11,0.001,0.,0.001,0.023,0.,0.023
12,0.001,0.,0.001,0.024,0.,0.024
13,0.001,0.,0.001,0.034,0.,0.034
14,0.001,0.,0.001,0.034,0.,0.034
15,0.001,0.,0.001,0.037,0.,0.037
16,0.002,0.,0.002,0.043,0.,0.043
17,0.002,0.,0.002,0.049,0.,0.049
18,0.003,0.,0.003,0.049,0.,0.049
19,0.002,0.,0.002,0.053,0.,0.053
20,0.002,0.,0.002,0.056,0.,0.056
21,0.002,0.,0.002,0.062,0.,0.062
22,0.002,0.,0.002,0.08,0.,0.08
23,0.002,0.,0.002,0.073,0.,0.073
24,0.002,0.,0.002,0.079,0.,0.079
25,0.002,0.,0.002,0.082,0.,0.082
26,0.002,0.,0.002,0.09,0.,0.09
27,0.002,0.,0.002,0.093,0.,0.093
28,0.003,0.,0.003,0.1,0.,0.1
29,0.003,0.,0.003,0.113,0.,0.113
30,0.003,0.,0.003,0.113,0.,0.113
31,0.003,0.,0.003,0.125,0.,0.125
32,0.003,0.,0.003,0.127,0.,0.127
33,0.003,0.,0.003,0.143,0.,0.143
34,0.003,0.,0.003,0.155,0.,0.155
35,0.003,0.,0.003,0.161,0.,0.161
36,0.003,0.,0.003,0.18,0.003,0.176
37,0.003,0.,0.003,0.177,0.007,0.169
38,0.004,0.,0.004,0.181,0.,0.181
39,0.004,0.,0.004,0.193,0.,0.193
40,0.008,0.,0.008,0.216,0.,0.216
41,0.004,0.,0.004,0.205,0.004,0.201
42,0.004,0.,0.004,0.217,0.003,0.213
43,0.004,0.,0.004,0.228,0.008,0.22
44,0.004,0.,0.004,0.237,0.,0.237
45,0.004,0.,0.004,0.262,0.007,0.254
46,0.004,0.,0.004,0.267,0.,0.267
47,0.004,0.,0.004,0.276,0.008,0.268
48,0.004,0.,0.004,0.286,0.,0.286
49,0.004,0.,0.004,0.305,0.,0.305
50,0.004,0.,0.004,0.343,0.003,0.339
51,0.004,0.,0.004,0.345,0.,0.345
52,0.005,0.,0.005,0.363,0.,0.363
53,0.005,0.,0.005,0.38,0.003,0.376
54,0.005,0.,0.005,0.362,0.,0.362
55,0.005,0.,0.005,0.386,0.,0.385
56,0.005,0.,0.005,0.404,0.003,0.4
57,0.005,0.,0.005,0.417,0.003,0.413
58,0.005,0.,0.005,0.416,0.,0.416
59,0.005,0.,0.005,0.439,0.,0.438
60,0.005,0.,0.005,0.475,0.,0.475
61,0.005,0.,0.005,0.488,0.,0.488
62,0.005,0.,0.005,0.509,0.,0.509
63,0.005,0.,0.005,0.529,0.,0.529
