param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.003,0.,0.003
2,0.001,0.,0.,0.005,0.003,0.002
3,0.001,0.,0.,0.007,0.007,0.
4,0.001,0.,0.001,0.01,0.003,0.006
5,0.001,0.,0.,0.013,0.003,0.01
6,0.001,0.,0.,0.076,0.008,0.065
7,0.001,0.,0.001,0.015,0.,0.015
8,0.001,0.,0.001,0.025,0.,0.024
9,0.001,0.,0.001,0.022,0.,0.022
10,0.001,0.,0.001,0.026,0.,0.026
11,0.001,0.,0.001,0.027,0.,0.027
12,0.001,0.,0.001,0.03,0.,0.03
13,0.001,0.,0.001,0.037,0.,0.037
14,0.002,0.,0.002,0.037,0.,0.037
15,0.002,0.,0.002,0.045,0.,0.045
16,0.002,0.,0.002,0.046,0.,0.046
17,0.002,0.,0.002,0.06,0.,0.06
18,0.002,0.,0.002,0.06,0.,0.06
19,0.002,0.,0.002,0.066,0.,0.066
20,0.003,0.,0.003,0.066,0.,0.066
21,0.002,0.,0.002,0.074,0.,0.074
22,0.002,0.,0.002,0.084,0.,0.084
23,0.002,0.,0.002,0.089,0.,0.089
24,0.003,0.,0.003,0.097,0.,0.097
25,0.003,0.,0.003,0.1,0.,0.1
26,0.003,0.,0.003,0.115,0.,0.115
27,0.003,0.,0.003,0.12,0.,0.12
28,0.003,0.,0.003,0.123,0.,0.121
29,0.003,0.,0.003,0.134,0.,0.134
30,0.003,0.,0.003,0.136,0.,0.136
31,0.003,0.,0.003,0.164,0.,0.164
32,0.003,0.,0.003,0.155,0.,0.155
33,0.003,0.,0.003,0.169,0.001,0.167
34,0.003,0.,0.003,0.186,0.003,0.182
35,0.003,0.,0.003,0.195,0.,0.195
36,0.004,0.,0.004,0.213,0.,0.213
37,0.004,0.,0.004,0.21,0.,0.21
38,0.004,0.,0.004,0.222,0.,0.222
39,0.004,0.,0.004,0.236,0.,0.236
40,0.008,0.,0.008,0.267,0.,0.267
41,0.004,0.,0.004,0.245,0.003,0.241
42,0.004,0.,0.004,0.274,0.,0.274
43,0.004,0.,0.004,0.282,0.,0.282
44,0.004,0.,0.004,0.3,0.,0.3
45,0.004,0.,0.004,0.317,0.003,0.313
46,0.004,0.,0.004,0.328,0.,0.328
47,0.005,0.,0.005,0.339,0.007,0.331
48,0.005,0.,0.005,0.352,0.,0.352
49,0.005,0.,0.005,0.384,0.003,0.38
50,0.005,0.,0.005,0.415,0.,0.415
51,0.005,0.,0.005,0.425,0.,0.424
52,0.005,0.,0.005,0.456,0.,0.456
53,0.005,0.,0.005,0.465,0.,0.465
54,0.005,0.,0.005,0.446,0.,0.446
55,0.005,0.,0.005,0.488,0.,0.488
56,0.005,0.,0.005,0.496,0.003,0.492
57,0.005,0.,0.005,0.523,0.003,0.519
58,0.006,0.,0.006,0.53,0.,0.53
59,0.005,0.,0.005,0.554,0.,0.554
60,0.006,0.,0.006,0.59,0.,0.59
61,0.006,0.,0.006,0.609,0.,0.609
62,0.006,0.,0.006,0.642,0.,0.642
63,0.006,0.,0.006,0.644,0.,0.644
64,0.014,0.,0.014,0.653,0.,0.653
65,0.006,0.,0.006,0.667,0.,0.667
66,0.012,0.,0.012,0.714,0.003,0.71
67,0.006,0.,0.006,0.736,0.,0.735
68,0.007,0.,0.007,0.768,0.,0.768
69,0.007,0.,0.007,0.787,0.,0.787
70,0.007,0.,0.007,0.842,0.,0.842
71,0.007,0.,0.007,0.854,0.,0.854
72,0.007,0.,0.007,0.855,0.008,0.847
73,0.007,0.,0.007,0.89,0.008,0.882
74,0.007,0.,0.007,0.908,0.003,0.903
75,0.007,0.,0.007,0.924,0.,0.923
76,0.007,0.,0.007,1.005,0.,1.005
77,0.007,0.,0.007,1.009,0.,1.008
78,0.007,0.,0.007,1.012,0.,1.012
79,0.007,0.,0.007,1.072,0.,1.072
80,0.007,0.,0.007,1.113,0.,1.113
81,0.008,0.,0.008,1.152,0.,1.151
82,0.008,0.,0.008,1.174,0.,1.174
83,0.008,0.,0.008,1.233,0.,1.233
84,0.008,0.,0.008,1.237,0.,1.237
85,0.008,0.,0.008,1.29,0.,1.29
86,0.008,0.,0.008,1.316,0.,1.315
87,0.008,0.,0.008,1.424,0.,1.423
88,0.009,0.,0.009,1.462,0.,1.462
89,0.01,0.,0.01,1.403,0.,1.402
90,0.008,0.,0.008,1.444,0.,1.444
91,0.009,0.,0.009,1.522,0.,1.522
92,0.009,0.,0.009,1.593,0.,1.593
93,0.009,0.,0.009,1.63,0.007,1.622
94,0.009,0.,0.009,1.648,0.,1.648
95,0.009,0.,0.009,1.696,0.,1.696
96,0.009,0.,0.009,1.715,0.,1.715
97,0.009,0.,0.009,1.734,0.,1.734
98,0.01,0.,0.01,1.751,0.,1.751
99,0.011,0.,0.011,1.82,0.,1.82
100,0.01,0.,0.01,1.931,0.,1.931
110,0.011,0.,0.01,2.527,0.035,2.491
120,0.012,0.,0.012,2.989,0.007,2.981
130,0.012,0.,0.012,3.778,0.02,3.758
140,0.013,0.,0.013,4.492,0.007,4.483
150,0.014,0.,0.014,5.369,0.023,5.343
160,0.015,0.,0.015,6.375,0.,6.374
170,0.016,0.,0.016,7.388,0.,7.385
180,0.018,0.,0.018,8.568,0.007,8.543
190,0.019,0.,0.019,10.025,0.024,10.001
200,0.021,0.,0.021,11.448,0.008,11.439
210,0.019,0.,0.019,13.103,0.003,13.098
220,0.021,0.,0.021,14.495,0.,14.492
230,0.021,0.,0.021,16.554,0.007,16.545
240,0.02,0.,0.02,18.635,0.048,18.586
250,0.023,0.,0.023,21.35,0.012,21.334
260,0.025,0.,0.025,22.95,0.008,22.941
270,0.025,0.,0.025,25.86,0.032,25.826
280,0.024,0.,0.024,28.432,0.008,28.42
290,0.026,0.,0.026,31.598,0.008,31.586
300,0.028,0.,0.028,34.97,0.003,34.965
350,0.031,0.,0.031,53.826,0.036,53.784
400,0.037,0.,0.037,81.024,0.028,80.987
450,0.046,0.,0.046,113.435,0.056,113.369
500,0.068,0.,0.068,152.468,0.128,152.329
