param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.006,0.,0.006
3,0.,0.,0.,0.008,0.003,0.004
4,0.001,0.001,0.,0.011,0.003,0.007
5,0.002,0.002,0.,0.013,0.006,0.007
6,0.001,0.,0.,0.07,0.012,0.058
7,0.001,0.,0.001,0.016,0.,0.016
8,0.001,0.,0.001,0.019,0.,0.019
9,0.001,0.,0.001,0.021,0.,0.021
10,0.001,0.,0.001,0.027,0.,0.027
11,0.002,0.,0.002,0.028,0.,0.028
12,0.002,0.,0.002,0.031,0.,0.031
13,0.002,0.,0.002,0.04,0.,0.04
14,0.002,0.,0.002,0.041,0.,0.041
15,0.002,0.,0.002,0.048,0.,0.048
16,0.002,0.,0.002,0.049,0.,0.049
17,0.002,0.,0.002,0.058,0.,0.058
18,0.002,0.,0.002,0.058,0.,0.058
19,0.002,0.,0.002,0.065,0.003,0.062
20,0.002,0.,0.002,0.07,0.,0.07
21,0.003,0.,0.003,0.077,0.,0.077
22,0.003,0.,0.003,0.087,0.,0.087
23,0.002,0.,0.002,0.089,0.,0.089
24,0.002,0.,0.002,0.098,0.,0.098
25,0.003,0.,0.003,0.103,0.,0.103
26,0.003,0.,0.003,0.118,0.,0.118
27,0.003,0.,0.003,0.123,0.,0.123
28,0.003,0.,0.003,0.129,0.,0.129
29,0.003,0.,0.003,0.146,0.,0.146
30,0.003,0.,0.003,0.151,0.,0.151
31,0.003,0.,0.003,0.165,0.,0.165
32,0.003,0.,0.003,0.17,0.,0.17
33,0.003,0.,0.003,0.183,0.,0.183
34,0.003,0.,0.003,0.192,0.,0.192
35,0.004,0.,0.004,0.203,0.,0.203
36,0.004,0.,0.004,0.241,0.,0.241
37,0.004,0.,0.004,0.216,0.,0.216
38,0.004,0.,0.004,0.227,0.,0.227
39,0.004,0.,0.004,0.249,0.003,0.245
40,0.01,0.,0.01,0.262,0.,0.262
41,0.004,0.,0.004,0.254,0.,0.254
42,0.004,0.,0.004,0.274,0.,0.274
43,0.004,0.,0.004,0.289,0.003,0.285
44,0.004,0.,0.004,0.308,0.,0.308
45,0.004,0.,0.004,0.336,0.,0.336
46,0.004,0.,0.004,0.343,0.,0.343
47,0.005,0.,0.005,0.345,0.003,0.341
48,0.005,0.,0.005,0.372,0.,0.372
49,0.005,0.003,0.001,0.38,0.,0.38
50,0.006,0.,0.006,0.426,0.003,0.422
51,0.005,0.,0.005,0.442,0.007,0.434
52,0.005,0.,0.005,0.463,0.,0.463
53,0.005,0.,0.005,0.475,0.,0.475
54,0.006,0.,0.006,0.479,0.003,0.475
55,0.006,0.,0.006,0.496,0.,0.496
56,0.006,0.,0.006,0.49,0.003,0.486
57,0.006,0.,0.006,0.537,0.003,0.533
58,0.006,0.,0.006,0.545,0.,0.545
59,0.006,0.,0.006,0.59,0.,0.59
60,0.006,0.,0.006,0.615,0.,0.615
61,0.006,0.,0.006,0.638,0.,0.638
