param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.,0.002
2,0.,0.,0.,0.004,0.003,0.001
3,0.001,0.,0.001,0.006,0.,0.006
4,0.,0.,0.,0.009,0.004,0.005
5,0.001,0.,0.001,0.011,0.007,0.003
6,0.,0.,0.,0.059,0.003,0.056
7,0.001,0.,0.001,0.011,0.,0.011
8,0.,0.,0.,0.013,0.,0.013
9,0.001,0.,0.001,0.014,0.,0.014
10,0.001,0.,0.001,0.018,0.,0.018
11,0.001,0.,0.001,0.02,0.,0.02
12,0.001,0.,0.001,0.022,0.,0.022
13,0.001,0.,0.001,0.029,0.,0.029
14,0.001,0.,0.001,0.028,0.,0.028
15,0.001,0.,0.001,0.031,0.,0.031
16,0.002,0.,0.002,0.036,0.,0.036
17,0.001,0.,0.001,0.043,0.,0.043
18,0.002,0.,0.002,0.041,0.,0.041
19,0.002,0.,0.002,0.046,0.,0.046
20,0.002,0.,0.002,0.048,0.,0.048
21,0.002,0.,0.002,0.054,0.,0.054
22,0.002,0.,0.002,0.061,0.,0.061
23,0.002,0.,0.002,0.062,0.,0.062
24,0.002,0.,0.002,0.072,0.,0.072
25,0.002,0.,0.002,0.077,0.003,0.073
26,0.002,0.,0.002,0.08,0.,0.08
27,0.003,0.,0.002,0.087,0.,0.087
28,0.002,0.,0.002,0.094,0.,0.094
29,0.002,0.,0.002,0.099,0.,0.099
30,0.002,0.,0.002,0.1,0.,0.1
31,0.003,0.,0.003,0.118,0.,0.118
32,0.002,0.,0.002,0.115,0.,0.115
33,0.003,0.,0.003,0.124,0.,0.124
34,0.003,0.,0.003,0.147,0.,0.147
35,0.003,0.,0.003,0.15,0.,0.15
36,0.003,0.,0.003,0.162,0.,0.162
37,0.003,0.,0.003,0.162,0.003,0.158
38,0.003,0.,0.003,0.166,0.,0.166
39,0.003,0.,0.003,0.18,0.003,0.176
40,0.007,0.,0.007,0.2,0.,0.2
41,0.003,0.,0.003,0.184,0.004,0.18
42,0.003,0.,0.003,0.195,0.,0.195
43,0.004,0.,0.004,0.207,0.,0.207
44,0.003,0.,0.003,0.214,0.,0.214
45,0.004,0.,0.004,0.246,0.003,0.242
46,0.004,0.,0.004,0.24,0.,0.24
47,0.003,0.,0.003,0.251,0.003,0.247
48,0.004,0.,0.004,0.264,0.,0.264
49,0.004,0.,0.004,0.28,0.,0.28
50,0.004,0.,0.004,0.308,0.008,0.3
51,0.004,0.,0.004,0.308,0.,0.308
52,0.005,0.,0.005,0.325,0.,0.325
53,0.004,0.,0.004,0.349,0.,0.349
54,0.004,0.,0.004,0.337,0.003,0.333
55,0.004,0.,0.004,0.364,0.007,0.356
56,0.004,0.,0.004,0.361,0.008,0.353
57,0.005,0.,0.005,0.374,0.,0.374
58,0.005,0.,0.005,0.401,0.,0.401
59,0.004,0.,0.004,0.41,0.,0.41
60,0.004,0.,0.004,0.429,0.,0.429
61,0.005,0.,0.005,0.442,0.,0.442
62,0.005,0.,0.005,0.464,0.,0.464
63,0.005,0.,0.005,0.479,0.,0.479
64,0.011,0.,0.011,0.474,0.,0.474
65,0.006,0.,0.006,0.496,0.,0.496
66,0.008,0.,0.008,0.506,0.,0.506
67,0.006,0.,0.006,0.527,0.,0.527
68,0.006,0.,0.006,0.537,0.,0.537
69,0.006,0.003,0.002,0.618,0.,0.618
70,0.006,0.,0.006,0.623,0.,0.623
71,0.006,0.,0.006,0.619,0.,0.619
72,0.006,0.,0.006,0.635,0.007,0.627
73,0.006,0.,0.006,0.643,0.003,0.639
74,0.006,0.,0.006,0.67,0.,0.67
75,0.006,0.,0.006,0.658,0.,0.658
