param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.,0.004
3,0.001,0.,0.001,0.007,0.003,0.004
4,0.001,0.,0.001,0.009,0.,0.009
5,0.001,0.,0.001,0.012,0.004,0.008
6,0.001,0.,0.,0.068,0.003,0.064
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.021,0.,0.021
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.025,0.,0.025
13,0.001,0.,0.001,0.033,0.,0.033
14,0.001,0.,0.001,0.031,0.,0.031
15,0.001,0.,0.001,0.037,0.,0.037
16,0.002,0.,0.002,0.039,0.,0.039
17,0.002,0.,0.002,0.048,0.,0.048
18,0.002,0.,0.002,0.047,0.,0.047
19,0.002,0.,0.002,0.051,0.,0.051
20,0.002,0.,0.002,0.056,0.,0.056
21,0.002,0.,0.002,0.062,0.,0.062
22,0.002,0.,0.002,0.07,0.,0.07
23,0.002,0.,0.002,0.073,0.,0.073
24,0.002,0.,0.002,0.082,0.,0.082
25,0.002,0.,0.002,0.084,0.,0.084
26,0.002,0.,0.002,0.092,0.,0.091
27,0.003,0.,0.003,0.096,0.,0.096
28,0.003,0.,0.003,0.101,0.,0.101
29,0.003,0.,0.003,0.113,0.,0.113
30,0.003,0.,0.003,0.114,0.,0.114
31,0.003,0.,0.003,0.125,0.,0.125
32,0.003,0.,0.003,0.128,0.,0.128
33,0.003,0.,0.003,0.145,0.,0.145
34,0.003,0.,0.003,0.155,0.,0.155
35,0.003,0.,0.003,0.165,0.,0.165
36,0.003,0.,0.003,0.179,0.,0.179
37,0.003,0.,0.003,0.177,0.003,0.173
38,0.004,0.,0.004,0.185,0.,0.185
39,0.004,0.,0.004,0.195,0.,0.194
40,0.008,0.003,0.004,0.219,0.004,0.215
41,0.004,0.,0.004,0.208,0.,0.208
42,0.004,0.,0.004,0.221,0.004,0.217
43,0.004,0.,0.004,0.233,0.,0.233
44,0.004,0.,0.004,0.243,0.,0.243
45,0.004,0.,0.004,0.265,0.007,0.257
46,0.004,0.,0.004,0.273,0.,0.273
47,0.004,0.,0.004,0.282,0.,0.282
48,0.004,0.,0.004,0.298,0.,0.298
49,0.005,0.,0.005,0.316,0.003,0.312
50,0.005,0.,0.005,0.35,0.012,0.338
51,0.005,0.,0.005,0.362,0.,0.362
52,0.005,0.,0.005,0.371,0.,0.371
53,0.005,0.,0.005,0.389,0.,0.389
54,0.005,0.,0.005,0.375,0.007,0.367
55,0.005,0.,0.005,0.398,0.,0.398
56,0.005,0.,0.005,0.409,0.,0.409
