param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.,0.,0.,0.006,0.,0.006
3,0.,0.,0.,0.007,0.003,0.004
4,0.001,0.001,0.,0.01,0.,0.009
5,0.001,0.,0.001,0.012,0.005,0.006
6,0.001,0.,0.001,0.065,0.012,0.052
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.017,0.,0.016
10,0.001,0.,0.001,0.022,0.,0.022
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.025,0.,0.025
13,0.001,0.,0.001,0.032,0.,0.032
14,0.001,0.,0.001,0.031,0.,0.031
15,0.002,0.,0.002,0.036,0.,0.036
16,0.002,0.,0.002,0.038,0.,0.038
17,0.002,0.,0.002,0.048,0.,0.048
18,0.002,0.,0.002,0.046,0.,0.046
19,0.002,0.,0.002,0.051,0.,0.051
20,0.002,0.,0.002,0.055,0.,0.055
21,0.002,0.,0.002,0.062,0.,0.062
22,0.002,0.,0.002,0.068,0.,0.068
23,0.002,0.,0.002,0.071,0.,0.071
24,0.002,0.,0.002,0.08,0.,0.08
25,0.002,0.,0.002,0.083,0.,0.083
26,0.002,0.,0.002,0.09,0.,0.09
27,0.003,0.,0.002,0.095,0.,0.095
28,0.003,0.,0.003,0.102,0.,0.102
29,0.003,0.,0.003,0.112,0.,0.112
30,0.003,0.,0.003,0.114,0.003,0.11
31,0.003,0.,0.003,0.125,0.,0.125
32,0.003,0.,0.003,0.129,0.003,0.125
33,0.003,0.,0.003,0.145,0.,0.145
34,0.003,0.,0.003,0.154,0.007,0.146
35,0.003,0.,0.003,0.163,0.,0.162
36,0.003,0.,0.003,0.181,0.,0.181
37,0.003,0.,0.003,0.177,0.,0.177
38,0.003,0.,0.003,0.183,0.,0.183
39,0.004,0.,0.004,0.194,0.,0.194
40,0.008,0.,0.008,0.217,0.,0.217
41,0.004,0.,0.004,0.207,0.,0.207
42,0.004,0.,0.004,0.224,0.,0.224
43,0.004,0.,0.004,0.233,0.003,0.229
44,0.004,0.,0.004,0.245,0.004,0.241
45,0.004,0.,0.004,0.265,0.003,0.261
46,0.004,0.,0.004,0.271,0.,0.271
47,0.004,0.,0.004,0.289,0.,0.289
48,0.004,0.,0.004,0.294,0.,0.294
49,0.004,0.,0.004,0.319,0.,0.319
50,0.004,0.,0.004,0.35,0.,0.35
51,0.005,0.,0.005,0.358,0.003,0.354
52,0.005,0.,0.005,0.368,0.,0.368
53,0.005,0.,0.005,0.389,0.,0.389
54,0.005,0.,0.005,0.375,0.003,0.371
55,0.005,0.,0.005,0.4,0.003,0.396
56,0.005,0.,0.005,0.41,0.008,0.401
57,0.005,0.,0.005,0.426,0.,0.426
58,0.005,0.,0.005,0.431,0.,0.431
59,0.005,0.,0.005,0.456,0.,0.456
60,0.005,0.,0.005,0.491,0.,0.491
61,0.005,0.,0.005,0.505,0.,0.505
62,0.006,0.,0.006,0.523,0.007,0.515
63,0.006,0.,0.006,0.536,0.,0.536
64,0.011,0.,0.011,0.536,0.,0.536
65,0.006,0.,0.006,0.557,0.,0.557
66,0.01,0.,0.01,0.575,0.,0.575
67,0.006,0.,0.006,0.601,0.,0.601
68,0.006,0.,0.006,0.619,0.,0.619
69,0.006,0.,0.006,0.668,0.,0.668
70,0.006,0.,0.006,0.693,0.,0.693
71,0.006,0.,0.006,0.706,0.,0.706
72,0.006,0.,0.006,0.704,0.003,0.7
73,0.006,0.,0.006,0.727,0.007,0.719
74,0.006,0.,0.006,0.759,0.,0.759
75,0.007,0.,0.007,0.77,0.,0.77
76,0.007,0.,0.007,0.834,0.,0.834
77,0.007,0.,0.007,0.855,0.,0.855
78,0.007,0.,0.007,0.841,0.,0.841
79,0.007,0.,0.007,0.865,0.,0.865
80,0.007,0.,0.007,0.899,0.,0.898
81,0.007,0.,0.007,0.914,0.,0.914
82,0.007,0.,0.007,0.966,0.,0.965
