param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.001,0.002
2,0.001,0.001,0.,0.005,0.003,0.001
3,0.001,0.,0.001,0.007,0.002,0.004
4,0.,0.,0.,0.01,0.003,0.006
5,0.001,0.001,0.,0.012,0.003,0.007
6,0.001,0.,0.001,0.066,0.03,0.035
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.017,0.,0.016
10,0.001,0.,0.001,0.022,0.,0.022
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.024,0.,0.024
13,0.001,0.,0.001,0.033,0.,0.033
14,0.001,0.,0.001,0.031,0.,0.031
15,0.001,0.,0.001,0.036,0.,0.036
16,0.002,0.,0.002,0.038,0.,0.038
17,0.002,0.,0.002,0.049,0.,0.049
18,0.002,0.,0.002,0.046,0.,0.046
19,0.002,0.,0.002,0.051,0.,0.051
20,0.002,0.,0.002,0.056,0.,0.056
21,0.002,0.,0.002,0.062,0.,0.062
22,0.002,0.,0.002,0.069,0.,0.069
23,0.002,0.,0.002,0.073,0.,0.073
24,0.002,0.,0.002,0.081,0.,0.081
25,0.002,0.,0.002,0.083,0.,0.083
26,0.002,0.,0.002,0.091,0.,0.091
27,0.002,0.,0.002,0.095,0.,0.095
28,0.003,0.,0.003,0.102,0.,0.102
29,0.003,0.,0.003,0.112,0.,0.112
30,0.003,0.,0.003,0.113,0.,0.113
31,0.003,0.,0.003,0.125,0.,0.125
32,0.003,0.,0.003,0.13,0.003,0.126
33,0.003,0.,0.003,0.144,0.,0.144
34,0.003,0.,0.003,0.154,0.,0.154
35,0.003,0.,0.003,0.163,0.,0.163
36,0.004,0.,0.004,0.181,0.,0.181
37,0.003,0.,0.003,0.178,0.,0.178
38,0.004,0.,0.004,0.182,0.,0.182
39,0.004,0.,0.004,0.194,0.003,0.19
40,0.008,0.,0.008,0.217,0.,0.217
41,0.004,0.,0.004,0.207,0.,0.207
42,0.004,0.,0.004,0.222,0.,0.222
43,0.004,0.,0.004,0.233,0.,0.233
44,0.004,0.,0.004,0.243,0.003,0.239
45,0.004,0.,0.004,0.267,0.003,0.263
46,0.004,0.,0.004,0.273,0.,0.273
47,0.004,0.,0.004,0.281,0.007,0.273
48,0.004,0.,0.004,0.294,0.,0.294
49,0.004,0.003,0.001,0.313,0.,0.313
50,0.005,0.,0.005,0.349,0.004,0.345
