param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.,0.005
3,0.001,0.,0.001,0.007,0.,0.007
4,0.001,0.,0.001,0.01,0.003,0.006
5,0.001,0.,0.,0.013,0.007,0.006
6,0.001,0.,0.,0.072,0.008,0.064
7,0.001,0.,0.001,0.013,0.,0.013
8,0.001,0.,0.001,0.015,0.,0.015
9,0.001,0.,0.001,0.018,0.,0.018
10,0.001,0.,0.001,0.023,0.,0.023
11,0.001,0.,0.001,0.025,0.,0.025
12,0.001,0.,0.001,0.026,0.,0.026
13,0.001,0.,0.001,0.034,0.,0.034
14,0.002,0.,0.002,0.033,0.,0.033
15,0.002,0.,0.002,0.039,0.,0.039
16,0.002,0.,0.002,0.043,0.,0.043
17,0.002,0.,0.002,0.05,0.,0.05
18,0.002,0.,0.002,0.048,0.,0.048
19,0.002,0.,0.002,0.053,0.,0.053
20,0.002,0.,0.002,0.059,0.,0.059
21,0.002,0.,0.002,0.066,0.,0.066
22,0.002,0.,0.002,0.074,0.,0.074
23,0.002,0.,0.002,0.082,0.,0.082
24,0.002,0.,0.002,0.089,0.,0.089
25,0.002,0.,0.002,0.087,0.,0.087
26,0.003,0.,0.003,0.095,0.,0.095
27,0.003,0.,0.003,0.108,0.,0.107
28,0.003,0.,0.003,0.11,0.,0.11
29,0.003,0.,0.003,0.124,0.,0.124
30,0.003,0.,0.003,0.118,0.,0.118
31,0.003,0.,0.003,0.134,0.,0.134
32,0.003,0.,0.003,0.141,0.,0.141
33,0.003,0.,0.003,0.155,0.,0.155
34,0.003,0.,0.003,0.167,0.,0.167
35,0.003,0.,0.003,0.173,0.,0.173
36,0.004,0.,0.004,0.195,0.,0.195
37,0.004,0.,0.004,0.189,0.,0.189
38,0.004,0.,0.004,0.202,0.,0.2
39,0.004,0.,0.004,0.208,0.007,0.2
40,0.008,0.,0.008,0.238,0.,0.238
41,0.004,0.,0.004,0.218,0.,0.218
42,0.004,0.,0.004,0.247,0.007,0.239
43,0.005,0.,0.005,0.251,0.,0.251
44,0.004,0.,0.004,0.271,0.007,0.263
45,0.004,0.,0.004,0.291,0.003,0.287
46,0.004,0.,0.004,0.294,0.,0.294
47,0.004,0.,0.004,0.306,0.,0.306
48,0.004,0.,0.004,0.326,0.,0.326
49,0.005,0.,0.005,0.336,0.,0.336
50,0.005,0.,0.005,0.375,0.003,0.371
51,0.005,0.,0.005,0.392,0.,0.392
52,0.005,0.,0.005,0.402,0.,0.402
53,0.005,0.,0.005,0.417,0.011,0.405
54,0.005,0.,0.005,0.425,0.003,0.421
55,0.005,0.,0.005,0.436,0.,0.436
56,0.005,0.,0.005,0.444,0.003,0.44
57,0.005,0.,0.005,0.466,0.003,0.462
58,0.005,0.,0.005,0.456,0.,0.456
59,0.005,0.,0.005,0.492,0.,0.492
60,0.006,0.,0.006,0.523,0.,0.523
61,0.006,0.,0.006,0.542,0.,0.542
62,0.006,0.,0.006,0.566,0.,0.566
63,0.006,0.,0.006,0.576,0.,0.576
64,0.012,0.,0.012,0.58,0.,0.58
65,0.008,0.,0.008,0.616,0.,0.616
66,0.011,0.,0.011,0.619,0.,0.619
67,0.006,0.,0.006,0.644,0.,0.644
68,0.007,0.,0.007,0.68,0.,0.68
69,0.007,0.,0.007,0.731,0.,0.731
70,0.008,0.,0.008,0.753,0.,0.753
71,0.007,0.,0.007,0.78,0.,0.78
72,0.007,0.,0.007,0.769,0.004,0.765
73,0.007,0.,0.007,0.784,0.,0.784
74,0.007,0.,0.007,0.803,0.,0.803
75,0.007,0.,0.007,0.826,0.,0.826
76,0.007,0.,0.007,0.925,0.,0.925
77,0.007,0.,0.007,0.946,0.004,0.942
78,0.007,0.,0.007,0.906,0.,0.906
79,0.007,0.,0.007,0.917,0.,0.917
80,0.007,0.,0.007,0.969,0.,0.969
81,0.009,0.,0.009,0.992,0.,0.992
82,0.008,0.,0.008,1.045,0.,1.045
83,0.008,0.,0.008,1.089,0.,1.089
84,0.008,0.,0.008,1.096,0.,1.096
85,0.008,0.,0.008,1.106,0.,1.106
86,0.008,0.,0.008,1.165,0.,1.165
87,0.008,0.,0.008,1.22,0.,1.22
88,0.009,0.,0.009,1.283,0.,1.283
89,0.009,0.,0.009,1.237,0.,1.237
90,0.01,0.,0.01,1.266,0.,1.266
91,0.011,0.,0.011,1.299,0.,1.299
92,0.009,0.,0.009,1.401,0.,1.401
93,0.009,0.,0.009,1.406,0.,1.406
94,0.009,0.,0.009,1.428,0.,1.428
95,0.009,0.,0.009,1.463,0.,1.463
96,0.009,0.,0.009,1.509,0.,1.509
97,0.009,0.,0.009,1.556,0.,1.556
98,0.011,0.,0.011,1.571,0.003,1.567
99,0.01,0.,0.01,1.616,0.003,1.61
100,0.009,0.,0.009,1.743,0.004,1.738
110,0.01,0.,0.01,2.108,0.029,2.078
120,0.011,0.,0.011,2.442,0.008,2.433
130,0.011,0.,0.011,3.025,0.015,3.008
140,0.013,0.,0.013,3.591,0.012,3.579
