param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.001,0.002
2,0.,0.,0.,0.005,0.003,0.002
3,0.,0.,0.,0.007,0.003,0.003
4,0.001,0.,0.001,0.01,0.003,0.006
5,0.001,0.,0.001,0.011,0.003,0.007
6,0.001,0.,0.001,0.064,0.012,0.052
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.016,0.,0.016
10,0.001,0.,0.001,0.022,0.003,0.018
11,0.001,0.,0.001,0.021,0.,0.021
12,0.001,0.,0.001,0.024,0.,0.024
13,0.001,0.,0.001,0.031,0.,0.031
14,0.001,0.,0.001,0.03,0.,0.03
15,0.001,0.,0.001,0.036,0.,0.036
16,0.002,0.,0.002,0.038,0.,0.038
17,0.002,0.002,0.,0.046,0.,0.046
18,0.002,0.,0.002,0.045,0.001,0.043
19,0.002,0.,0.002,0.05,0.,0.05
20,0.002,0.,0.002,0.054,0.,0.054
21,0.002,0.,0.002,0.061,0.,0.061
22,0.002,0.,0.002,0.068,0.,0.068
23,0.002,0.,0.002,0.072,0.,0.072
24,0.002,0.,0.002,0.078,0.,0.078
25,0.002,0.,0.002,0.081,0.,0.081
26,0.003,0.,0.003,0.089,0.,0.089
27,0.003,0.,0.003,0.092,0.,0.092
28,0.003,0.,0.003,0.099,0.,0.099
29,0.003,0.,0.003,0.109,0.,0.109
30,0.003,0.,0.003,0.11,0.,0.11
31,0.003,0.,0.003,0.122,0.,0.122
32,0.003,0.,0.003,0.125,0.,0.125
33,0.003,0.,0.003,0.14,0.,0.14
34,0.003,0.,0.003,0.151,0.,0.151
35,0.003,0.,0.003,0.158,0.003,0.154
36,0.003,0.,0.003,0.175,0.,0.175
37,0.003,0.,0.003,0.174,0.,0.174
38,0.003,0.,0.003,0.179,0.,0.179
39,0.004,0.,0.004,0.192,0.003,0.188
40,0.007,0.,0.007,0.213,0.004,0.209
41,0.003,0.,0.003,0.202,0.,0.202
42,0.004,0.,0.004,0.221,0.,0.221
43,0.004,0.,0.004,0.233,0.,0.233
44,0.004,0.,0.004,0.238,0.,0.238
45,0.004,0.,0.004,0.257,0.,0.257
46,0.004,0.,0.004,0.266,0.007,0.258
47,0.004,0.,0.004,0.275,0.,0.275
48,0.004,0.,0.004,0.292,0.003,0.288
49,0.004,0.,0.004,0.305,0.004,0.301
50,0.005,0.,0.005,0.338,0.007,0.33
51,0.005,0.,0.005,0.344,0.003,0.34
52,0.005,0.,0.005,0.356,0.004,0.352
53,0.005,0.,0.005,0.38,0.,0.38
54,0.005,0.,0.005,0.363,0.,0.363
55,0.005,0.,0.005,0.39,0.,0.39
56,0.005,0.,0.005,0.395,0.003,0.391
57,0.005,0.,0.005,0.414,0.008,0.406
58,0.005,0.,0.005,0.423,0.,0.423
59,0.005,0.,0.005,0.45,0.,0.45
60,0.005,0.,0.005,0.475,0.,0.475
61,0.005,0.,0.005,0.493,0.,0.493
62,0.005,0.,0.005,0.51,0.,0.51
63,0.006,0.,0.006,0.521,0.,0.521
64,0.011,0.,0.011,0.527,0.,0.527
65,0.006,0.,0.005,0.547,0.,0.547
66,0.01,0.,0.01,0.56,0.,0.56
67,0.006,0.,0.006,0.58,0.,0.58
68,0.006,0.,0.006,0.599,0.,0.599
69,0.006,0.,0.006,0.641,0.003,0.637
70,0.006,0.,0.006,0.664,0.,0.664
71,0.006,0.,0.006,0.682,0.,0.682
72,0.006,0.,0.006,0.679,0.003,0.675
73,0.006,0.,0.006,0.714,0.016,0.698
74,0.006,0.,0.006,0.735,0.003,0.731
75,0.006,0.,0.006,0.748,0.,0.748
76,0.007,0.,0.007,0.818,0.,0.818
77,0.007,0.,0.007,0.832,0.,0.832
78,0.006,0.,0.006,0.824,0.,0.824
79,0.007,0.,0.007,0.85,0.,0.85
80,0.007,0.,0.007,0.876,0.,0.876
81,0.007,0.,0.007,0.903,0.,0.903
82,0.007,0.,0.007,0.961,0.,0.961
83,0.007,0.,0.007,0.976,0.,0.976
84,0.007,0.,0.007,0.99,0.,0.99
85,0.007,0.,0.007,1.007,0.,1.007
86,0.007,0.,0.007,1.036,0.,1.036
87,0.008,0.,0.008,1.094,0.,1.094
88,0.008,0.,0.008,1.137,0.,1.137
89,0.008,0.,0.008,1.12,0.,1.12
90,0.007,0.,0.007,1.137,0.,1.137
91,0.008,0.,0.008,1.171,0.,1.171
92,0.008,0.,0.008,1.246,0.,1.245
93,0.008,0.,0.008,1.256,0.,1.255
94,0.008,0.,0.008,1.268,0.,1.268
95,0.008,0.,0.008,1.284,0.,1.284
96,0.009,0.,0.009,1.355,0.,1.355
97,0.008,0.,0.008,1.384,0.,1.383
98,0.008,0.,0.008,1.39,0.,1.39
99,0.009,0.,0.009,1.424,0.,1.424
100,0.009,0.,0.009,1.522,0.,1.522
110,0.009,0.,0.009,1.954,0.027,1.926
120,0.01,0.,0.01,2.268,0.011,2.256
130,0.011,0.,0.011,2.83,0.007,2.822
140,0.012,0.,0.012,3.329,0.012,3.317
150,0.012,0.,0.012,3.933,0.019,3.912
160,0.013,0.,0.013,4.69,0.,4.689
170,0.014,0.,0.014,5.471,0.,5.471
180,0.016,0.,0.016,6.318,0.,6.317
190,0.016,0.,0.016,7.348,0.011,7.336
200,0.017,0.,0.017,8.42,0.,8.419
210,0.018,0.,0.018,9.743,0.,9.742
220,0.019,0.,0.019,10.743,0.,10.742
230,0.019,0.,0.019,11.998,0.011,11.983
240,0.019,0.,0.019,13.495,0.023,13.469
250,0.021,0.,0.021,15.46,0.,15.459
260,0.022,0.,0.022,16.766,0.011,16.752
270,0.023,0.,0.023,18.486,0.024,18.461
280,0.023,0.,0.023,20.647,0.,20.646
290,0.023,0.,0.023,22.318,0.,22.316
300,0.025,0.,0.025,25.26,0.,25.257
350,0.028,0.,0.028,37.826,0.027,37.796
400,0.035,0.,0.035,55.98,0.,55.977
450,0.038,0.,0.038,78.207,0.043,78.157
500,0.056,0.,0.056,104.781,0.103,104.671
