param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.001,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.002,0.003
3,0.001,0.,0.001,0.007,0.,0.007
4,0.001,0.,0.001,0.009,0.003,0.006
5,0.001,0.,0.001,0.012,0.004,0.008
6,0.001,0.,0.001,0.066,0.008,0.058
7,0.001,0.,0.001,0.014,0.,0.014
8,0.001,0.,0.001,0.016,0.,0.016
9,0.001,0.,0.001,0.019,0.,0.019
10,0.001,0.,0.001,0.024,0.,0.024
11,0.001,0.,0.001,0.025,0.,0.025
12,0.001,0.,0.001,0.029,0.,0.029
13,0.002,0.,0.002,0.039,0.,0.039
14,0.002,0.,0.002,0.037,0.,0.037
15,0.002,0.,0.002,0.04,0.,0.04
16,0.002,0.,0.002,0.042,0.,0.042
17,0.002,0.,0.002,0.057,0.,0.057
18,0.002,0.,0.002,0.055,0.,0.055
19,0.002,0.,0.002,0.059,0.,0.059
20,0.002,0.,0.002,0.066,0.,0.066
21,0.002,0.,0.002,0.071,0.,0.071
22,0.002,0.,0.002,0.076,0.,0.076
23,0.002,0.,0.002,0.081,0.,0.081
24,0.002,0.,0.002,0.093,0.,0.093
25,0.003,0.,0.003,0.095,0.,0.095
26,0.003,0.,0.003,0.099,0.,0.099
27,0.003,0.,0.003,0.11,0.,0.11
28,0.003,0.,0.003,0.113,0.,0.113
29,0.003,0.,0.003,0.131,0.,0.131
30,0.003,0.,0.003,0.132,0.,0.132
31,0.003,0.,0.003,0.136,0.,0.136
32,0.003,0.,0.003,0.146,0.,0.146
33,0.003,0.,0.003,0.164,0.003,0.161
34,0.003,0.,0.003,0.161,0.,0.161
35,0.003,0.,0.003,0.187,0.003,0.183
36,0.003,0.,0.003,0.199,0.,0.199
37,0.003,0.,0.003,0.195,0.,0.195
38,0.004,0.,0.004,0.21,0.,0.21
39,0.004,0.,0.004,0.217,0.,0.217
40,0.009,0.,0.009,0.25,0.003,0.246
41,0.003,0.,0.003,0.228,0.004,0.224
42,0.004,0.,0.004,0.252,0.,0.252
43,0.004,0.,0.004,0.251,0.,0.251
44,0.004,0.,0.004,0.277,0.,0.277
45,0.004,0.,0.004,0.293,0.,0.293
