param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.,0.,0.,0.005,0.003,0.002
3,0.001,0.,0.001,0.007,0.003,0.003
4,0.001,0.,0.001,0.01,0.004,0.005
5,0.001,0.,0.001,0.012,0.003,0.008
6,0.001,0.,0.,0.066,0.007,0.058
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.016,0.,0.016
10,0.001,0.,0.001,0.022,0.,0.022
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.025,0.,0.025
13,0.001,0.,0.001,0.032,0.,0.032
14,0.001,0.,0.001,0.031,0.,0.031
15,0.002,0.,0.002,0.036,0.,0.036
16,0.002,0.,0.002,0.038,0.,0.038
17,0.002,0.,0.002,0.049,0.,0.049
18,0.002,0.,0.002,0.046,0.,0.046
19,0.002,0.,0.002,0.051,0.,0.051
20,0.002,0.,0.002,0.056,0.,0.056
21,0.002,0.,0.002,0.061,0.,0.061
22,0.002,0.,0.002,0.069,0.,0.069
23,0.002,0.,0.002,0.072,0.,0.072
24,0.002,0.,0.002,0.08,0.,0.08
25,0.002,0.,0.002,0.084,0.,0.084
26,0.002,0.,0.002,0.091,0.,0.091
27,0.003,0.,0.003,0.097,0.,0.097
28,0.003,0.,0.003,0.103,0.,0.103
29,0.003,0.,0.003,0.113,0.,0.113
30,0.003,0.,0.003,0.115,0.,0.115
31,0.003,0.,0.003,0.125,0.,0.125
32,0.003,0.,0.003,0.126,0.,0.126
33,0.003,0.,0.003,0.143,0.,0.143
34,0.003,0.,0.003,0.151,0.,0.151
35,0.003,0.,0.003,0.164,0.,0.164
36,0.003,0.,0.003,0.179,0.,0.179
37,0.003,0.,0.003,0.177,0.003,0.173
38,0.003,0.,0.003,0.185,0.,0.185
39,0.004,0.,0.004,0.194,0.,0.194
40,0.008,0.,0.008,0.226,0.,0.226
41,0.004,0.,0.004,0.207,0.,0.207
42,0.004,0.,0.004,0.223,0.,0.223
43,0.004,0.,0.004,0.233,0.,0.233
44,0.004,0.,0.004,0.244,0.,0.244
45,0.004,0.,0.004,0.263,0.,0.263
46,0.004,0.,0.004,0.272,0.003,0.268
47,0.004,0.,0.004,0.283,0.003,0.279
48,0.004,0.,0.004,0.296,0.007,0.288
49,0.004,0.,0.004,0.313,0.004,0.309
50,0.005,0.,0.005,0.35,0.,0.35
51,0.005,0.,0.005,0.356,0.,0.356
52,0.005,0.,0.005,0.369,0.007,0.361
53,0.005,0.,0.005,0.384,0.,0.384
54,0.005,0.,0.005,0.373,0.003,0.369
55,0.005,0.,0.005,0.401,0.003,0.397
56,0.005,0.,0.005,0.41,0.007,0.402
57,0.005,0.,0.005,0.428,0.,0.428
58,0.005,0.,0.005,0.438,0.,0.438
59,0.005,0.,0.005,0.458,0.,0.458
60,0.005,0.,0.005,0.486,0.,0.486
61,0.005,0.,0.005,0.502,0.,0.502
62,0.006,0.,0.006,0.524,0.,0.524
63,0.006,0.,0.006,0.536,0.,0.536
64,0.011,0.,0.011,0.54,0.,0.54
65,0.006,0.,0.006,0.553,0.,0.553
66,0.01,0.,0.01,0.575,0.,0.575
67,0.006,0.,0.006,0.598,0.,0.598
68,0.006,0.,0.006,0.607,0.,0.607
69,0.006,0.,0.006,0.662,0.,0.662
70,0.006,0.,0.006,0.689,0.,0.689
71,0.006,0.,0.006,0.701,0.,0.701
72,0.006,0.,0.006,0.7,0.,0.7
73,0.006,0.,0.006,0.725,0.,0.725
74,0.006,0.,0.006,0.756,0.011,0.744
75,0.007,0.,0.007,0.763,0.,0.763
76,0.007,0.,0.007,0.826,0.004,0.822
77,0.007,0.,0.007,0.847,0.,0.846
78,0.007,0.,0.007,0.835,0.,0.835
79,0.007,0.,0.007,0.859,0.,0.859
80,0.007,0.,0.007,0.878,0.,0.878
81,0.007,0.,0.007,0.896,0.,0.895
82,0.007,0.,0.007,0.954,0.,0.954
83,0.007,0.003,0.003,0.989,0.,0.989
84,0.007,0.,0.007,0.967,0.,0.967
85,0.007,0.,0.007,0.987,0.,0.987
86,0.007,0.,0.007,1.027,0.,1.026
87,0.008,0.,0.008,1.087,0.,1.087
88,0.008,0.,0.008,1.158,0.,1.156
89,0.007,0.,0.007,1.1,0.,1.1
90,0.008,0.,0.008,1.146,0.,1.146
91,0.008,0.,0.008,1.181,0.,1.181
92,0.008,0.,0.008,1.271,0.,1.271
93,0.008,0.,0.008,1.282,0.,1.281
94,0.008,0.,0.008,1.281,0.,1.281
95,0.008,0.,0.008,1.327,0.,1.327
96,0.009,0.,0.009,1.398,0.,1.398
97,0.008,0.,0.008,1.423,0.,1.423
98,0.008,0.,0.008,1.435,0.,1.435
99,0.009,0.,0.009,1.459,0.,1.459
100,0.009,0.,0.009,1.573,0.,1.573
110,0.01,0.,0.009,2.073,0.024,2.047
120,0.01,0.,0.01,2.489,0.008,2.481
130,0.011,0.,0.011,2.901,0.015,2.885
140,0.012,0.,0.012,3.385,0.007,3.374
150,0.013,0.,0.013,3.887,0.007,3.879
160,0.013,0.,0.013,4.759,0.007,4.751
