param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.,0.,0.,0.005,0.,0.005
3,0.,0.,0.,0.008,0.003,0.004
4,0.001,0.,0.001,0.01,0.003,0.006
5,0.001,0.,0.001,0.012,0.008,0.004
6,0.001,0.,0.001,0.066,0.008,0.058
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.015,0.,0.015
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.023,0.,0.023
11,0.001,0.,0.001,0.022,0.003,0.019
12,0.001,0.,0.001,0.025,0.,0.025
13,0.001,0.,0.001,0.033,0.,0.033
14,0.001,0.,0.001,0.031,0.,0.031
15,0.001,0.,0.001,0.036,0.,0.036
16,0.002,0.,0.002,0.038,0.,0.038
17,0.002,0.,0.002,0.048,0.,0.048
18,0.002,0.,0.002,0.046,0.,0.046
19,0.002,0.,0.002,0.051,0.,0.051
20,0.002,0.,0.002,0.056,0.,0.056
21,0.002,0.,0.002,0.062,0.,0.062
22,0.002,0.,0.002,0.069,0.,0.069
23,0.002,0.,0.002,0.074,0.,0.074
24,0.002,0.,0.002,0.081,0.,0.081
25,0.002,0.,0.002,0.083,0.,0.083
26,0.002,0.,0.002,0.091,0.,0.091
27,0.003,0.,0.003,0.095,0.,0.095
28,0.003,0.,0.003,0.103,0.,0.103
29,0.003,0.,0.003,0.113,0.,0.113
30,0.003,0.,0.003,0.113,0.,0.113
31,0.003,0.,0.003,0.126,0.,0.126
32,0.003,0.,0.003,0.13,0.,0.13
33,0.003,0.,0.003,0.147,0.003,0.144
34,0.003,0.,0.003,0.154,0.,0.154
35,0.003,0.,0.003,0.163,0.,0.163
36,0.003,0.,0.003,0.181,0.,0.181
37,0.003,0.,0.003,0.179,0.,0.179
38,0.004,0.,0.004,0.184,0.,0.184
39,0.004,0.,0.004,0.197,0.,0.197
40,0.008,0.,0.008,0.226,0.,0.226
41,0.004,0.,0.004,0.208,0.003,0.204
42,0.004,0.,0.004,0.224,0.,0.224
43,0.004,0.,0.004,0.234,0.,0.234
44,0.004,0.,0.004,0.244,0.003,0.24
45,0.004,0.,0.004,0.265,0.003,0.261
46,0.004,0.,0.004,0.272,0.,0.272
47,0.004,0.,0.004,0.283,0.003,0.279
48,0.004,0.,0.004,0.301,0.,0.301
49,0.004,0.,0.004,0.316,0.003,0.312
50,0.005,0.,0.005,0.352,0.,0.352
51,0.005,0.,0.005,0.357,0.003,0.353
52,0.005,0.,0.005,0.372,0.,0.372
53,0.005,0.,0.005,0.391,0.,0.391
54,0.005,0.,0.005,0.379,0.,0.379
55,0.005,0.,0.005,0.401,0.,0.401
56,0.005,0.,0.005,0.412,0.003,0.408
57,0.005,0.,0.005,0.428,0.,0.428
58,0.005,0.,0.005,0.435,0.,0.435
59,0.005,0.,0.005,0.46,0.,0.46
60,0.005,0.,0.005,0.494,0.,0.494
61,0.005,0.,0.005,0.507,0.,0.507
62,0.006,0.,0.006,0.525,0.,0.525
63,0.006,0.,0.006,0.537,0.,0.537
64,0.012,0.,0.012,0.541,0.,0.541
65,0.006,0.,0.006,0.56,0.,0.56
66,0.01,0.,0.01,0.583,0.,0.583
67,0.006,0.,0.006,0.6,0.,0.6
68,0.006,0.,0.006,0.623,0.,0.623
69,0.006,0.,0.006,0.669,0.,0.669
70,0.006,0.,0.006,0.695,0.,0.695
71,0.006,0.,0.006,0.71,0.,0.71
72,0.006,0.,0.006,0.713,0.003,0.709
73,0.006,0.,0.006,0.735,0.007,0.727
74,0.006,0.,0.006,0.764,0.011,0.751
75,0.007,0.,0.007,0.772,0.,0.772
76,0.007,0.,0.007,0.837,0.,0.837
77,0.007,0.,0.007,0.851,0.,0.851
78,0.007,0.,0.007,0.846,0.,0.846
79,0.007,0.,0.007,0.868,0.,0.868
80,0.007,0.,0.007,0.895,0.003,0.891
81,0.007,0.,0.007,0.923,0.,0.923
82,0.007,0.,0.007,0.966,0.,0.966
83,0.008,0.,0.008,1.004,0.,1.004
84,0.007,0.,0.007,1.011,0.,1.011
85,0.007,0.,0.007,1.032,0.,1.032
86,0.007,0.,0.007,1.062,0.,1.062
87,0.008,0.,0.008,1.111,0.,1.111
88,0.008,0.,0.008,1.16,0.,1.16
89,0.008,0.,0.008,1.144,0.,1.144
90,0.008,0.,0.008,1.183,0.,1.183
91,0.008,0.,0.008,1.212,0.,1.212
92,0.008,0.,0.008,1.291,0.,1.291
93,0.008,0.,0.008,1.294,0.,1.294
94,0.008,0.,0.008,1.307,0.,1.307
95,0.008,0.,0.008,1.339,0.,1.338
96,0.009,0.,0.009,1.41,0.,1.41
97,0.008,0.,0.008,1.434,0.,1.434
98,0.008,0.,0.008,1.453,0.,1.453
99,0.009,0.,0.009,1.479,0.003,1.474
100,0.009,0.,0.009,1.588,0.004,1.584
110,0.01,0.,0.009,2.038,0.036,2.001
120,0.011,0.,0.011,2.362,0.019,2.342
