param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.005,0.,0.005
3,0.,0.,0.,0.007,0.003,0.003
4,0.001,0.,0.001,0.009,0.004,0.005
5,0.001,0.,0.001,0.011,0.,0.011
6,0.001,0.,0.,0.061,0.003,0.058
7,0.001,0.,0.,0.02,0.,0.02
8,0.001,0.,0.001,0.016,0.,0.016
9,0.001,0.,0.001,0.019,0.,0.019
10,0.001,0.,0.001,0.027,0.,0.027
11,0.001,0.,0.001,0.026,0.,0.026
12,0.001,0.,0.001,0.029,0.,0.029
13,0.001,0.,0.001,0.036,0.,0.036
14,0.001,0.,0.001,0.036,0.,0.036
15,0.002,0.,0.002,0.042,0.,0.042
16,0.002,0.,0.002,0.048,0.,0.048
17,0.002,0.,0.002,0.056,0.,0.056
18,0.003,0.,0.003,0.054,0.,0.054
19,0.002,0.,0.002,0.059,0.,0.059
20,0.002,0.,0.002,0.065,0.,0.065
21,0.002,0.,0.002,0.068,0.,0.068
22,0.002,0.,0.002,0.077,0.,0.077
23,0.002,0.,0.002,0.081,0.,0.081
24,0.002,0.,0.002,0.093,0.,0.093
25,0.002,0.,0.002,0.092,0.,0.092
26,0.002,0.,0.002,0.102,0.,0.102
27,0.003,0.,0.003,0.107,0.,0.107
28,0.003,0.,0.003,0.115,0.,0.115
29,0.003,0.,0.003,0.127,0.,0.127
30,0.003,0.,0.003,0.129,0.,0.129
31,0.008,0.,0.008,0.143,0.,0.143
32,0.003,0.,0.003,0.145,0.003,0.142
33,0.003,0.,0.003,0.159,0.,0.158
34,0.003,0.,0.003,0.175,0.,0.174
35,0.003,0.,0.003,0.183,0.,0.183
36,0.003,0.,0.003,0.201,0.003,0.197
37,0.004,0.,0.004,0.201,0.,0.201
38,0.003,0.,0.003,0.2,0.,0.2
39,0.004,0.,0.004,0.214,0.,0.214
40,0.009,0.,0.009,0.248,0.003,0.244
41,0.004,0.,0.004,0.236,0.,0.236
42,0.004,0.,0.004,0.254,0.,0.254
43,0.004,0.,0.004,0.258,0.,0.258
44,0.004,0.,0.004,0.27,0.007,0.262
45,0.004,0.,0.004,0.303,0.,0.303
46,0.004,0.,0.004,0.307,0.007,0.299
47,0.004,0.,0.004,0.319,0.003,0.315
48,0.004,0.,0.004,0.333,0.004,0.329
49,0.005,0.,0.005,0.355,0.003,0.351
50,0.005,0.,0.005,0.391,0.003,0.387
51,0.005,0.,0.005,0.405,0.,0.405
