param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.,0.005
3,0.001,0.,0.001,0.007,0.,0.007
4,0.001,0.,0.001,0.01,0.004,0.005
5,0.001,0.,0.001,0.012,0.003,0.009
6,0.001,0.,0.001,0.072,0.007,0.064
7,0.001,0.,0.001,0.015,0.,0.015
8,0.001,0.,0.001,0.017,0.,0.017
9,0.001,0.,0.001,0.021,0.,0.021
10,0.001,0.,0.001,0.028,0.,0.028
11,0.001,0.,0.001,0.027,0.,0.027
12,0.001,0.,0.001,0.03,0.,0.03
13,0.002,0.,0.002,0.04,0.,0.04
14,0.002,0.,0.002,0.038,0.,0.038
15,0.002,0.,0.002,0.046,0.,0.046
16,0.002,0.,0.002,0.047,0.,0.047
17,0.002,0.,0.002,0.054,0.,0.054
18,0.002,0.,0.002,0.056,0.,0.056
19,0.002,0.,0.002,0.063,0.,0.063
20,0.002,0.,0.002,0.066,0.,0.066
21,0.003,0.,0.003,0.072,0.,0.072
22,0.002,0.,0.002,0.083,0.,0.083
23,0.003,0.,0.003,0.089,0.,0.089
24,0.005,0.,0.005,0.096,0.,0.096
25,0.003,0.,0.003,0.098,0.,0.098
26,0.004,0.,0.004,0.111,0.,0.111
27,0.003,0.,0.003,0.118,0.,0.118
28,0.004,0.,0.004,0.125,0.,0.125
29,0.003,0.,0.003,0.146,0.,0.146
30,0.003,0.,0.003,0.133,0.,0.133
31,0.003,0.,0.003,0.149,0.,0.149
32,0.004,0.,0.004,0.155,0.,0.155
33,0.003,0.,0.003,0.176,0.,0.176
34,0.003,0.,0.003,0.196,0.,0.196
35,0.005,0.,0.005,0.193,0.002,0.191
36,0.003,0.,0.003,0.218,0.,0.218
37,0.003,0.,0.003,0.207,0.,0.207
38,0.004,0.,0.004,0.221,0.,0.221
39,0.005,0.,0.005,0.239,0.,0.239
40,0.011,0.,0.011,0.273,0.,0.273
41,0.004,0.,0.004,0.25,0.,0.25
42,0.004,0.,0.004,0.274,0.,0.274
43,0.004,0.,0.004,0.297,0.,0.297
44,0.005,0.,0.005,0.298,0.,0.298
45,0.004,0.,0.004,0.328,0.003,0.324
46,0.004,0.,0.004,0.339,0.003,0.335
47,0.004,0.,0.004,0.335,0.,0.335
48,0.004,0.,0.004,0.359,0.003,0.355
49,0.006,0.,0.006,0.389,0.,0.388
50,0.004,0.,0.004,0.417,0.,0.417
51,0.005,0.,0.005,0.423,0.,0.423
52,0.005,0.,0.005,0.44,0.,0.44
53,0.005,0.,0.005,0.455,0.,0.455
54,0.005,0.,0.005,0.453,0.003,0.449
55,0.005,0.,0.005,0.486,0.,0.486
56,0.005,0.,0.005,0.489,0.003,0.485
57,0.005,0.,0.005,0.524,0.,0.524
58,0.007,0.,0.007,0.516,0.,0.516
59,0.005,0.,0.005,0.553,0.,0.553
60,0.006,0.,0.006,0.575,0.003,0.572
61,0.006,0.,0.006,0.597,0.,0.597
62,0.006,0.,0.006,0.621,0.,0.621
63,0.006,0.,0.006,0.649,0.,0.649
64,0.012,0.,0.012,0.663,0.,0.663
65,0.006,0.,0.006,0.683,0.003,0.679
66,0.011,0.,0.011,0.718,0.,0.718
67,0.006,0.,0.006,0.73,0.,0.73
68,0.006,0.,0.006,0.769,0.,0.769
69,0.007,0.,0.007,0.829,0.,0.829
70,0.007,0.,0.007,0.868,0.,0.868
71,0.006,0.,0.006,0.863,0.,0.863
72,0.006,0.,0.006,0.832,0.003,0.828
73,0.006,0.,0.006,0.886,0.008,0.878
74,0.006,0.,0.006,0.924,0.004,0.92
75,0.009,0.,0.009,0.937,0.,0.937
76,0.007,0.,0.007,1.016,0.,1.016
77,0.008,0.,0.008,1.03,0.,1.03
78,0.008,0.,0.008,1.048,0.,1.048
79,0.008,0.,0.008,1.056,0.,1.056
80,0.007,0.,0.007,1.092,0.,1.091
81,0.007,0.,0.007,1.147,0.,1.147
82,0.008,0.,0.008,1.191,0.,1.191
83,0.01,0.,0.01,1.22,0.,1.22
84,0.007,0.,0.007,1.235,0.,1.235
85,0.007,0.,0.007,1.307,0.003,1.303
86,0.009,0.,0.009,1.346,0.,1.346
87,0.008,0.,0.008,1.386,0.,1.386
88,0.008,0.,0.008,1.423,0.,1.423
89,0.009,0.,0.009,1.407,0.,1.407
90,0.009,0.,0.009,1.434,0.,1.434
91,0.008,0.,0.008,1.503,0.,1.503
92,0.009,0.,0.009,1.607,0.,1.607
93,0.008,0.,0.008,1.559,0.,1.559
94,0.008,0.,0.008,1.599,0.,1.599
95,0.012,0.,0.012,1.638,0.,1.637
96,0.009,0.,0.009,1.707,0.,1.707
97,0.008,0.,0.008,1.699,0.,1.699
98,0.01,0.,0.01,1.752,0.,1.752
99,0.009,0.,0.009,1.8,0.,1.8
100,0.009,0.,0.009,1.916,0.,1.916
110,0.011,0.003,0.007,2.561,0.028,2.533
120,0.011,0.,0.011,3.028,0.019,3.007
130,0.012,0.,0.012,3.734,0.028,3.706
140,0.016,0.,0.016,4.428,0.,4.428
150,0.013,0.,0.013,5.431,0.012,5.418
160,0.014,0.,0.014,6.453,0.003,6.449
170,0.015,0.,0.015,7.373,0.,7.372
180,0.017,0.,0.017,8.614,0.,8.612
190,0.016,0.,0.016,10.044,0.007,10.035
200,0.018,0.,0.018,11.643,0.007,11.632
210,0.019,0.,0.019,13.363,0.,13.362
220,0.021,0.,0.021,14.724,0.,14.723
230,0.021,0.,0.021,16.875,0.011,16.861
240,0.02,0.,0.02,18.814,0.032,18.779
250,0.022,0.,0.022,21.444,0.007,21.434
260,0.025,0.,0.025,23.471,0.008,23.461
270,0.024,0.,0.024,26.061,0.04,26.017
280,0.025,0.,0.025,28.91,0.008,28.9
290,0.027,0.,0.027,31.428,0.008,31.416
300,0.025,0.,0.025,35.248,0.016,35.229
350,0.032,0.,0.032,54.978,0.06,54.911
400,0.037,0.,0.037,81.386,0.028,81.347
450,0.04,0.,0.04,113.141,0.088,113.041
500,0.069,0.,0.069,151.387,0.176,151.203
