param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.004,0.,0.004
2,0.,0.,0.,0.005,0.,0.005
3,0.001,0.,0.001,0.008,0.,0.008
4,0.001,0.,0.,0.009,0.002,0.006
5,0.,0.,0.,0.013,0.008,0.005
6,0.001,0.,0.001,0.073,0.007,0.065
7,0.001,0.,0.001,0.015,0.,0.015
8,0.001,0.,0.001,0.019,0.,0.019
9,0.001,0.,0.001,0.02,0.,0.02
10,0.001,0.,0.001,0.026,0.,0.026
11,0.002,0.,0.002,0.027,0.,0.027
12,0.001,0.,0.001,0.03,0.,0.03
13,0.001,0.,0.001,0.038,0.,0.038
14,0.003,0.,0.003,0.038,0.,0.038
15,0.002,0.,0.002,0.043,0.,0.043
16,0.002,0.,0.002,0.049,0.,0.049
17,0.002,0.,0.002,0.058,0.,0.058
18,0.003,0.,0.003,0.055,0.,0.055
19,0.002,0.,0.002,0.062,0.,0.062
20,0.002,0.,0.002,0.066,0.,0.066
21,0.002,0.,0.002,0.071,0.,0.071
22,0.002,0.,0.002,0.083,0.,0.083
23,0.002,0.,0.002,0.082,0.,0.082
24,0.002,0.,0.002,0.093,0.,0.093
25,0.003,0.,0.003,0.095,0.,0.095
26,0.003,0.,0.003,0.103,0.,0.103
27,0.003,0.,0.003,0.105,0.,0.105
28,0.008,0.,0.008,0.12,0.,0.12
29,0.003,0.,0.003,0.124,0.,0.124
30,0.003,0.,0.003,0.134,0.,0.134
31,0.003,0.,0.003,0.15,0.003,0.146
32,0.003,0.,0.003,0.15,0.003,0.146
33,0.003,0.,0.003,0.17,0.,0.17
34,0.004,0.,0.004,0.182,0.,0.182
35,0.004,0.,0.004,0.183,0.,0.183
36,0.004,0.,0.004,0.211,0.,0.211
37,0.005,0.,0.005,0.205,0.,0.205
38,0.003,0.,0.003,0.207,0.,0.207
39,0.004,0.,0.004,0.223,0.007,0.215
40,0.008,0.,0.008,0.251,0.,0.251
41,0.005,0.,0.005,0.235,0.,0.235
42,0.003,0.,0.003,0.27,0.,0.27
43,0.005,0.,0.005,0.265,0.008,0.257
44,0.004,0.,0.004,0.281,0.,0.281
45,0.004,0.,0.004,0.299,0.007,0.291
46,0.004,0.,0.004,0.323,0.003,0.319
47,0.004,0.,0.004,0.333,0.,0.333
48,0.005,0.,0.005,0.364,0.003,0.361
49,0.005,0.,0.005,0.364,0.008,0.356
50,0.005,0.,0.005,0.4,0.,0.4
51,0.004,0.,0.004,0.411,0.007,0.403
52,0.006,0.,0.006,0.407,0.003,0.403
53,0.005,0.,0.005,0.433,0.,0.433
54,0.005,0.,0.005,0.419,0.011,0.407
55,0.005,0.,0.005,0.49,0.007,0.482
56,0.005,0.,0.005,0.487,0.004,0.483
57,0.005,0.,0.005,0.485,0.,0.485
58,0.006,0.,0.006,0.501,0.,0.501
59,0.005,0.,0.005,0.521,0.,0.521
60,0.006,0.,0.006,0.55,0.,0.55
61,0.006,0.,0.006,0.595,0.,0.595
62,0.005,0.,0.005,0.614,0.,0.614
63,0.005,0.,0.005,0.623,0.,0.623
64,0.01,0.,0.01,0.614,0.,0.614
65,0.006,0.,0.006,0.622,0.,0.62
66,0.012,0.,0.012,0.664,0.,0.664
67,0.006,0.,0.006,0.691,0.,0.691
68,0.006,0.,0.006,0.721,0.,0.721
69,0.006,0.,0.006,0.752,0.,0.752
70,0.006,0.,0.006,0.79,0.,0.79
71,0.006,0.,0.006,0.806,0.,0.806
72,0.007,0.,0.007,0.8,0.007,0.792
73,0.006,0.,0.006,0.825,0.008,0.817
74,0.007,0.,0.007,0.887,0.007,0.879
75,0.006,0.,0.006,0.871,0.,0.871
