param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.,0.005
3,0.001,0.,0.001,0.007,0.003,0.003
4,0.,0.,0.,0.01,0.003,0.006
5,0.001,0.,0.001,0.012,0.006,0.005
6,0.001,0.,0.,0.067,0.009,0.057
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.021,0.,0.021
11,0.001,0.,0.001,0.023,0.,0.023
12,0.001,0.,0.001,0.025,0.,0.025
13,0.002,0.,0.002,0.033,0.,0.033
14,0.004,0.,0.004,0.033,0.,0.033
15,0.001,0.,0.001,0.046,0.,0.046
16,0.001,0.,0.001,0.039,0.,0.039
17,0.002,0.,0.002,0.048,0.,0.048
18,0.002,0.,0.002,0.046,0.,0.046
19,0.002,0.,0.002,0.051,0.,0.051
20,0.002,0.,0.002,0.057,0.,0.057
21,0.002,0.,0.002,0.064,0.,0.064
22,0.002,0.,0.002,0.07,0.,0.07
23,0.002,0.,0.002,0.078,0.,0.078
24,0.002,0.,0.002,0.082,0.,0.082
25,0.002,0.,0.002,0.085,0.002,0.083
26,0.002,0.,0.002,0.093,0.,0.093
27,0.003,0.,0.003,0.096,0.,0.096
28,0.003,0.,0.003,0.106,0.,0.106
29,0.003,0.,0.003,0.116,0.,0.116
30,0.003,0.,0.003,0.115,0.,0.115
31,0.003,0.,0.003,0.126,0.,0.126
32,0.003,0.,0.003,0.131,0.003,0.127
33,0.003,0.,0.003,0.145,0.,0.145
34,0.003,0.,0.003,0.156,0.,0.156
35,0.003,0.,0.003,0.164,0.003,0.16
36,0.003,0.,0.003,0.183,0.,0.183
37,0.003,0.,0.003,0.178,0.,0.178
38,0.004,0.,0.004,0.186,0.,0.186
39,0.005,0.,0.005,0.198,0.,0.198
40,0.008,0.,0.008,0.232,0.,0.232
41,0.004,0.,0.004,0.21,0.,0.21
42,0.004,0.,0.004,0.232,0.,0.231
43,0.004,0.,0.004,0.26,0.,0.26
44,0.004,0.,0.004,0.248,0.004,0.244
45,0.004,0.,0.004,0.271,0.,0.271
46,0.004,0.,0.004,0.273,0.003,0.269
47,0.004,0.,0.004,0.296,0.,0.296
48,0.004,0.,0.004,0.304,0.,0.303
49,0.005,0.,0.005,0.345,0.004,0.34
50,0.005,0.,0.004,0.361,0.003,0.357
51,0.005,0.,0.005,0.386,0.,0.386
52,0.005,0.,0.013,0.376,0.,0.368
53,0.005,0.,0.005,0.392,0.,0.392
54,0.005,0.,0.005,0.391,0.,0.39
55,0.005,0.,0.005,0.407,0.003,0.403
56,0.005,0.,0.005,0.421,0.004,0.416
57,0.005,0.,0.005,0.434,0.,0.434
58,0.005,0.,0.005,0.444,0.,0.443
59,0.005,0.,0.005,0.46,0.,0.46
60,0.006,0.,0.006,0.519,0.007,0.511
61,0.006,0.,0.006,0.514,0.,0.514
62,0.006,0.,0.006,0.54,0.,0.539
63,0.006,0.,0.006,0.543,0.,0.543
64,0.011,0.,0.011,0.551,0.,0.551
65,0.006,0.,0.006,0.563,0.,0.563
66,0.01,0.,0.01,0.592,0.,0.592
67,0.006,0.,0.006,0.614,0.,0.614
68,0.006,0.,0.006,0.64,0.003,0.636
69,0.007,0.,0.007,0.69,0.,0.69
70,0.006,0.,0.006,0.723,0.003,0.719
71,0.006,0.,0.006,0.717,0.,0.717
72,0.006,0.,0.006,0.715,0.007,0.706
73,0.007,0.,0.007,0.738,0.003,0.734
74,0.006,0.,0.006,0.769,0.008,0.761
75,0.007,0.,0.007,0.773,0.,0.773
76,0.007,0.,0.007,0.849,0.,0.848
