param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.005,0.,0.005
3,0.001,0.,0.,0.007,0.003,0.003
4,0.001,0.,0.001,0.01,0.003,0.006
5,0.001,0.,0.001,0.02,0.004,0.008
6,0.001,0.,0.,0.07,0.006,0.059
7,0.001,0.,0.,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.022,0.,0.022
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.025,0.,0.025
13,0.001,0.,0.001,0.032,0.,0.032
14,0.001,0.,0.001,0.031,0.,0.031
15,0.001,0.,0.001,0.036,0.,0.036
16,0.002,0.,0.002,0.038,0.,0.038
17,0.002,0.,0.002,0.048,0.,0.048
18,0.002,0.,0.002,0.045,0.,0.045
19,0.002,0.,0.002,0.051,0.003,0.047
20,0.002,0.,0.002,0.055,0.,0.055
21,0.002,0.,0.002,0.062,0.,0.061
22,0.002,0.,0.002,0.069,0.,0.069
23,0.002,0.,0.002,0.071,0.,0.071
24,0.002,0.,0.002,0.08,0.,0.08
25,0.002,0.,0.002,0.082,0.,0.082
26,0.002,0.,0.002,0.091,0.,0.091
27,0.003,0.,0.003,0.095,0.,0.095
28,0.003,0.,0.003,0.103,0.003,0.099
29,0.003,0.,0.003,0.114,0.,0.114
30,0.003,0.,0.003,0.114,0.,0.113
31,0.003,0.,0.003,0.124,0.,0.124
32,0.003,0.,0.003,0.129,0.,0.129
33,0.003,0.,0.003,0.145,0.004,0.141
34,0.003,0.,0.003,0.153,0.003,0.149
35,0.003,0.,0.003,0.164,0.004,0.16
36,0.003,0.,0.003,0.181,0.,0.181
37,0.003,0.,0.003,0.176,0.,0.176
38,0.003,0.,0.003,0.184,0.,0.184
39,0.004,0.,0.004,0.195,0.,0.195
40,0.008,0.,0.008,0.218,0.003,0.214
41,0.003,0.,0.003,0.206,0.,0.206
42,0.004,0.,0.004,0.222,0.,0.222
43,0.004,0.,0.004,0.23,0.,0.23
44,0.004,0.,0.004,0.242,0.,0.242
45,0.004,0.,0.004,0.261,0.,0.261
46,0.004,0.,0.004,0.268,0.,0.268
47,0.004,0.,0.004,0.279,0.,0.279
48,0.004,0.,0.004,0.294,0.,0.294
49,0.004,0.,0.004,0.309,0.,0.309
50,0.004,0.,0.004,0.348,0.003,0.344
51,0.005,0.,0.005,0.359,0.,0.359
52,0.005,0.,0.005,0.366,0.,0.366
53,0.005,0.,0.005,0.386,0.,0.386
54,0.005,0.,0.005,0.373,0.003,0.369
55,0.005,0.,0.005,0.393,0.003,0.389
56,0.005,0.,0.005,0.407,0.003,0.403
57,0.005,0.,0.005,0.423,0.003,0.419
58,0.005,0.,0.005,0.429,0.,0.429
59,0.005,0.,0.005,0.457,0.,0.457
60,0.005,0.,0.005,0.491,0.,0.491
61,0.006,0.,0.006,0.504,0.,0.504
62,0.006,0.,0.006,0.528,0.003,0.523
63,0.006,0.,0.005,0.532,0.,0.532
64,0.011,0.,0.011,0.535,0.,0.535
65,0.006,0.,0.006,0.557,0.,0.557
66,0.01,0.,0.01,0.576,0.,0.575
67,0.006,0.,0.006,0.594,0.,0.594
68,0.006,0.,0.006,0.611,0.,0.611
69,0.006,0.,0.006,0.659,0.,0.659
70,0.006,0.,0.006,0.69,0.,0.69
71,0.006,0.,0.006,0.702,0.,0.702
72,0.006,0.,0.006,0.696,0.,0.696
73,0.006,0.,0.006,0.718,0.007,0.71
74,0.006,0.,0.006,0.743,0.,0.743
75,0.006,0.,0.006,0.757,0.,0.757
76,0.007,0.,0.007,0.819,0.,0.819
77,0.007,0.,0.007,0.841,0.,0.841
78,0.007,0.,0.007,0.829,0.,0.829
79,0.007,0.,0.007,0.865,0.,0.865
80,0.007,0.,0.007,0.881,0.,0.881
81,0.007,0.,0.007,0.919,0.,0.919
82,0.007,0.,0.007,0.957,0.,0.957
83,0.007,0.,0.007,0.989,0.,0.989
84,0.007,0.,0.007,1.003,0.,1.003
85,0.007,0.,0.007,1.025,0.,1.025
86,0.007,0.,0.007,1.06,0.,1.059
87,0.008,0.,0.008,1.098,0.,1.098
88,0.008,0.,0.008,1.145,0.003,1.141
89,0.008,0.,0.008,1.128,0.,1.128
90,0.008,0.,0.008,1.163,0.,1.163
91,0.008,0.,0.008,1.2,0.,1.2
92,0.008,0.,0.008,1.268,0.,1.268
93,0.008,0.,0.008,1.273,0.,1.273
94,0.008,0.,0.008,1.291,0.,1.291
95,0.008,0.,0.008,1.318,0.,1.318
96,0.008,0.,0.008,1.39,0.,1.39
97,0.008,0.,0.008,1.415,0.,1.415
98,0.008,0.,0.008,1.423,0.,1.423
99,0.008,0.,0.008,1.45,0.,1.449
100,0.009,0.,0.009,1.545,0.,1.545
110,0.009,0.,0.009,1.963,0.028,1.934
120,0.01,0.,0.01,2.276,0.019,2.256
130,0.011,0.,0.011,2.831,0.015,2.815
140,0.012,0.,0.012,3.361,0.012,3.349
150,0.013,0.,0.013,4.052,0.023,4.028
160,0.013,0.,0.013,4.808,0.,4.808
170,0.02,0.,0.02,5.749,0.,5.749
180,0.023,0.,0.023,8.031,0.,8.03
190,0.024,0.,0.024,9.23,0.019,9.209
200,0.022,0.,0.022,10.497,0.,10.497
210,0.025,0.,0.025,12.123,0.003,12.119
220,0.018,0.,0.018,13.494,0.024,13.447
230,0.019,0.,0.019,12.034,0.003,12.029
240,0.019,0.,0.019,13.342,0.019,13.321
250,0.021,0.,0.021,15.088,0.016,15.069
260,0.022,0.,0.022,16.805,0.,16.805
270,0.023,0.,0.023,18.697,0.,18.696
280,0.024,0.,0.024,20.51,0.003,20.505
290,0.025,0.,0.025,22.871,0.059,22.808
300,0.025,0.,0.025,25.083,0.,25.081
350,0.03,0.,0.03,38.055,0.,38.051
400,0.035,0.,0.035,55.711,0.111,55.595
450,0.036,0.,0.036,77.278,0.015,77.257
500,0.06,0.,0.06,104.479,0.003,104.468
