param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.,0.,0.,0.005,0.002,0.002
3,0.,0.,0.,0.008,0.,0.008
4,0.001,0.001,0.,0.01,0.004,0.005
5,0.001,0.,0.001,0.012,0.005,0.006
6,0.001,0.,0.,0.068,0.007,0.061
7,0.001,0.,0.,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.021,0.,0.021
10,0.001,0.,0.001,0.021,0.,0.021
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.025,0.,0.025
13,0.001,0.,0.001,0.032,0.,0.032
14,0.001,0.,0.001,0.03,0.,0.03
15,0.001,0.,0.001,0.036,0.,0.036
16,0.001,0.,0.001,0.037,0.,0.037
17,0.002,0.,0.002,0.047,0.,0.047
18,0.002,0.,0.002,0.046,0.,0.046
19,0.002,0.,0.002,0.051,0.,0.051
20,0.002,0.,0.002,0.054,0.,0.054
21,0.002,0.,0.002,0.062,0.,0.062
22,0.002,0.,0.002,0.07,0.,0.07
23,0.002,0.,0.002,0.072,0.,0.072
24,0.002,0.,0.002,0.079,0.,0.079
25,0.002,0.,0.002,0.083,0.,0.083
26,0.002,0.,0.002,0.091,0.,0.091
27,0.003,0.,0.003,0.099,0.,0.099
28,0.003,0.,0.003,0.104,0.003,0.1
29,0.003,0.,0.003,0.112,0.,0.112
30,0.003,0.,0.003,0.115,0.,0.115
31,0.003,0.,0.003,0.125,0.,0.125
32,0.003,0.,0.003,0.132,0.,0.132
33,0.003,0.,0.003,0.142,0.003,0.138
34,0.003,0.,0.003,0.155,0.,0.155
35,0.003,0.,0.003,0.165,0.004,0.161
36,0.003,0.,0.003,0.18,0.004,0.176
37,0.004,0.,0.004,0.18,0.,0.18
38,0.003,0.,0.003,0.184,0.,0.184
39,0.003,0.,0.003,0.194,0.,0.194
40,0.008,0.,0.008,0.225,0.003,0.221
41,0.004,0.,0.004,0.203,0.,0.203
42,0.004,0.,0.004,0.223,0.,0.223
43,0.004,0.,0.004,0.241,0.,0.241
44,0.004,0.,0.004,0.264,0.003,0.26
45,0.004,0.,0.004,0.26,0.004,0.256
46,0.004,0.,0.004,0.276,0.,0.276
47,0.004,0.,0.004,0.275,0.,0.275
48,0.004,0.,0.004,0.297,0.,0.297
49,0.004,0.,0.004,0.31,0.,0.31
50,0.005,0.,0.005,0.348,0.003,0.344
51,0.004,0.,0.004,0.363,0.003,0.359
52,0.005,0.,0.005,0.368,0.004,0.364
53,0.005,0.,0.005,0.391,0.,0.391
54,0.005,0.,0.005,0.369,0.,0.369
55,0.005,0.,0.005,0.399,0.003,0.395
56,0.005,0.,0.005,0.403,0.003,0.399
57,0.005,0.,0.005,0.427,0.,0.427
58,0.012,0.,0.012,0.45,0.,0.45
59,0.005,0.,0.005,0.476,0.,0.476
60,0.005,0.,0.005,0.5,0.,0.5
61,0.006,0.,0.006,0.497,0.,0.497
62,0.005,0.,0.005,0.522,0.,0.522
63,0.006,0.,0.006,0.545,0.,0.545
64,0.011,0.,0.011,0.531,0.,0.531
65,0.005,0.,0.005,0.559,0.,0.559
66,0.01,0.,0.01,0.569,0.,0.569
67,0.006,0.,0.006,0.59,0.,0.59
68,0.006,0.,0.006,0.602,0.,0.602
69,0.006,0.,0.006,0.65,0.,0.65
70,0.006,0.,0.006,0.678,0.,0.678
71,0.006,0.,0.006,0.683,0.,0.683
72,0.006,0.,0.006,0.686,0.011,0.674
73,0.006,0.,0.006,0.713,0.008,0.705
74,0.006,0.,0.006,0.733,0.008,0.725
75,0.006,0.,0.006,0.749,0.,0.749
76,0.007,0.,0.007,0.81,0.,0.81
77,0.007,0.,0.007,0.848,0.,0.848
78,0.007,0.,0.007,0.83,0.003,0.825
79,0.007,0.,0.007,0.853,0.,0.853
80,0.007,0.,0.007,0.871,0.,0.871
81,0.007,0.,0.007,0.898,0.,0.898
82,0.007,0.,0.007,0.939,0.,0.939
83,0.007,0.,0.007,0.97,0.,0.969
84,0.007,0.,0.007,1.003,0.,1.003
85,0.007,0.,0.007,1.029,0.,1.028
86,0.008,0.,0.008,1.046,0.,1.046
87,0.008,0.,0.008,1.09,0.,1.09
88,0.008,0.,0.008,1.143,0.,1.143
89,0.007,0.,0.007,1.124,0.,1.124
90,0.007,0.,0.007,1.15,0.,1.15
91,0.008,0.,0.008,1.178,0.,1.178
92,0.008,0.,0.008,1.247,0.,1.246
93,0.008,0.,0.008,1.266,0.,1.266
94,0.008,0.,0.008,1.289,0.,1.288
95,0.008,0.,0.008,1.331,0.,1.331
96,0.009,0.,0.009,1.4,0.,1.4
97,0.008,0.,0.008,1.395,0.,1.395
98,0.008,0.,0.008,1.408,0.,1.408
99,0.009,0.,0.009,1.426,0.,1.426
100,0.009,0.,0.009,1.542,0.,1.542
110,0.009,0.,0.009,2.06,0.044,2.016
120,0.01,0.,0.01,2.366,0.023,2.342
130,0.011,0.,0.011,2.951,0.011,2.939
140,0.012,0.,0.012,3.468,0.015,3.452
150,0.013,0.,0.013,4.108,0.027,4.079
160,0.013,0.,0.013,4.904,0.003,4.9
170,0.014,0.,0.014,5.62,0.,5.62
180,0.015,0.,0.015,6.516,0.,6.515
190,0.016,0.,0.016,7.575,0.015,7.558
200,0.017,0.,0.017,8.654,0.,8.654
210,0.017,0.,0.017,9.901,0.003,9.896
220,0.019,0.,0.019,11.068,0.,11.067
230,0.02,0.,0.02,12.471,0.003,12.466
240,0.02,0.,0.02,13.898,0.031,13.865
250,0.021,0.,0.021,16.025,0.,16.024
260,0.023,0.,0.023,17.267,0.,17.266
270,0.023,0.,0.023,19.308,0.023,19.283
280,0.023,0.,0.023,21.432,0.,21.431
290,0.024,0.,0.024,22.999,0.,22.998
300,0.025,0.,0.025,25.541,0.,25.54
350,0.029,0.,0.029,38.629,0.015,38.61
400,0.035,0.,0.035,57.102,0.007,57.09
450,0.039,0.,0.039,78.904,0.019,78.881
500,0.06,0.,0.06,104.873,0.111,104.732
