param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.005,0.004,0.001
3,0.,0.,0.,0.007,0.001,0.005
4,0.,0.,0.,0.01,0.,0.009
5,0.001,0.,0.,0.012,0.006,0.005
6,0.001,0.,0.001,0.065,0.004,0.06
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.021,0.,0.021
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.025,0.,0.025
13,0.001,0.,0.001,0.032,0.,0.032
14,0.001,0.,0.001,0.031,0.,0.031
15,0.001,0.,0.001,0.037,0.,0.037
16,0.002,0.,0.002,0.038,0.,0.038
17,0.002,0.,0.002,0.048,0.,0.048
18,0.002,0.,0.002,0.046,0.,0.046
19,0.002,0.,0.002,0.051,0.,0.051
20,0.002,0.,0.002,0.056,0.,0.056
21,0.002,0.,0.002,0.062,0.,0.062
22,0.002,0.,0.002,0.069,0.,0.069
23,0.002,0.,0.002,0.072,0.,0.072
24,0.002,0.,0.002,0.08,0.,0.08
25,0.002,0.,0.002,0.083,0.,0.083
26,0.002,0.,0.002,0.091,0.,0.091
27,0.002,0.,0.002,0.095,0.,0.095
28,0.003,0.,0.003,0.102,0.,0.102
29,0.003,0.,0.003,0.112,0.,0.112
30,0.003,0.,0.003,0.113,0.,0.113
31,0.003,0.,0.003,0.125,0.003,0.121
32,0.003,0.,0.003,0.129,0.,0.129
33,0.003,0.,0.003,0.144,0.,0.144
34,0.003,0.,0.003,0.155,0.,0.155
35,0.003,0.,0.003,0.163,0.,0.163
36,0.003,0.,0.003,0.18,0.,0.18
37,0.003,0.,0.003,0.177,0.,0.177
38,0.003,0.,0.003,0.183,0.,0.183
39,0.004,0.,0.004,0.195,0.,0.195
40,0.008,0.003,0.004,0.217,0.,0.217
41,0.004,0.,0.004,0.206,0.,0.206
42,0.004,0.,0.004,0.221,0.,0.221
43,0.004,0.,0.004,0.233,0.,0.233
44,0.004,0.,0.004,0.242,0.003,0.238
45,0.004,0.,0.004,0.264,0.003,0.26
46,0.004,0.,0.004,0.27,0.003,0.266
47,0.004,0.,0.004,0.281,0.,0.281
48,0.004,0.,0.004,0.294,0.007,0.286
49,0.004,0.,0.004,0.312,0.007,0.304
50,0.005,0.,0.005,0.349,0.,0.349
51,0.005,0.,0.005,0.358,0.007,0.35
52,0.005,0.,0.005,0.368,0.,0.368
53,0.005,0.,0.005,0.385,0.004,0.381
54,0.005,0.,0.005,0.373,0.003,0.369
55,0.005,0.,0.005,0.398,0.003,0.394
56,0.005,0.,0.005,0.407,0.,0.407
57,0.005,0.,0.005,0.425,0.004,0.421
58,0.005,0.,0.005,0.431,0.,0.431
59,0.005,0.,0.005,0.454,0.,0.454
60,0.005,0.,0.005,0.489,0.,0.489
61,0.005,0.,0.005,0.502,0.,0.502
62,0.005,0.,0.005,0.521,0.,0.521
63,0.006,0.,0.006,0.534,0.,0.534
64,0.011,0.,0.011,0.537,0.,0.537
65,0.006,0.,0.006,0.557,0.,0.556
66,0.01,0.,0.01,0.575,0.,0.575
67,0.006,0.,0.006,0.596,0.,0.596
68,0.006,0.,0.006,0.613,0.,0.613
