param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.,0.,0.,0.004,0.002,0.001
3,0.001,0.,0.001,0.005,0.,0.005
4,0.001,0.,0.001,0.009,0.004,0.004
5,0.001,0.,0.001,0.01,0.,0.01
6,0.,0.,0.,0.057,0.,0.057
7,0.,0.,0.,0.01,0.,0.01
8,0.001,0.,0.001,0.011,0.,0.011
9,0.001,0.,0.001,0.013,0.,0.013
10,0.001,0.,0.,0.018,0.003,0.015
11,0.001,0.,0.001,0.017,0.,0.017
12,0.001,0.,0.001,0.021,0.,0.021
13,0.001,0.,0.001,0.026,0.,0.026
14,0.001,0.,0.001,0.024,0.,0.024
15,0.001,0.,0.001,0.028,0.,0.028
16,0.001,0.,0.001,0.03,0.,0.03
17,0.001,0.,0.001,0.039,0.,0.039
18,0.001,0.,0.001,0.037,0.,0.037
19,0.001,0.,0.001,0.04,0.,0.04
20,0.002,0.,0.002,0.043,0.,0.043
21,0.001,0.,0.001,0.05,0.,0.05
22,0.002,0.,0.002,0.054,0.,0.054
23,0.001,0.,0.001,0.057,0.,0.057
24,0.002,0.,0.002,0.064,0.,0.064
25,0.002,0.,0.002,0.065,0.003,0.061
26,0.002,0.,0.002,0.071,0.,0.071
27,0.002,0.,0.002,0.075,0.,0.075
28,0.002,0.,0.002,0.08,0.,0.08
29,0.002,0.,0.002,0.092,0.,0.092
30,0.002,0.,0.002,0.088,0.,0.088
31,0.002,0.,0.002,0.096,0.,0.096
32,0.002,0.,0.002,0.1,0.,0.1
33,0.002,0.,0.002,0.113,0.003,0.109
34,0.002,0.,0.002,0.122,0.,0.122
35,0.002,0.,0.002,0.127,0.,0.127
36,0.002,0.,0.002,0.14,0.003,0.136
37,0.002,0.,0.002,0.14,0.,0.14
38,0.003,0.,0.003,0.144,0.,0.144
39,0.003,0.,0.003,0.15,0.004,0.146
40,0.006,0.,0.006,0.174,0.,0.174
41,0.003,0.,0.003,0.167,0.,0.167
42,0.003,0.,0.003,0.176,0.,0.176
43,0.003,0.,0.003,0.185,0.,0.185
44,0.003,0.,0.003,0.188,0.007,0.18
45,0.003,0.,0.003,0.205,0.,0.205
46,0.003,0.,0.003,0.217,0.004,0.213
47,0.003,0.,0.003,0.22,0.,0.22
48,0.003,0.,0.003,0.23,0.003,0.226
49,0.003,0.,0.003,0.243,0.003,0.239
50,0.004,0.,0.004,0.284,0.,0.284
51,0.003,0.,0.003,0.277,0.003,0.273
52,0.004,0.,0.004,0.297,0.004,0.293
53,0.003,0.,0.003,0.3,0.,0.3
54,0.004,0.,0.004,0.296,0.003,0.292
55,0.004,0.,0.004,0.317,0.,0.317
56,0.004,0.,0.004,0.319,0.007,0.312
57,0.004,0.,0.004,0.336,0.,0.336
58,0.004,0.,0.004,0.336,0.,0.336
59,0.004,0.,0.004,0.351,0.,0.351
60,0.004,0.,0.004,0.383,0.,0.383
61,0.004,0.,0.004,0.39,0.,0.39
62,0.005,0.,0.005,0.422,0.,0.421
63,0.004,0.,0.004,0.419,0.,0.419
64,0.008,0.,0.008,0.411,0.,0.411
65,0.004,0.,0.004,0.429,0.,0.429
66,0.008,0.,0.008,0.45,0.,0.45
67,0.005,0.,0.005,0.467,0.,0.467
68,0.005,0.,0.005,0.477,0.,0.477
69,0.005,0.,0.005,0.513,0.,0.513
70,0.005,0.,0.005,0.545,0.,0.544
71,0.005,0.,0.005,0.551,0.,0.551
72,0.005,0.,0.005,0.537,0.003,0.533
73,0.005,0.,0.005,0.558,0.003,0.554
74,0.005,0.,0.005,0.584,0.,0.584
75,0.005,0.,0.005,0.611,0.,0.61
76,0.005,0.,0.005,0.652,0.,0.652
77,0.005,0.,0.005,0.667,0.,0.667
78,0.005,0.,0.005,0.649,0.,0.649
79,0.005,0.,0.005,0.663,0.,0.663
80,0.005,0.,0.005,0.685,0.,0.685
81,0.006,0.,0.006,0.707,0.,0.707
82,0.006,0.,0.006,0.746,0.,0.746
83,0.006,0.,0.006,0.774,0.,0.774
84,0.006,0.,0.006,0.779,0.,0.779
85,0.006,0.,0.006,0.788,0.,0.788
86,0.006,0.,0.006,0.812,0.,0.812
87,0.007,0.,0.007,0.864,0.,0.864
88,0.006,0.,0.006,0.957,0.,0.957
89,0.005,0.,0.005,0.888,0.,0.888
90,0.005,0.,0.005,0.892,0.,0.892
91,0.006,0.,0.006,0.949,0.,0.949
92,0.006,0.,0.006,0.993,0.,0.993
93,0.007,0.,0.007,1.004,0.,1.004
94,0.007,0.,0.007,1.015,0.,1.015
95,0.006,0.,0.006,1.026,0.,1.026
96,0.006,0.,0.006,1.111,0.,1.111
97,0.006,0.,0.006,1.081,0.,1.081
98,0.006,0.,0.006,1.084,0.,1.084
99,0.008,0.,0.008,1.135,0.,1.135
100,0.006,0.,0.006,1.197,0.,1.197
110,0.007,0.,0.007,1.559,0.02,1.538
120,0.009,0.,0.009,1.822,0.015,1.806
130,0.008,0.,0.008,2.264,0.007,2.256
140,0.009,0.,0.009,2.63,0.011,2.618
150,0.009,0.,0.009,3.084,0.032,3.052
160,0.01,0.,0.01,3.68,0.,3.68
170,0.012,0.,0.012,4.242,0.,4.242
180,0.012,0.,0.012,4.89,0.,4.89
190,0.013,0.,0.013,5.661,0.011,5.649
200,0.014,0.,0.014,6.466,0.,6.466
210,0.014,0.,0.014,7.458,0.,7.457
220,0.015,0.,0.015,8.276,0.,8.276
230,0.018,0.,0.018,9.276,0.007,9.268
240,0.016,0.,0.016,10.379,0.027,10.349
250,0.017,0.,0.017,11.917,0.,11.917
260,0.017,0.,0.017,12.84,0.,12.838
270,0.018,0.,0.018,14.314,0.007,14.305
280,0.018,0.,0.018,15.758,0.,15.758
290,0.019,0.,0.019,17.217,0.,17.217
300,0.02,0.,0.02,19.098,0.003,19.092
350,0.023,0.,0.023,28.801,0.035,28.763
400,0.028,0.,0.028,42.543,0.,42.54
450,0.031,0.,0.031,58.756,0.019,58.731
500,0.047,0.,0.047,78.948,0.079,78.864
