param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.006,0.003,0.003
5,0.,0.,0.,0.009,0.003,0.005
6,0.001,0.,0.,0.012,0.004,0.008
7,0.,0.,0.,0.069,0.011,0.057
8,0.,0.,0.,0.011,0.,0.011
9,0.,0.,0.,0.013,0.,0.013
10,0.,0.,0.,0.016,0.,0.016
11,0.001,0.,0.001,0.017,0.,0.017
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.03,0.,0.03
15,0.,0.,0.,0.031,0.,0.031
16,0.,0.,0.,0.038,0.,0.038
17,0.,0.,0.,0.042,0.,0.042
18,0.,0.,0.,0.051,0.,0.051
19,0.,0.,0.,0.05,0.,0.05
20,0.,0.,0.,0.05,0.,0.05
21,0.,0.,0.,0.063,0.,0.063
22,0.001,0.,0.001,0.066,0.,0.066
23,0.001,0.,0.001,0.08,0.,0.08
24,0.001,0.,0.001,0.08,0.,0.08
25,0.001,0.,0.001,0.092,0.,0.092
26,0.001,0.,0.001,0.092,0.,0.092
27,0.001,0.,0.001,0.095,0.,0.095
28,0.001,0.,0.001,0.112,0.,0.112
29,0.001,0.,0.001,0.113,0.,0.113
30,0.001,0.,0.001,0.131,0.,0.131
31,0.005,0.,0.005,0.131,0.,0.131
32,0.001,0.,0.001,0.144,0.,0.144
33,0.008,0.,0.008,0.174,0.003,0.17
34,0.001,0.,0.001,0.171,0.,0.171
35,0.001,0.,0.001,0.18,0.,0.18
36,0.001,0.,0.001,0.196,0.003,0.193
37,0.001,0.,0.001,0.218,0.,0.218
38,0.001,0.,0.001,0.241,0.,0.241
39,0.001,0.,0.001,0.242,0.,0.242
40,0.001,0.,0.001,0.257,0.,0.257
41,0.001,0.,0.001,0.266,0.,0.266
42,0.001,0.,0.001,0.286,0.,0.286
43,0.001,0.,0.001,0.292,0.,0.292
44,0.001,0.,0.001,0.315,0.,0.315
45,0.001,0.,0.001,0.332,0.,0.332
46,0.001,0.,0.001,0.343,0.,0.343
47,0.001,0.,0.001,0.376,0.,0.376
48,0.002,0.,0.002,0.374,0.,0.374
49,0.001,0.,0.001,0.417,0.,0.417
50,0.002,0.,0.002,0.443,0.,0.443
51,0.002,0.,0.002,0.476,0.,0.476
52,0.002,0.,0.002,0.47,0.,0.47
53,0.002,0.,0.002,0.494,0.003,0.49
54,0.002,0.,0.002,0.529,0.,0.529
55,0.001,0.,0.001,0.55,0.004,0.546
56,0.002,0.,0.002,0.549,0.003,0.545
57,0.002,0.,0.002,0.599,0.,0.599
58,0.002,0.,0.002,0.636,0.003,0.632
59,0.002,0.,0.002,0.666,0.007,0.658
60,0.003,0.,0.003,0.685,0.004,0.681
61,0.003,0.,0.003,0.728,0.,0.728
62,0.002,0.,0.002,0.789,0.,0.789
63,0.002,0.,0.002,0.778,0.,0.778
64,0.002,0.,0.002,0.808,0.,0.808
65,0.002,0.,0.002,0.828,0.,0.828
66,0.003,0.,0.003,0.859,0.,0.859
67,0.002,0.,0.002,0.87,0.,0.87
68,0.002,0.,0.002,0.902,0.,0.902
69,0.002,0.,0.002,0.997,0.,0.997
70,0.002,0.,0.002,0.982,0.,0.982
71,0.002,0.,0.002,1.05,0.,1.05
72,0.002,0.,0.002,1.081,0.,1.081
73,0.003,0.,0.003,1.158,0.,1.158
74,0.003,0.,0.003,1.3,0.,1.3
75,0.002,0.,0.002,1.309,0.,1.309
76,0.003,0.,0.003,1.346,0.,1.346
77,0.003,0.,0.003,1.389,0.,1.389
78,0.003,0.,0.003,1.495,0.,1.494
79,0.004,0.,0.004,1.545,0.,1.545
80,0.003,0.,0.003,1.591,0.,1.591
81,0.003,0.,0.003,1.639,0.,1.629
82,0.003,0.,0.003,1.68,0.003,1.676
83,0.003,0.,0.003,1.843,0.,1.843
84,0.003,0.,0.003,1.919,0.,1.918
85,0.003,0.,0.003,1.93,0.,1.93
86,0.003,0.,0.003,1.899,0.,1.899
87,0.003,0.,0.003,1.866,0.,1.866
88,0.003,0.,0.003,1.985,0.003,1.981
89,0.003,0.,0.003,2.022,0.,2.022
90,0.003,0.,0.003,2.149,0.,2.149
91,0.003,0.,0.003,2.286,0.,2.286
92,0.003,0.,0.003,2.4,0.,2.4
93,0.004,0.,0.004,2.357,0.,2.356
94,0.003,0.,0.003,2.474,0.,2.474
95,0.004,0.,0.004,2.632,0.,2.632
96,0.003,0.,0.003,2.694,0.,2.694
97,0.004,0.,0.004,2.743,0.,2.743
98,0.005,0.,0.005,2.849,0.,2.849
99,0.004,0.,0.004,3.017,0.,3.016
100,0.004,0.,0.004,3.329,0.,3.329
110,0.003,0.,0.003,4.052,0.02,4.031
120,0.004,0.,0.004,5.47,0.011,5.456
130,0.005,0.,0.005,7.01,0.016,6.993
140,0.004,0.,0.004,8.745,0.019,8.725
150,0.005,0.,0.005,11.555,0.,11.555
160,0.006,0.,0.006,14.898,0.023,14.874
170,0.006,0.,0.006,18.378,0.,18.377
180,0.006,0.,0.006,22.746,0.003,22.741
190,0.007,0.,0.007,26.055,0.003,26.05
200,0.007,0.,0.007,31.425,0.023,31.4
