param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.002,0.003
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.,0.009
6,0.,0.,0.,0.012,0.006,0.005
7,0.,0.,0.,0.067,0.008,0.059
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.017,0.,0.017
11,0.003,0.,0.003,0.02,0.,0.02
12,0.,0.,0.,0.023,0.,0.022
13,0.,0.,0.,0.026,0.,0.026
14,0.,0.,0.,0.031,0.,0.032
15,0.,0.,0.,0.033,0.,0.033
16,0.,0.,0.,0.039,0.,0.039
17,0.,0.,0.,0.041,0.,0.041
18,0.,0.,0.,0.052,0.,0.052
19,0.,0.,0.,0.054,0.,0.054
20,0.001,0.,0.001,0.056,0.,0.056
21,0.001,0.,0.001,0.068,0.,0.068
22,0.001,0.,0.001,0.069,0.,0.069
23,0.001,0.,0.001,0.078,0.,0.078
24,0.001,0.,0.001,0.085,0.,0.085
25,0.001,0.,0.001,0.092,0.,0.092
26,0.001,0.,0.001,0.098,0.,0.098
27,0.001,0.,0.001,0.106,0.,0.106
28,0.001,0.,0.001,0.118,0.,0.118
29,0.001,0.,0.001,0.123,0.,0.123
30,0.001,0.,0.001,0.135,0.,0.135
31,0.006,0.,0.006,0.142,0.,0.142
32,0.001,0.,0.001,0.153,0.,0.153
33,0.008,0.,0.008,0.171,0.,0.171
34,0.001,0.,0.001,0.184,0.,0.184
35,0.001,0.,0.001,0.193,0.,0.193
36,0.001,0.,0.001,0.209,0.003,0.205
37,0.001,0.,0.001,0.228,0.,0.228
38,0.001,0.,0.001,0.249,0.,0.249
39,0.001,0.,0.001,0.251,0.,0.251
40,0.001,0.,0.001,0.277,0.003,0.274
41,0.001,0.,0.001,0.277,0.,0.277
42,0.001,0.,0.001,0.298,0.,0.298
43,0.001,0.,0.001,0.313,0.,0.313
44,0.001,0.,0.001,0.333,0.,0.333
45,0.001,0.,0.001,0.35,0.003,0.346
46,0.001,0.,0.001,0.374,0.,0.374
47,0.002,0.,0.002,0.395,0.,0.395
48,0.002,0.,0.002,0.436,0.,0.436
49,0.002,0.,0.002,0.457,0.003,0.453
50,0.002,0.,0.002,0.468,0.003,0.464
51,0.002,0.,0.002,0.505,0.,0.505
52,0.002,0.,0.002,0.524,0.,0.524
53,0.002,0.,0.002,0.556,0.,0.556
54,0.002,0.,0.002,0.58,0.,0.58
55,0.002,0.,0.002,0.59,0.003,0.586
56,0.002,0.,0.002,0.621,0.004,0.617
57,0.002,0.,0.002,0.654,0.003,0.65
58,0.002,0.,0.002,0.69,0.,0.69
59,0.002,0.,0.002,0.717,0.003,0.713
60,0.002,0.,0.002,0.748,0.,0.748
61,0.002,0.,0.002,0.788,0.,0.788
62,0.002,0.,0.002,0.835,0.,0.835
63,0.002,0.,0.002,0.886,0.,0.886
64,0.002,0.002,0.,0.913,0.,0.913
65,0.002,0.,0.002,0.942,0.,0.941
66,0.004,0.,0.004,0.981,0.,0.981
67,0.002,0.,0.002,1.019,0.,1.017
68,0.002,0.,0.002,1.067,0.,1.067
69,0.002,0.,0.002,1.104,0.,1.104
70,0.003,0.,0.003,1.158,0.,1.157
71,0.003,0.,0.003,1.224,0.,1.224
72,0.003,0.,0.003,1.279,0.,1.279
73,0.003,0.,0.003,1.33,0.,1.33
74,0.003,0.,0.003,1.349,0.,1.349
75,0.003,0.,0.003,1.412,0.,1.412
76,0.003,0.,0.003,1.454,0.,1.454
77,0.003,0.,0.003,1.513,0.003,1.509
78,0.003,0.,0.003,1.592,0.,1.592
79,0.003,0.,0.003,1.67,0.,1.67
80,0.003,0.,0.003,1.722,0.,1.722
81,0.003,0.,0.003,1.766,0.011,1.754
82,0.003,0.,0.003,1.824,0.011,1.812
83,0.003,0.,0.003,1.897,0.,1.897
84,0.003,0.,0.003,1.977,0.,1.977
85,0.003,0.,0.003,2.073,0.,2.073
86,0.003,0.,0.003,2.143,0.,2.143
87,0.003,0.,0.003,2.182,0.,2.182
88,0.003,0.,0.003,2.252,0.,2.251
89,0.003,0.,0.003,2.327,0.,2.327
90,0.003,0.,0.003,2.442,0.,2.442
91,0.003,0.,0.003,2.534,0.,2.534
92,0.003,0.,0.003,2.59,0.,2.59
93,0.003,0.,0.003,2.662,0.,2.661
94,0.003,0.,0.003,2.755,0.,2.754
95,0.004,0.,0.004,2.873,0.,2.873
96,0.004,0.,0.004,2.984,0.,2.984
97,0.004,0.,0.004,3.044,0.,3.044
98,0.004,0.,0.004,3.135,0.003,3.129
99,0.004,0.,0.004,3.235,0.,3.234
100,0.004,0.,0.004,3.372,0.,3.372
110,0.004,0.,0.004,4.799,0.026,4.772
120,0.004,0.,0.004,6.213,0.019,6.193
130,0.005,0.,0.005,8.071,0.015,8.055
140,0.005,0.,0.005,10.216,0.015,10.199
150,0.006,0.,0.006,12.886,0.003,12.879
160,0.006,0.,0.006,15.298,0.011,15.285
170,0.006,0.,0.006,18.876,0.,18.875
180,0.007,0.,0.007,22.973,0.,22.972
190,0.007,0.,0.007,27.701,0.,27.698
200,0.008,0.,0.008,33.14,0.015,33.123
