param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.004,0.004
6,0.,0.,0.,0.011,0.003,0.007
7,0.,0.,0.,0.059,0.003,0.055
8,0.,0.,0.,0.016,0.,0.016
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.018,0.,0.018
11,0.002,0.002,0.,0.02,0.,0.02
12,0.,0.,0.,0.023,0.,0.022
13,0.,0.,0.,0.026,0.,0.026
14,0.,0.,0.,0.032,0.,0.032
15,0.,0.,0.,0.037,0.,0.037
16,0.,0.,0.,0.039,0.,0.039
17,0.,0.,0.,0.042,0.,0.042
18,0.,0.,0.,0.052,0.,0.052
19,0.001,0.,0.001,0.051,0.,0.051
20,0.,0.,0.,0.056,0.,0.056
21,0.001,0.,0.001,0.066,0.,0.066
22,0.001,0.,0.,0.067,0.,0.067
23,0.001,0.,0.001,0.077,0.,0.077
24,0.001,0.,0.001,0.08,0.,0.08
25,0.001,0.,0.001,0.089,0.,0.089
26,0.001,0.,0.001,0.095,0.,0.095
27,0.001,0.,0.001,0.105,0.,0.105
28,0.001,0.,0.001,0.114,0.,0.114
29,0.001,0.,0.001,0.114,0.,0.114
30,0.001,0.,0.001,0.124,0.,0.124
31,0.007,0.,0.006,0.134,0.003,0.131
32,0.001,0.,0.001,0.153,0.,0.153
33,0.007,0.,0.007,0.168,0.004,0.164
34,0.002,0.,0.002,0.172,0.,0.172
35,0.001,0.,0.001,0.182,0.003,0.178
36,0.001,0.,0.001,0.194,0.003,0.19
37,0.001,0.,0.001,0.213,0.003,0.209
38,0.001,0.,0.001,0.233,0.,0.233
39,0.002,0.,0.002,0.232,0.,0.232
40,0.001,0.,0.001,0.259,0.,0.259
41,0.001,0.,0.001,0.256,0.,0.256
42,0.002,0.,0.002,0.283,0.,0.283
43,0.001,0.,0.001,0.295,0.,0.295
44,0.001,0.,0.001,0.298,0.,0.298
45,0.001,0.,0.001,0.33,0.,0.33
46,0.001,0.,0.001,0.349,0.011,0.337
47,0.001,0.,0.001,0.365,0.,0.365
48,0.002,0.,0.002,0.387,0.007,0.379
49,0.001,0.,0.001,0.413,0.003,0.409
50,0.002,0.,0.002,0.435,0.,0.435
51,0.001,0.001,0.,0.46,0.004,0.456
52,0.002,0.,0.002,0.491,0.001,0.489
53,0.002,0.,0.002,0.502,0.003,0.498
54,0.002,0.,0.002,0.516,0.003,0.512
55,0.002,0.,0.002,0.574,0.004,0.57
56,0.002,0.,0.002,0.598,0.003,0.594
57,0.002,0.,0.002,0.617,0.,0.617
58,0.002,0.,0.002,0.653,0.,0.653
59,0.002,0.,0.002,0.664,0.003,0.66
60,0.002,0.,0.002,0.696,0.,0.696
61,0.002,0.,0.002,0.742,0.,0.742
62,0.002,0.,0.002,0.772,0.,0.772
63,0.002,0.,0.002,0.812,0.,0.812
64,0.003,0.,0.003,0.814,0.,0.814
65,0.002,0.,0.002,0.851,0.,0.851
66,0.003,0.,0.003,0.891,0.,0.891
67,0.002,0.,0.002,0.914,0.,0.914
68,0.002,0.,0.002,0.967,0.,0.966
69,0.003,0.,0.003,0.989,0.,0.989
70,0.002,0.,0.002,1.023,0.,1.023
71,0.002,0.,0.002,1.094,0.,1.094
72,0.003,0.,0.003,1.137,0.,1.137
73,0.002,0.,0.002,1.177,0.,1.177
74,0.002,0.,0.002,1.214,0.,1.213
75,0.002,0.,0.002,1.273,0.,1.273
76,0.002,0.,0.002,1.309,0.,1.309
77,0.002,0.,0.002,1.37,0.,1.37
78,0.002,0.,0.002,1.422,0.,1.422
79,0.003,0.,0.003,1.487,0.,1.487
80,0.003,0.,0.003,1.534,0.,1.534
81,0.003,0.,0.003,1.571,0.003,1.567
82,0.003,0.,0.003,1.663,0.004,1.656
83,0.003,0.,0.003,1.706,0.003,1.702
84,0.003,0.,0.003,1.805,0.,1.805
85,0.003,0.,0.003,1.838,0.,1.838
86,0.003,0.,0.003,1.945,0.,1.945
87,0.003,0.,0.003,2.155,0.,2.155
88,0.003,0.,0.003,2.082,0.,2.081
89,0.003,0.,0.003,2.125,0.,2.125
90,0.003,0.,0.003,2.194,0.,2.192
91,0.003,0.,0.003,2.313,0.,2.313
92,0.003,0.,0.003,2.335,0.,2.335
93,0.005,0.,0.005,2.429,0.,2.428
94,0.003,0.,0.003,2.512,0.,2.512
95,0.003,0.,0.003,2.578,0.,2.578
96,0.004,0.,0.004,2.701,0.,2.7
97,0.004,0.,0.004,2.746,0.,2.745
98,0.003,0.,0.003,2.815,0.,2.815
99,0.003,0.,0.003,2.904,0.,2.904
100,0.003,0.,0.003,2.98,0.,2.975
110,0.004,0.,0.004,3.949,0.032,3.916
120,0.004,0.,0.004,5.208,0.011,5.194
130,0.004,0.,0.004,6.774,0.008,6.766
140,0.004,0.,0.004,8.645,0.008,8.636
150,0.004,0.,0.004,10.776,0.,10.775
160,0.005,0.,0.005,13.163,0.012,13.15
170,0.005,0.,0.005,16.24,0.003,16.235
180,0.006,0.,0.006,20.005,0.004,19.998
190,0.006,0.,0.006,23.793,0.,23.791
200,0.008,0.,0.008,28.602,0.015,28.582
