param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.004,0.001
4,0.,0.,0.,0.008,0.004,0.004
5,0.,0.,0.,0.01,0.01,0.
6,0.,0.,0.,0.013,0.004,0.008
7,0.,0.,0.,0.064,0.008,0.056
8,0.,0.,0.,0.015,0.,0.015
9,0.,0.,0.,0.021,0.,0.021
10,0.,0.,0.,0.021,0.,0.02
11,0.002,0.,0.001,0.022,0.003,0.02
12,0.,0.,0.,0.027,0.,0.027
13,0.,0.,0.,0.027,0.004,0.023
14,0.,0.,0.,0.033,0.,0.033
15,0.,0.,0.,0.037,0.,0.037
16,0.001,0.,0.,0.044,0.,0.044
17,0.,0.,0.,0.042,0.,0.042
18,0.001,0.,0.001,0.054,0.,0.054
19,0.,0.,0.,0.058,0.,0.058
20,0.,0.,0.,0.056,0.,0.056
21,0.001,0.,0.001,0.07,0.,0.07
22,0.,0.,0.,0.067,0.,0.067
23,0.001,0.,0.001,0.082,0.,0.082
24,0.001,0.,0.001,0.08,0.,0.08
25,0.001,0.,0.001,0.096,0.,0.096
26,0.001,0.,0.001,0.093,0.,0.093
27,0.001,0.,0.001,0.102,0.,0.102
28,0.001,0.,0.001,0.112,0.,0.112
29,0.001,0.,0.001,0.123,0.,0.123
30,0.001,0.,0.001,0.139,0.,0.139
31,0.005,0.,0.005,0.14,0.,0.14
32,0.001,0.,0.001,0.171,0.,0.171
33,0.007,0.,0.007,0.18,0.,0.18
34,0.001,0.,0.001,0.191,0.,0.191
35,0.001,0.,0.001,0.186,0.,0.186
36,0.001,0.,0.001,0.213,0.,0.213
37,0.001,0.,0.001,0.227,0.,0.227
38,0.001,0.,0.001,0.243,0.,0.243
39,0.001,0.,0.001,0.251,0.,0.251
40,0.001,0.,0.001,0.283,0.004,0.279
41,0.001,0.,0.001,0.274,0.003,0.27
42,0.001,0.,0.001,0.296,0.,0.296
43,0.001,0.,0.001,0.311,0.,0.311
44,0.003,0.,0.003,0.335,0.,0.335
45,0.001,0.,0.001,0.39,0.,0.39
46,0.002,0.,0.002,0.393,0.,0.393
47,0.002,0.,0.002,0.411,0.007,0.403
48,0.001,0.,0.001,0.413,0.,0.413
49,0.002,0.,0.002,0.501,0.008,0.492
50,0.002,0.,0.002,0.459,0.,0.459
51,0.001,0.,0.001,0.485,0.,0.485
52,0.002,0.,0.002,0.505,0.,0.505
53,0.002,0.,0.002,0.536,0.,0.535
54,0.002,0.,0.001,0.542,0.003,0.538
55,0.002,0.,0.002,0.554,0.,0.554
56,0.002,0.,0.002,0.621,0.008,0.613
57,0.002,0.,0.002,0.617,0.,0.616
58,0.003,0.,0.003,0.688,0.003,0.683
59,0.002,0.,0.002,0.709,0.003,0.704
60,0.002,0.,0.002,0.694,0.004,0.69
61,0.002,0.,0.002,0.75,0.,0.75
62,0.002,0.,0.002,0.819,0.,0.819
63,0.002,0.,0.002,0.902,0.,0.902
64,0.003,0.,0.003,0.921,0.,0.921
65,0.002,0.,0.002,0.937,0.,0.937
66,0.006,0.,0.006,1.01,0.,1.01
67,0.002,0.,0.002,1.057,0.,1.057
68,0.002,0.,0.002,1.013,0.,1.013
69,0.002,0.,0.002,1.043,0.003,1.039
70,0.003,0.,0.003,1.081,0.,1.081
71,0.002,0.,0.002,1.183,0.,1.183
72,0.003,0.,0.003,1.195,0.003,1.191
73,0.002,0.,0.002,1.276,0.,1.276
74,0.003,0.,0.003,1.257,0.,1.257
75,0.002,0.,0.002,1.317,0.,1.316
76,0.003,0.,0.003,1.47,0.,1.47
77,0.003,0.,0.003,1.507,0.,1.507
78,0.002,0.,0.002,1.565,0.,1.565
79,0.004,0.,0.004,1.637,0.,1.637
80,0.002,0.,0.002,1.615,0.,1.615
81,0.003,0.,0.003,1.748,0.,1.746
82,0.003,0.,0.003,1.721,0.,1.721
83,0.003,0.,0.003,1.786,0.,1.786
84,0.004,0.,0.004,1.887,0.,1.886
85,0.003,0.,0.003,1.932,0.,1.932
86,0.003,0.,0.003,2.068,0.,2.067
87,0.004,0.,0.004,2.073,0.003,2.069
88,0.004,0.,0.004,2.261,0.004,2.256
89,0.003,0.,0.003,2.398,0.004,2.393
90,0.003,0.,0.003,2.334,0.004,2.33
91,0.003,0.,0.003,2.386,0.,2.385
92,0.004,0.,0.004,2.501,0.,2.501
93,0.004,0.,0.004,2.663,0.,2.662
94,0.003,0.,0.003,2.746,0.,2.745
95,0.003,0.,0.003,2.653,0.,2.652
96,0.003,0.,0.003,2.991,0.,2.99
97,0.004,0.,0.003,3.033,0.,3.032
98,0.008,0.,0.008,3.119,0.,3.118
99,0.004,0.,0.004,2.944,0.,2.944
100,0.004,0.,0.004,3.202,0.,3.201
110,0.005,0.,0.005,4.751,0.03,4.718
120,0.004,0.,0.004,6.08,0.015,6.062
130,0.006,0.,0.006,8.062,0.012,8.047
140,0.005,0.,0.005,10.02,0.016,10.003
150,0.006,0.,0.006,12.95,0.003,12.945
160,0.006,0.,0.006,16.118,0.028,16.087
170,0.006,0.,0.006,19.625,0.004,19.618
180,0.008,0.,0.008,23.74,0.,23.737
190,0.007,0.,0.007,29.034,0.,29.031
200,0.008,0.,0.008,34.63,0.015,34.609
