param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.004,0.004,0.
3,0.,0.,0.,0.005,0.003,0.002
4,0.,0.,0.,0.007,0.005,0.002
5,0.,0.,0.,0.01,0.003,0.006
6,0.,0.,0.,0.012,0.008,0.004
7,0.,0.,0.,0.067,0.007,0.059
8,0.,0.,0.,0.015,0.,0.015
9,0.,0.,0.,0.017,0.,0.017
10,0.002,0.,0.002,0.021,0.,0.021
11,0.002,0.,0.002,0.024,0.,0.024
12,0.,0.,0.,0.03,0.,0.03
13,0.,0.,0.,0.029,0.,0.029
14,0.,0.,0.,0.037,0.,0.037
15,0.,0.,0.,0.038,0.,0.038
16,0.,0.,0.,0.044,0.,0.044
17,0.,0.,0.,0.048,0.,0.047
18,0.001,0.,0.001,0.062,0.,0.062
19,0.001,0.,0.001,0.062,0.,0.062
20,0.001,0.001,0.,0.066,0.,0.066
21,0.001,0.001,0.,0.085,0.002,0.082
22,0.001,0.,0.001,0.077,0.001,0.076
23,0.001,0.,0.001,0.086,0.,0.086
24,0.001,0.,0.001,0.092,0.,0.092
25,0.001,0.,0.001,0.104,0.,0.104
26,0.001,0.,0.001,0.108,0.,0.108
27,0.001,0.,0.001,0.119,0.,0.119
28,0.001,0.,0.001,0.136,0.,0.136
29,0.002,0.,0.002,0.143,0.,0.143
30,0.001,0.,0.001,0.151,0.,0.151
31,0.006,0.,0.006,0.156,0.,0.156
32,0.001,0.,0.001,0.164,0.,0.164
33,0.008,0.,0.008,0.181,0.,0.181
34,0.001,0.,0.001,0.198,0.,0.198
35,0.001,0.,0.001,0.205,0.,0.205
36,0.001,0.,0.001,0.231,0.,0.231
37,0.001,0.,0.001,0.249,0.003,0.245
38,0.002,0.,0.002,0.266,0.,0.265
39,0.001,0.,0.001,0.263,0.,0.263
40,0.001,0.,0.001,0.299,0.007,0.291
41,0.001,0.,0.001,0.298,0.,0.298
42,0.001,0.,0.001,0.32,0.,0.32
43,0.001,0.,0.001,0.335,0.,0.335
44,0.002,0.,0.002,0.371,0.003,0.367
45,0.002,0.,0.002,0.382,0.,0.382
46,0.002,0.,0.001,0.393,0.007,0.385
47,0.002,0.,0.002,0.425,0.003,0.421
48,0.002,0.,0.002,0.448,0.004,0.444
49,0.002,0.,0.002,0.488,0.,0.488
50,0.002,0.,0.002,0.49,0.003,0.486
51,0.002,0.,0.002,0.538,0.,0.538
52,0.002,0.,0.002,0.562,0.,0.562
53,0.002,0.,0.002,0.589,0.,0.589
54,0.002,0.,0.002,0.614,0.,0.614
55,0.002,0.,0.002,0.639,0.,0.639
56,0.002,0.,0.002,0.665,0.,0.665
57,0.002,0.,0.002,0.687,0.007,0.679
58,0.002,0.002,0.,0.711,0.003,0.707
59,0.002,0.,0.002,0.758,0.,0.758
60,0.002,0.,0.002,0.771,0.,0.771
61,0.002,0.,0.002,0.826,0.,0.826
62,0.002,0.,0.002,0.866,0.,0.866
63,0.002,0.,0.002,0.931,0.003,0.927
64,0.003,0.,0.003,0.95,0.,0.95
65,0.003,0.001,0.001,0.988,0.,0.988
66,0.004,0.,0.004,1.025,0.,1.025
67,0.003,0.,0.003,1.058,0.,1.058
68,0.003,0.,0.003,1.117,0.,1.117
69,0.002,0.,0.002,1.162,0.,1.162
70,0.003,0.,0.003,1.191,0.,1.191
71,0.003,0.,0.003,1.284,0.003,1.28
72,0.003,0.,0.003,1.327,0.,1.327
73,0.003,0.,0.003,1.366,0.,1.366
74,0.003,0.,0.003,1.398,0.,1.398
75,0.003,0.,0.003,1.469,0.,1.469
76,0.003,0.,0.003,1.496,0.,1.496
77,0.003,0.,0.003,1.564,0.,1.558
78,0.003,0.,0.003,1.634,0.,1.634
79,0.003,0.,0.003,1.698,0.,1.697
80,0.004,0.,0.004,1.78,0.003,1.776
81,0.003,0.,0.003,1.843,0.,1.843
82,0.003,0.,0.003,1.902,0.003,1.898
83,0.003,0.,0.003,1.97,0.,1.97
84,0.003,0.,0.003,2.072,0.,2.071
85,0.003,0.,0.003,2.154,0.,2.154
86,0.003,0.,0.003,2.243,0.,2.243
87,0.003,0.,0.003,2.294,0.,2.294
88,0.003,0.,0.003,2.375,0.,2.375
89,0.005,0.,0.005,2.445,0.,2.445
90,0.003,0.,0.003,2.584,0.,2.584
91,0.003,0.,0.003,2.616,0.,2.616
92,0.003,0.,0.003,2.712,0.,2.712
93,0.003,0.,0.003,2.782,0.,2.782
94,0.004,0.,0.004,2.889,0.,2.889
95,0.004,0.,0.004,3.001,0.003,2.997
96,0.004,0.,0.004,3.115,0.,3.115
97,0.004,0.,0.004,3.201,0.003,3.197
98,0.004,0.,0.004,3.261,0.,3.261
99,0.004,0.,0.004,3.397,0.,3.397
100,0.004,0.,0.004,3.505,0.003,3.501
110,0.007,0.,0.007,4.804,0.044,4.76
120,0.005,0.,0.005,6.225,0.003,6.221
130,0.006,0.,0.006,8.149,0.008,8.141
140,0.005,0.,0.005,10.375,0.04,10.335
150,0.006,0.,0.006,13.141,0.008,13.133
160,0.006,0.,0.006,16.109,0.016,16.093
170,0.006,0.,0.006,20.163,0.004,20.158
180,0.007,0.,0.007,24.363,0.003,24.358
190,0.007,0.,0.007,29.394,0.,29.393
200,0.008,0.,0.008,35.251,0.012,35.238
