param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.004,0.004,0.
4,0.,0.,0.,0.006,0.006,0.
5,0.,0.,0.,0.008,0.,0.007
6,0.,0.,0.,0.01,0.007,0.003
7,0.,0.,0.,0.057,0.02,0.037
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.013,0.,0.013
11,0.002,0.,0.002,0.015,0.,0.015
12,0.,0.,0.,0.017,0.,0.017
13,0.,0.,0.,0.02,0.,0.02
14,0.,0.,0.,0.023,0.,0.023
15,0.,0.,0.,0.025,0.,0.025
16,0.,0.,0.,0.031,0.,0.031
17,0.,0.,0.,0.03,0.,0.03
18,0.,0.,0.,0.039,0.,0.039
19,0.,0.,0.,0.04,0.003,0.037
20,0.,0.,0.,0.045,0.,0.045
21,0.,0.,0.,0.051,0.,0.051
22,0.,0.,0.,0.052,0.,0.052
23,0.,0.,0.,0.058,0.,0.058
24,0.,0.,0.,0.064,0.003,0.06
25,0.,0.,0.,0.068,0.,0.068
26,0.001,0.,0.001,0.079,0.,0.079
27,0.,0.,0.,0.087,0.,0.087
28,0.,0.,0.,0.091,0.,0.09
29,0.001,0.,0.001,0.095,0.,0.095
30,0.001,0.,0.001,0.1,0.,0.1
31,0.005,0.,0.005,0.105,0.,0.105
32,0.001,0.,0.001,0.114,0.,0.114
33,0.008,0.,0.008,0.13,0.,0.13
34,0.001,0.,0.001,0.138,0.003,0.134
35,0.001,0.,0.001,0.148,0.,0.148
36,0.001,0.,0.001,0.155,0.003,0.152
37,0.001,0.,0.001,0.168,0.,0.168
38,0.001,0.,0.001,0.186,0.,0.186
39,0.001,0.,0.001,0.19,0.,0.19
40,0.001,0.,0.001,0.213,0.,0.213
41,0.001,0.,0.001,0.207,0.,0.207
42,0.001,0.,0.001,0.223,0.,0.223
43,0.001,0.,0.001,0.236,0.,0.236
44,0.001,0.,0.001,0.25,0.,0.25
45,0.001,0.,0.001,0.262,0.,0.262
46,0.001,0.,0.001,0.28,0.,0.28
47,0.001,0.,0.001,0.298,0.,0.298
48,0.001,0.,0.001,0.31,0.003,0.306
49,0.001,0.,0.001,0.349,0.003,0.345
50,0.002,0.,0.002,0.352,0.,0.352
51,0.001,0.,0.001,0.379,0.003,0.375
52,0.001,0.,0.001,0.391,0.,0.391
53,0.002,0.,0.002,0.41,0.,0.41
54,0.001,0.,0.001,0.427,0.,0.427
55,0.001,0.,0.001,0.434,0.003,0.43
56,0.001,0.,0.001,0.468,0.004,0.464
57,0.001,0.,0.001,0.48,0.,0.48
58,0.001,0.,0.001,0.501,0.007,0.493
59,0.001,0.,0.001,0.528,0.,0.528
60,0.001,0.,0.001,0.552,0.,0.552
61,0.001,0.,0.001,0.586,0.,0.586
62,0.002,0.,0.002,0.615,0.,0.615
63,0.002,0.,0.002,0.648,0.,0.648
64,0.002,0.,0.002,0.671,0.,0.671
65,0.002,0.,0.002,0.718,0.003,0.713
66,0.003,0.,0.003,0.711,0.,0.711
67,0.002,0.,0.002,0.744,0.,0.744
68,0.002,0.,0.002,0.785,0.,0.785
69,0.002,0.,0.002,0.812,0.,0.812
70,0.002,0.,0.002,0.848,0.,0.848
71,0.002,0.,0.002,0.906,0.,0.906
72,0.002,0.,0.002,0.937,0.,0.937
73,0.002,0.,0.002,0.975,0.,0.974
74,0.002,0.,0.002,0.997,0.,0.997
75,0.002,0.,0.002,1.022,0.,1.022
76,0.002,0.,0.002,1.065,0.,1.064
77,0.002,0.,0.002,1.095,0.,1.095
78,0.002,0.,0.002,1.17,0.,1.17
79,0.002,0.,0.002,1.2,0.,1.2
80,0.002,0.,0.002,1.263,0.,1.263
81,0.002,0.,0.002,1.302,0.,1.302
82,0.002,0.,0.002,1.32,0.007,1.312
83,0.002,0.,0.002,1.37,0.,1.37
84,0.002,0.,0.002,1.429,0.,1.429
85,0.002,0.,0.002,1.526,0.,1.526
86,0.002,0.,0.002,1.539,0.,1.539
87,0.002,0.,0.002,1.569,0.,1.569
88,0.002,0.,0.002,1.636,0.,1.636
89,0.002,0.,0.002,1.678,0.,1.678
90,0.002,0.,0.002,1.757,0.,1.757
91,0.002,0.,0.002,1.841,0.,1.841
92,0.002,0.,0.002,1.865,0.,1.865
93,0.003,0.,0.003,1.918,0.,1.918
94,0.003,0.,0.003,1.989,0.,1.989
95,0.003,0.,0.003,2.071,0.,2.071
96,0.003,0.,0.003,2.154,0.,2.154
97,0.003,0.,0.003,2.186,0.,2.186
98,0.003,0.,0.003,2.272,0.,2.272
99,0.003,0.,0.003,2.326,0.,2.326
100,0.003,0.,0.003,2.431,0.,2.431
110,0.003,0.,0.003,3.412,0.044,3.368
120,0.003,0.,0.003,4.32,0.003,4.316
130,0.004,0.,0.004,5.638,0.012,5.626
140,0.004,0.,0.004,7.12,0.003,7.115
150,0.004,0.,0.004,9.014,0.,9.013
160,0.004,0.,0.004,11.046,0.012,11.033
170,0.005,0.,0.005,13.743,0.,13.743
180,0.005,0.,0.005,16.624,0.,16.624
190,0.005,0.,0.005,19.915,0.003,19.911
200,0.006,0.,0.006,24.05,0.007,24.041
