param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.007,0.,0.007
4,0.,0.,0.,0.008,0.,0.008
5,0.,0.,0.,0.01,0.003,0.007
6,0.001,0.,0.001,0.012,0.004,0.008
7,0.,0.,0.,0.07,0.01,0.059
8,0.,0.,0.,0.016,0.,0.016
9,0.,0.,0.,0.018,0.,0.018
10,0.,0.,0.,0.022,0.,0.022
11,0.002,0.,0.002,0.025,0.,0.025
12,0.,0.,0.,0.028,0.,0.028
13,0.,0.,0.,0.032,0.,0.032
14,0.,0.,0.,0.038,0.,0.038
15,0.,0.,0.,0.04,0.,0.04
16,0.001,0.,0.,0.046,0.003,0.043
17,0.001,0.,0.001,0.05,0.,0.05
18,0.001,0.,0.001,0.062,0.,0.062
19,0.001,0.001,0.,0.062,0.,0.061
20,0.001,0.,0.001,0.069,0.002,0.067
21,0.001,0.,0.001,0.081,0.,0.081
22,0.001,0.,0.001,0.084,0.,0.084
23,0.001,0.,0.001,0.093,0.,0.093
24,0.001,0.,0.001,0.094,0.,0.094
25,0.001,0.,0.001,0.107,0.,0.107
26,0.001,0.,0.001,0.112,0.,0.112
27,0.001,0.,0.001,0.12,0.003,0.116
28,0.001,0.,0.001,0.133,0.,0.133
29,0.001,0.,0.001,0.138,0.,0.138
30,0.001,0.,0.001,0.154,0.,0.154
31,0.006,0.,0.007,0.162,0.003,0.158
32,0.001,0.,0.001,0.172,0.003,0.168
33,0.008,0.,0.008,0.199,0.,0.199
34,0.001,0.,0.001,0.211,0.,0.211
35,0.001,0.,0.001,0.221,0.,0.221
36,0.001,0.,0.001,0.231,0.,0.231
37,0.001,0.,0.001,0.257,0.,0.257
38,0.002,0.,0.002,0.279,0.,0.279
39,0.002,0.,0.002,0.282,0.,0.282
40,0.002,0.,0.002,0.302,0.,0.302
41,0.002,0.,0.002,0.306,0.,0.306
42,0.002,0.,0.002,0.325,0.,0.325
43,0.001,0.,0.001,0.345,0.,0.345
44,0.002,0.,0.002,0.355,0.,0.355
45,0.001,0.,0.001,0.379,0.,0.379
46,0.002,0.,0.002,0.416,0.,0.416
47,0.002,0.,0.002,0.452,0.,0.452
48,0.002,0.,0.002,0.468,0.,0.468
49,0.002,0.,0.002,0.497,0.,0.497
50,0.002,0.,0.002,0.53,0.,0.53
51,0.002,0.,0.002,0.574,0.,0.574
52,0.002,0.,0.002,0.598,0.,0.598
53,0.002,0.,0.002,0.632,0.,0.631
54,0.003,0.,0.003,0.651,0.003,0.647
55,0.002,0.,0.002,0.657,0.004,0.653
56,0.002,0.,0.002,0.694,0.003,0.69
57,0.002,0.,0.002,0.734,0.,0.734
58,0.002,0.,0.002,0.778,0.003,0.774
59,0.002,0.,0.002,0.814,0.,0.813
60,0.002,0.,0.002,0.841,0.,0.841
61,0.003,0.,0.003,0.912,0.003,0.906
62,0.003,0.,0.003,0.918,0.,0.918
63,0.003,0.,0.003,0.979,0.,0.979
64,0.002,0.,0.002,1.031,0.,1.031
65,0.003,0.,0.003,1.055,0.,1.055
66,0.004,0.,0.004,1.096,0.,1.096
67,0.002,0.,0.002,1.116,0.,1.116
68,0.004,0.,0.004,1.193,0.,1.193
69,0.003,0.,0.003,1.233,0.,1.232
70,0.003,0.,0.003,1.261,0.,1.261
71,0.003,0.,0.003,1.366,0.,1.366
72,0.003,0.,0.003,1.406,0.,1.406
73,0.003,0.,0.003,1.462,0.,1.462
74,0.003,0.,0.003,1.467,0.,1.467
75,0.003,0.,0.003,1.561,0.,1.561
76,0.003,0.,0.003,1.661,0.003,1.657
77,0.003,0.,0.003,1.691,0.,1.69
78,0.003,0.,0.003,1.771,0.,1.759
79,0.003,0.,0.003,1.872,0.,1.871
80,0.003,0.,0.003,1.905,0.,1.905
81,0.003,0.,0.003,1.963,0.004,1.959
82,0.003,0.,0.003,2.026,0.015,2.01
83,0.003,0.,0.003,2.129,0.,2.129
84,0.004,0.,0.004,2.208,0.,2.208
85,0.004,0.,0.004,2.249,0.,2.249
86,0.004,0.,0.004,2.367,0.,2.367
87,0.005,0.,0.005,2.45,0.,2.45
88,0.004,0.,0.004,2.532,0.,2.532
89,0.004,0.,0.004,2.597,0.,2.597
90,0.004,0.,0.004,2.786,0.,2.785
91,0.004,0.,0.004,2.834,0.,2.834
92,0.004,0.,0.004,2.906,0.,2.906
93,0.004,0.,0.004,2.974,0.,2.974
94,0.004,0.,0.004,3.095,0.,3.095
95,0.006,0.,0.006,3.196,0.,3.196
96,0.004,0.,0.004,3.365,0.,3.365
97,0.004,0.,0.004,3.39,0.,3.39
98,0.004,0.,0.004,3.494,0.,3.494
99,0.004,0.,0.004,3.619,0.,3.619
100,0.004,0.,0.004,3.671,0.003,3.667
110,0.005,0.,0.005,5.113,0.024,5.088
120,0.005,0.,0.005,6.567,0.023,6.542
130,0.005,0.,0.005,8.598,0.016,8.582
140,0.007,0.,0.007,10.937,0.012,10.923
150,0.006,0.,0.006,13.871,0.004,13.864
160,0.006,0.,0.006,17.109,0.003,17.104
170,0.007,0.,0.007,21.538,0.004,21.532
180,0.008,0.,0.008,25.878,0.003,25.873
190,0.008,0.,0.008,30.828,0.007,30.818
200,0.008,0.,0.008,36.752,0.019,36.731
