param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.004,0.002,0.002
4,0.,0.,0.,0.008,0.004,0.004
5,0.,0.,0.,0.01,0.003,0.007
6,0.,0.,0.,0.013,0.004,0.008
7,0.,0.,0.,0.068,0.022,0.045
8,0.,0.,0.,0.015,0.,0.015
9,0.,0.,0.,0.018,0.,0.018
10,0.,0.,0.,0.021,0.,0.021
11,0.002,0.,0.002,0.023,0.,0.023
12,0.,0.,0.,0.027,0.,0.027
13,0.,0.,0.,0.028,0.,0.028
14,0.,0.,0.,0.034,0.,0.034
15,0.,0.,0.,0.043,0.,0.043
16,0.,0.,0.,0.047,0.,0.047
17,0.,0.,0.,0.049,0.,0.049
18,0.001,0.,0.001,0.066,0.002,0.063
19,0.001,0.,0.001,0.066,0.,0.066
20,0.001,0.,0.001,0.075,0.,0.075
21,0.001,0.,0.001,0.08,0.,0.08
22,0.001,0.,0.001,0.085,0.,0.085
23,0.001,0.,0.001,0.09,0.,0.09
24,0.001,0.,0.001,0.092,0.,0.092
25,0.001,0.,0.001,0.103,0.,0.103
26,0.001,0.,0.001,0.117,0.,0.117
27,0.001,0.,0.001,0.128,0.,0.128
28,0.001,0.,0.001,0.138,0.,0.138
29,0.001,0.,0.001,0.137,0.,0.137
30,0.001,0.,0.001,0.152,0.,0.152
31,0.007,0.,0.007,0.153,0.,0.153
32,0.002,0.,0.002,0.18,0.007,0.172
33,0.009,0.,0.009,0.199,0.003,0.195
34,0.001,0.,0.001,0.203,0.,0.203
35,0.001,0.,0.001,0.225,0.,0.225
36,0.001,0.,0.001,0.236,0.,0.236
37,0.001,0.,0.001,0.254,0.003,0.25
38,0.002,0.,0.002,0.284,0.,0.284
39,0.001,0.,0.001,0.283,0.,0.283
40,0.002,0.,0.002,0.327,0.,0.327
41,0.002,0.,0.002,0.319,0.,0.319
42,0.005,0.,0.005,0.339,0.,0.339
43,0.002,0.,0.002,0.36,0.,0.36
44,0.002,0.,0.002,0.37,0.,0.37
45,0.002,0.,0.002,0.384,0.003,0.38
46,0.002,0.,0.002,0.421,0.003,0.417
47,0.002,0.,0.002,0.44,0.003,0.436
48,0.002,0.,0.002,0.458,0.003,0.454
49,0.002,0.,0.002,0.506,0.003,0.502
50,0.002,0.,0.002,0.521,0.,0.521
51,0.002,0.,0.002,0.559,0.003,0.555
52,0.002,0.,0.002,0.579,0.003,0.575
53,0.002,0.,0.002,0.605,0.,0.605
54,0.002,0.,0.002,0.628,0.011,0.616
55,0.002,0.,0.002,0.64,0.004,0.636
56,0.002,0.,0.002,0.693,0.003,0.689
57,0.002,0.,0.002,0.724,0.,0.724
58,0.002,0.,0.002,0.749,0.004,0.745
59,0.002,0.,0.002,0.812,0.,0.812
60,0.002,0.,0.002,0.819,0.003,0.814
61,0.002,0.,0.002,0.868,0.,0.868
62,0.003,0.,0.003,0.915,0.,0.915
63,0.002,0.,0.002,0.957,0.,0.957
64,0.003,0.,0.003,1.009,0.,1.009
65,0.003,0.,0.003,1.052,0.,1.052
66,0.004,0.,0.004,1.08,0.,1.08
67,0.003,0.,0.003,1.106,0.,1.106
68,0.003,0.,0.003,1.19,0.,1.19
69,0.003,0.,0.003,1.209,0.,1.209
70,0.003,0.,0.003,1.271,0.,1.271
71,0.003,0.,0.003,1.352,0.,1.352
72,0.003,0.,0.003,1.426,0.,1.426
73,0.003,0.,0.003,1.471,0.,1.471
74,0.003,0.,0.003,1.491,0.,1.491
75,0.003,0.,0.003,1.564,0.003,1.56
76,0.003,0.,0.003,1.614,0.,1.614
77,0.003,0.,0.003,1.68,0.,1.68
78,0.003,0.,0.003,1.748,0.,1.748
79,0.003,0.,0.003,1.814,0.,1.814
80,0.003,0.,0.003,1.858,0.003,1.854
81,0.007,0.,0.007,1.929,0.008,1.921
82,0.003,0.,0.003,2.033,0.,2.033
83,0.003,0.,0.003,2.09,0.,2.09
84,0.004,0.,0.004,2.167,0.,2.167
85,0.003,0.,0.003,2.272,0.,2.272
86,0.003,0.,0.003,2.325,0.,2.325
87,0.005,0.,0.005,2.42,0.,2.42
88,0.003,0.,0.003,2.485,0.,2.485
89,0.004,0.,0.004,2.567,0.,2.561
90,0.004,0.,0.004,2.69,0.,2.684
91,0.004,0.,0.004,2.776,0.,2.776
92,0.004,0.,0.004,2.769,0.,2.769
93,0.004,0.,0.004,2.934,0.,2.934
94,0.004,0.,0.004,2.967,0.,2.967
95,0.004,0.,0.004,3.18,0.,3.179
96,0.005,0.,0.005,3.286,0.,3.286
97,0.004,0.,0.004,3.35,0.,3.35
98,0.005,0.,0.005,3.434,0.003,3.43
99,0.004,0.,0.004,3.574,0.,3.574
100,0.004,0.,0.004,3.711,0.,3.711
110,0.005,0.,0.005,5.134,0.035,5.099
120,0.004,0.,0.004,6.28,0.019,6.26
130,0.005,0.,0.005,7.845,0.003,7.84
140,0.005,0.,0.005,10.035,0.007,10.027
150,0.006,0.,0.006,13.107,0.004,13.102
160,0.006,0.,0.006,16.9,0.011,16.887
170,0.006,0.,0.006,20.058,0.007,20.049
180,0.008,0.003,0.004,24.75,0.,24.748
190,0.007,0.,0.007,29.589,0.,29.588
200,0.008,0.,0.008,35.549,0.028,35.519
