param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.003,0.001,0.002
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.009,0.008,0.
5,0.,0.,0.,0.009,0.003,0.006
6,0.001,0.,0.,0.02,0.005,0.014
7,0.,0.,0.,0.066,0.003,0.063
8,0.,0.,0.,0.015,0.,0.015
9,0.,0.,0.,0.018,0.,0.018
10,0.,0.,0.,0.02,0.,0.02
11,0.,0.,0.,0.026,0.,0.026
12,0.,0.,0.,0.027,0.,0.027
13,0.,0.,0.,0.03,0.,0.03
14,0.,0.,0.,0.039,0.,0.039
15,0.,0.,0.,0.038,0.,0.038
16,0.,0.,0.,0.046,0.,0.046
17,0.,0.,0.,0.049,0.,0.049
18,0.001,0.,0.001,0.063,0.,0.063
19,0.001,0.,0.001,0.06,0.,0.06
20,0.001,0.,0.001,0.067,0.,0.067
21,0.001,0.,0.001,0.078,0.,0.078
22,0.001,0.,0.001,0.084,0.002,0.082
23,0.001,0.,0.001,0.091,0.,0.091
24,0.001,0.,0.001,0.094,0.,0.094
25,0.001,0.,0.001,0.105,0.,0.105
26,0.001,0.,0.001,0.11,0.003,0.106
27,0.001,0.,0.001,0.118,0.,0.118
28,0.001,0.,0.001,0.131,0.,0.131
29,0.001,0.,0.001,0.143,0.,0.143
30,0.001,0.,0.001,0.15,0.,0.15
31,0.001,0.,0.001,0.166,0.,0.166
32,0.001,0.,0.001,0.177,0.,0.177
33,0.001,0.,0.001,0.197,0.,0.197
34,0.001,0.,0.001,0.204,0.003,0.201
35,0.001,0.,0.001,0.211,0.,0.211
36,0.001,0.,0.001,0.228,0.003,0.224
37,0.001,0.,0.001,0.246,0.,0.246
38,0.002,0.,0.002,0.27,0.,0.27
39,0.001,0.,0.001,0.283,0.,0.283
40,0.001,0.,0.001,0.306,0.,0.304
41,0.002,0.,0.001,0.308,0.007,0.299
42,0.002,0.,0.002,0.319,0.,0.319
43,0.002,0.,0.002,0.345,0.,0.345
44,0.002,0.,0.002,0.362,0.,0.362
45,0.002,0.,0.002,0.38,0.,0.38
46,0.002,0.,0.002,0.411,0.,0.41
47,0.002,0.,0.002,0.428,0.003,0.424
48,0.002,0.,0.002,0.46,0.003,0.456
49,0.002,0.,0.002,0.495,0.,0.494
50,0.002,0.,0.002,0.505,0.003,0.501
51,0.002,0.,0.002,0.546,0.,0.545
52,0.002,0.,0.002,0.564,0.,0.564
53,0.002,0.,0.002,0.599,0.,0.599
54,0.002,0.,0.002,0.619,0.,0.619
55,0.004,0.,0.004,0.63,0.,0.63
56,0.002,0.,0.002,0.673,0.003,0.669
57,0.002,0.,0.002,0.707,0.007,0.7
58,0.005,0.,0.005,0.774,0.004,0.77
59,0.002,0.,0.002,0.763,0.,0.763
60,0.002,0.,0.002,0.812,0.,0.812
61,0.002,0.,0.002,0.847,0.,0.847
62,0.002,0.,0.002,0.907,0.,0.907
63,0.002,0.,0.002,0.953,0.,0.953
64,0.002,0.,0.002,0.984,0.,0.984
65,0.002,0.,0.002,0.997,0.,0.997
66,0.004,0.,0.004,1.051,0.,1.051
67,0.003,0.,0.003,1.096,0.,1.096
68,0.003,0.,0.003,1.147,0.,1.147
69,0.003,0.,0.003,1.194,0.,1.194
70,0.003,0.,0.003,1.248,0.,1.247
71,0.003,0.,0.003,1.328,0.,1.328
72,0.003,0.,0.003,1.353,0.,1.353
73,0.003,0.,0.003,1.424,0.,1.424
74,0.002,0.,0.002,1.368,0.,1.368
75,0.002,0.,0.002,1.349,0.,1.349
76,0.002,0.,0.002,1.407,0.,1.407
77,0.003,0.,0.003,1.517,0.,1.517
78,0.004,0.,0.004,1.538,0.,1.538
79,0.003,0.,0.003,1.6,0.,1.6
80,0.003,0.,0.003,1.672,0.,1.672
81,0.003,0.,0.003,1.705,0.003,1.701
82,0.003,0.,0.003,1.724,0.,1.724
83,0.002,0.,0.002,1.791,0.,1.79
84,0.003,0.,0.003,1.847,0.,1.847
85,0.003,0.,0.003,1.985,0.,1.985
86,0.003,0.,0.003,2.034,0.,2.034
87,0.003,0.,0.003,2.037,0.,2.037
88,0.003,0.,0.003,2.17,0.,2.17
89,0.004,0.,0.004,2.225,0.,2.225
90,0.004,0.,0.004,2.366,0.,2.365
91,0.003,0.,0.003,2.547,0.,2.546
92,0.004,0.,0.004,2.483,0.,2.483
93,0.003,0.,0.003,2.508,0.,2.508
94,0.003,0.,0.003,2.604,0.,2.603
95,0.003,0.,0.003,2.789,0.,2.789
96,0.004,0.,0.004,2.807,0.,2.807
97,0.003,0.,0.003,2.904,0.,2.904
98,0.003,0.,0.003,2.959,0.,2.959
99,0.003,0.,0.003,3.043,0.,3.043
100,0.004,0.,0.004,3.124,0.,3.124
110,0.005,0.,0.005,4.606,0.047,4.558
120,0.005,0.,0.005,5.947,0.019,5.927
130,0.006,0.,0.006,8.461,0.016,8.444
140,0.005,0.,0.005,10.652,0.028,10.623
150,0.006,0.,0.006,12.364,0.007,12.355
160,0.007,0.,0.007,15.195,0.035,15.157
170,0.006,0.,0.006,19.625,0.015,19.605
180,0.008,0.,0.008,22.962,0.003,22.956
190,0.007,0.,0.007,28.415,0.,28.411
200,0.008,0.,0.008,35.672,0.019,35.651
