param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.004,0.
4,0.,0.,0.,0.006,0.003,0.003
5,0.,0.,0.,0.008,0.004,0.004
6,0.,0.,0.,0.011,0.003,0.007
7,0.,0.,0.,0.061,0.003,0.058
8,0.,0.,0.,0.01,0.,0.01
9,0.,0.,0.,0.012,0.,0.012
10,0.,0.,0.,0.013,0.,0.013
11,0.002,0.,0.002,0.017,0.,0.017
12,0.,0.,0.,0.02,0.,0.02
13,0.,0.,0.,0.021,0.,0.021
14,0.,0.,0.,0.027,0.,0.027
15,0.,0.,0.,0.028,0.,0.028
16,0.,0.,0.,0.036,0.,0.036
17,0.,0.,0.,0.034,0.,0.034
18,0.,0.,0.,0.044,0.,0.044
19,0.,0.,0.,0.043,0.,0.043
20,0.,0.,0.,0.052,0.,0.052
21,0.,0.,0.,0.063,0.,0.062
22,0.,0.,0.,0.064,0.,0.064
23,0.001,0.,0.001,0.067,0.,0.067
24,0.001,0.,0.001,0.07,0.,0.07
25,0.,0.,0.,0.086,0.,0.086
26,0.001,0.,0.001,0.086,0.,0.086
27,0.001,0.,0.001,0.096,0.,0.096
28,0.001,0.,0.001,0.106,0.,0.106
29,0.001,0.,0.001,0.102,0.,0.102
30,0.001,0.,0.001,0.115,0.,0.115
31,0.006,0.,0.006,0.134,0.,0.134
32,0.001,0.,0.001,0.136,0.,0.136
33,0.007,0.,0.007,0.161,0.,0.16
34,0.001,0.,0.001,0.152,0.,0.152
35,0.001,0.,0.001,0.161,0.003,0.157
36,0.001,0.,0.001,0.173,0.,0.173
37,0.001,0.,0.001,0.192,0.,0.192
38,0.001,0.,0.001,0.222,0.,0.222
39,0.001,0.,0.001,0.221,0.,0.221
40,0.001,0.,0.001,0.249,0.004,0.245
41,0.001,0.,0.001,0.238,0.,0.238
42,0.001,0.,0.001,0.261,0.003,0.257
43,0.001,0.,0.001,0.281,0.003,0.277
44,0.001,0.,0.001,0.28,0.,0.28
45,0.001,0.,0.001,0.307,0.,0.306
46,0.001,0.,0.001,0.326,0.003,0.323
47,0.001,0.,0.001,0.353,0.,0.353
48,0.001,0.,0.001,0.369,0.004,0.365
49,0.001,0.,0.001,0.387,0.003,0.383
50,0.001,0.,0.001,0.393,0.,0.392
51,0.001,0.,0.001,0.435,0.,0.435
52,0.002,0.,0.002,0.452,0.,0.452
53,0.002,0.,0.002,0.483,0.,0.483
54,0.002,0.,0.002,0.501,0.003,0.497
55,0.002,0.,0.002,0.516,0.,0.516
56,0.001,0.,0.001,0.529,0.,0.529
57,0.001,0.,0.001,0.565,0.,0.565
58,0.002,0.,0.002,0.579,0.,0.579
59,0.002,0.,0.002,0.596,0.,0.596
60,0.001,0.001,0.,0.62,0.,0.62
61,0.002,0.,0.002,0.664,0.001,0.662
62,0.002,0.,0.002,0.701,0.,0.701
63,0.002,0.,0.002,0.758,0.,0.758
64,0.002,0.,0.002,0.77,0.,0.769
65,0.002,0.,0.002,0.794,0.,0.794
66,0.004,0.,0.004,0.853,0.,0.853
67,0.002,0.,0.002,0.884,0.,0.884
68,0.004,0.,0.004,0.899,0.,0.898
69,0.002,0.,0.002,0.967,0.003,0.962
70,0.003,0.,0.002,1.022,0.,1.021
71,0.002,0.,0.002,1.109,0.,1.109
72,0.002,0.,0.002,1.064,0.,1.063
73,0.002,0.,0.002,1.119,0.,1.119
74,0.002,0.,0.002,1.132,0.,1.132
75,0.002,0.,0.002,1.176,0.,1.176
76,0.002,0.,0.002,1.243,0.,1.243
77,0.002,0.,0.002,1.314,0.,1.314
78,0.002,0.,0.002,1.327,0.,1.327
79,0.003,0.,0.003,1.43,0.,1.429
80,0.003,0.,0.003,1.565,0.,1.564
81,0.003,0.,0.003,1.535,0.007,1.527
82,0.002,0.,0.002,1.546,0.004,1.541
83,0.003,0.,0.003,1.588,0.,1.587
84,0.003,0.,0.003,1.674,0.,1.673
85,0.003,0.,0.003,1.784,0.,1.784
86,0.002,0.,0.002,1.788,0.,1.788
87,0.003,0.,0.003,1.837,0.008,1.827
88,0.003,0.,0.003,1.922,0.,1.921
89,0.003,0.,0.003,1.956,0.,1.955
90,0.003,0.,0.003,2.011,0.,2.011
91,0.003,0.,0.003,2.197,0.,2.196
92,0.003,0.,0.003,2.148,0.,2.147
93,0.003,0.,0.003,2.254,0.,2.253
94,0.003,0.,0.003,2.261,0.,2.26
95,0.003,0.,0.003,2.448,0.003,2.443
96,0.003,0.,0.003,2.58,0.,2.579
97,0.003,0.,0.003,2.542,0.,2.541
98,0.003,0.,0.003,2.611,0.,2.61
99,0.003,0.,0.003,2.709,0.,2.708
100,0.003,0.,0.003,2.845,0.003,2.84
110,0.004,0.,0.004,3.928,0.032,3.895
120,0.003,0.,0.003,4.889,0.02,4.868
130,0.004,0.,0.004,6.76,0.004,6.756
140,0.004,0.,0.004,8.197,0.028,8.168
150,0.005,0.,0.005,11.063,0.,11.062
160,0.006,0.,0.006,13.149,0.003,13.144
170,0.005,0.,0.005,16.038,0.,16.037
180,0.005,0.,0.005,19.311,0.007,19.301
190,0.007,0.,0.007,23.983,0.,23.981
200,0.006,0.,0.006,28.308,0.015,28.289
