param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.002,0.002
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.007,0.002
6,0.,0.,0.,0.012,0.004,0.008
7,0.,0.,0.,0.067,0.011,0.055
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.017,0.,0.017
11,0.002,0.,0.002,0.02,0.,0.02
12,0.,0.,0.,0.023,0.,0.023
13,0.,0.,0.,0.026,0.,0.026
14,0.,0.,0.,0.031,0.,0.031
15,0.,0.,0.,0.033,0.,0.033
16,0.,0.,0.,0.039,0.,0.039
17,0.,0.,0.,0.041,0.,0.041
18,0.,0.,0.,0.052,0.,0.052
19,0.,0.,0.,0.054,0.,0.054
20,0.001,0.,0.001,0.056,0.,0.056
21,0.001,0.,0.001,0.068,0.,0.068
22,0.001,0.,0.001,0.069,0.,0.069
23,0.001,0.,0.001,0.077,0.,0.077
24,0.001,0.,0.001,0.082,0.,0.082
25,0.001,0.,0.001,0.091,0.,0.091
26,0.001,0.,0.001,0.097,0.,0.097
27,0.001,0.,0.001,0.106,0.,0.106
28,0.001,0.,0.001,0.125,0.,0.118
29,0.001,0.,0.001,0.123,0.,0.123
30,0.001,0.,0.001,0.134,0.,0.134
31,0.006,0.,0.006,0.142,0.,0.142
32,0.001,0.,0.001,0.154,0.,0.154
33,0.008,0.,0.008,0.174,0.,0.174
34,0.001,0.,0.001,0.183,0.,0.183
35,0.001,0.,0.001,0.193,0.,0.193
36,0.001,0.,0.001,0.206,0.,0.206
37,0.001,0.,0.001,0.231,0.002,0.228
38,0.001,0.,0.001,0.249,0.,0.249
39,0.001,0.,0.001,0.249,0.,0.249
40,0.001,0.,0.001,0.278,0.,0.278
41,0.001,0.,0.001,0.277,0.,0.277
42,0.002,0.,0.001,0.298,0.,0.298
43,0.001,0.,0.001,0.313,0.,0.313
44,0.001,0.,0.001,0.329,0.,0.329
45,0.001,0.,0.001,0.349,0.003,0.345
46,0.001,0.,0.001,0.374,0.,0.374
47,0.002,0.,0.002,0.399,0.,0.399
48,0.002,0.,0.002,0.418,0.,0.417
49,0.002,0.,0.002,0.469,0.,0.469
50,0.002,0.,0.002,0.474,0.007,0.466
51,0.002,0.,0.002,0.507,0.003,0.503
52,0.002,0.,0.002,0.524,0.,0.524
53,0.002,0.,0.002,0.556,0.007,0.548
54,0.002,0.,0.002,0.574,0.004,0.569
55,0.002,0.,0.002,0.592,0.,0.592
56,0.002,0.,0.002,0.631,0.,0.63
57,0.002,0.,0.002,0.657,0.,0.657
58,0.002,0.,0.002,0.682,0.,0.682
59,0.002,0.,0.002,0.719,0.,0.719
60,0.002,0.,0.002,0.748,0.003,0.744
61,0.002,0.,0.002,0.793,0.,0.793
62,0.002,0.,0.002,0.836,0.,0.835
63,0.002,0.,0.002,0.884,0.,0.884
64,0.002,0.,0.002,0.931,0.,0.924
65,0.002,0.,0.002,0.956,0.,0.956
66,0.004,0.,0.004,0.995,0.,0.995
67,0.002,0.,0.002,1.019,0.,1.019
68,0.002,0.,0.002,1.061,0.,1.061
69,0.002,0.,0.002,1.104,0.,1.104
70,0.003,0.,0.003,1.155,0.,1.155
71,0.003,0.,0.003,1.235,0.,1.235
72,0.003,0.,0.003,1.276,0.,1.276
73,0.003,0.,0.003,1.337,0.,1.337
74,0.003,0.,0.003,1.348,0.,1.348
75,0.003,0.,0.003,1.401,0.,1.401
76,0.003,0.,0.003,1.458,0.,1.458
77,0.003,0.,0.003,1.519,0.,1.519
78,0.003,0.,0.003,1.596,0.,1.596
79,0.003,0.,0.003,1.664,0.,1.664
80,0.003,0.,0.003,1.735,0.,1.734
81,0.003,0.,0.003,1.769,0.003,1.765
82,0.003,0.,0.003,1.827,0.007,1.819
83,0.003,0.,0.003,1.891,0.003,1.887
84,0.003,0.,0.003,1.986,0.,1.986
85,0.003,0.,0.003,2.07,0.,2.07
86,0.003,0.,0.003,2.128,0.,2.128
87,0.003,0.,0.003,2.163,0.,2.163
88,0.003,0.,0.003,2.27,0.,2.27
89,0.003,0.,0.003,2.337,0.,2.337
90,0.003,0.,0.003,2.434,0.,2.434
91,0.003,0.,0.003,2.534,0.,2.534
92,0.003,0.,0.003,2.592,0.,2.592
93,0.003,0.,0.003,2.676,0.,2.676
94,0.003,0.,0.003,2.756,0.,2.756
95,0.004,0.,0.004,2.871,0.,2.871
96,0.004,0.,0.004,2.985,0.,2.985
97,0.004,0.,0.004,3.036,0.,3.036
98,0.004,0.,0.004,3.137,0.,3.137
99,0.004,0.,0.004,3.238,0.,3.237
100,0.004,0.,0.004,3.38,0.,3.38
110,0.004,0.,0.004,4.65,0.02,4.63
120,0.004,0.,0.004,5.953,0.023,5.928
130,0.005,0.,0.005,7.8,0.015,7.784
140,0.005,0.,0.005,9.871,0.015,9.854
150,0.006,0.,0.006,12.492,0.003,12.487
160,0.006,0.,0.006,15.417,0.015,15.4
170,0.006,0.,0.006,19.005,0.,19.004
180,0.007,0.,0.007,23.015,0.003,23.011
190,0.007,0.,0.007,27.717,0.,27.716
200,0.007,0.,0.007,33.165,0.011,33.151
