param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.002,0.002
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.003,0.006
6,0.,0.,0.,0.011,0.,0.011
7,0.,0.,0.,0.066,0.023,0.043
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.016,0.,0.016
11,0.002,0.,0.002,0.019,0.,0.019
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.03,0.,0.03
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.04,0.,0.04
17,0.,0.,0.,0.04,0.,0.04
18,0.,0.,0.,0.05,0.,0.05
19,0.,0.,0.,0.052,0.,0.052
20,0.,0.,0.,0.054,0.,0.054
21,0.001,0.,0.001,0.066,0.,0.066
22,0.001,0.,0.001,0.067,0.,0.067
23,0.001,0.,0.001,0.075,0.,0.075
24,0.001,0.,0.001,0.079,0.,0.079
25,0.001,0.,0.001,0.088,0.,0.088
26,0.001,0.,0.001,0.095,0.,0.095
27,0.001,0.,0.001,0.103,0.,0.103
28,0.001,0.,0.001,0.114,0.,0.114
29,0.001,0.,0.001,0.119,0.,0.119
30,0.001,0.,0.001,0.13,0.,0.13
31,0.006,0.,0.006,0.138,0.,0.138
32,0.001,0.,0.001,0.149,0.,0.149
33,0.008,0.,0.008,0.165,0.003,0.162
34,0.001,0.,0.001,0.177,0.,0.177
35,0.001,0.,0.001,0.187,0.,0.187
36,0.001,0.,0.001,0.201,0.003,0.197
37,0.001,0.,0.001,0.219,0.,0.219
38,0.001,0.,0.001,0.242,0.,0.242
39,0.001,0.,0.001,0.243,0.,0.243
40,0.001,0.,0.001,0.269,0.,0.269
41,0.001,0.,0.001,0.268,0.003,0.264
42,0.001,0.,0.001,0.288,0.,0.288
43,0.001,0.,0.001,0.303,0.,0.303
44,0.001,0.,0.001,0.319,0.003,0.315
45,0.001,0.,0.001,0.339,0.,0.339
46,0.001,0.,0.001,0.362,0.,0.362
47,0.001,0.,0.001,0.382,0.003,0.378
48,0.002,0.,0.001,0.404,0.003,0.4
49,0.002,0.,0.002,0.441,0.,0.441
50,0.002,0.,0.002,0.453,0.,0.453
51,0.002,0.,0.002,0.489,0.,0.489
52,0.002,0.,0.002,0.508,0.,0.508
53,0.002,0.,0.002,0.533,0.003,0.529
54,0.002,0.,0.002,0.552,0.,0.552
55,0.002,0.,0.002,0.571,0.,0.571
56,0.002,0.,0.002,0.6,0.,0.6
57,0.002,0.,0.002,0.63,0.003,0.626
58,0.002,0.,0.002,0.66,0.003,0.656
59,0.002,0.,0.002,0.692,0.,0.692
60,0.002,0.,0.002,0.727,0.007,0.717
61,0.002,0.,0.002,0.772,0.,0.772
62,0.002,0.,0.002,0.804,0.,0.804
63,0.002,0.,0.002,0.853,0.,0.853
64,0.002,0.,0.002,0.877,0.,0.877
65,0.002,0.,0.002,0.902,0.,0.902
66,0.003,0.,0.003,0.942,0.,0.942
67,0.002,0.,0.002,0.977,0.,0.977
68,0.002,0.,0.002,1.02,0.,1.02
69,0.002,0.,0.002,1.061,0.,1.061
70,0.002,0.,0.002,1.11,0.,1.109
71,0.002,0.,0.002,1.179,0.,1.179
72,0.003,0.,0.003,1.229,0.,1.228
73,0.003,0.,0.003,1.27,0.,1.27
74,0.003,0.003,0.,1.301,0.,1.301
75,0.003,0.,0.003,1.354,0.,1.353
76,0.003,0.,0.003,1.406,0.,1.406
77,0.003,0.,0.003,1.458,0.,1.458
78,0.003,0.,0.003,1.547,0.,1.547
79,0.003,0.,0.003,1.609,0.,1.609
80,0.003,0.,0.003,1.66,0.003,1.655
81,0.003,0.,0.003,1.71,0.003,1.706
82,0.003,0.,0.003,1.764,0.,1.763
83,0.003,0.,0.003,1.827,0.,1.827
84,0.003,0.,0.003,2.074,0.,2.074
85,0.003,0.,0.003,2.001,0.,2.
86,0.003,0.,0.003,2.051,0.,2.051
87,0.003,0.,0.003,2.078,0.,2.078
88,0.003,0.,0.003,2.163,0.,2.163
89,0.003,0.,0.003,2.244,0.,2.243
90,0.003,0.,0.003,2.356,0.,2.356
91,0.003,0.,0.003,2.448,0.,2.448
92,0.003,0.,0.003,2.473,0.,2.473
93,0.003,0.,0.003,2.562,0.,2.562
94,0.003,0.,0.003,2.647,0.,2.647
95,0.003,0.,0.003,2.765,0.,2.765
96,0.004,0.,0.004,2.873,0.,2.871
97,0.003,0.,0.003,2.922,0.,2.922
98,0.003,0.,0.003,3.021,0.,3.02
99,0.004,0.,0.004,3.11,0.,3.11
100,0.004,0.,0.004,3.261,0.,3.261
110,0.004,0.,0.004,4.454,0.024,4.43
120,0.004,0.,0.004,5.726,0.008,5.718
130,0.005,0.,0.005,7.49,0.015,7.474
140,0.005,0.,0.005,9.48,0.007,9.472
150,0.006,0.,0.006,11.99,0.,11.989
160,0.006,0.,0.006,14.768,0.012,14.755
170,0.006,0.,0.006,18.231,0.,18.23
180,0.007,0.,0.007,22.113,0.,22.112
190,0.007,0.,0.007,26.627,0.003,26.622
200,0.007,0.,0.007,31.859,0.015,31.841
