param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.003,0.002
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.003,0.006
6,0.,0.,0.,0.011,0.003,0.007
7,0.,0.,0.,0.067,0.,0.067
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.017,0.,0.017
11,0.003,0.,0.003,0.019,0.,0.019
12,0.,0.,0.,0.022,0.003,0.019
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.03,0.,0.03
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.038,0.,0.038
17,0.,0.,0.,0.04,0.,0.04
18,0.,0.,0.,0.051,0.,0.051
19,0.,0.,0.,0.052,0.,0.052
20,0.,0.,0.,0.054,0.,0.054
21,0.001,0.,0.,0.067,0.,0.067
22,0.001,0.,0.001,0.067,0.,0.067
23,0.001,0.,0.001,0.076,0.,0.076
24,0.001,0.,0.001,0.08,0.,0.08
25,0.001,0.,0.001,0.089,0.,0.089
26,0.001,0.,0.001,0.095,0.,0.095
27,0.001,0.,0.001,0.104,0.003,0.1
28,0.001,0.,0.001,0.115,0.,0.115
29,0.001,0.,0.001,0.119,0.,0.119
30,0.001,0.,0.001,0.132,0.,0.132
31,0.006,0.,0.006,0.138,0.,0.138
32,0.001,0.,0.001,0.149,0.,0.149
33,0.008,0.,0.008,0.168,0.,0.168
34,0.001,0.,0.001,0.177,0.004,0.173
35,0.001,0.,0.001,0.186,0.,0.186
36,0.001,0.,0.001,0.201,0.007,0.194
37,0.001,0.,0.001,0.218,0.,0.218
38,0.001,0.,0.001,0.243,0.003,0.239
39,0.001,0.,0.001,0.243,0.,0.243
40,0.001,0.,0.001,0.27,0.003,0.266
41,0.001,0.,0.001,0.268,0.,0.268
42,0.001,0.,0.001,0.289,0.,0.289
43,0.001,0.,0.001,0.303,0.,0.303
44,0.001,0.,0.001,0.321,0.004,0.317
45,0.001,0.,0.001,0.339,0.,0.339
46,0.002,0.,0.001,0.366,0.003,0.362
47,0.002,0.,0.001,0.384,0.007,0.376
48,0.002,0.,0.002,0.404,0.003,0.4
49,0.002,0.,0.002,0.442,0.,0.442
50,0.002,0.,0.002,0.455,0.,0.455
51,0.002,0.,0.002,0.49,0.003,0.486
52,0.002,0.,0.002,0.499,0.,0.499
53,0.002,0.,0.002,0.53,0.003,0.526
54,0.002,0.,0.002,0.548,0.,0.548
55,0.002,0.,0.002,0.566,0.,0.566
56,0.002,0.,0.002,0.597,0.003,0.593
57,0.002,0.,0.002,0.631,0.003,0.627
58,0.002,0.,0.002,0.662,0.,0.662
59,0.002,0.,0.002,0.692,0.,0.692
60,0.002,0.,0.002,0.723,0.,0.723
61,0.002,0.,0.002,0.762,0.,0.762
62,0.002,0.,0.002,0.807,0.,0.807
63,0.002,0.,0.002,0.854,0.,0.854
64,0.002,0.,0.002,0.876,0.,0.876
65,0.002,0.,0.002,0.911,0.,0.911
66,0.004,0.,0.004,0.942,0.,0.942
67,0.002,0.,0.002,0.978,0.,0.978
68,0.002,0.,0.002,1.023,0.,1.023
69,0.002,0.,0.002,1.064,0.,1.064
70,0.003,0.,0.003,1.107,0.,1.107
71,0.003,0.,0.003,1.179,0.,1.179
72,0.003,0.,0.003,1.233,0.003,1.229
73,0.003,0.,0.003,1.271,0.,1.271
74,0.003,0.,0.002,1.299,0.,1.299
75,0.003,0.,0.003,1.358,0.,1.358
76,0.003,0.,0.003,1.402,0.,1.402
77,0.003,0.,0.003,1.457,0.,1.457
78,0.003,0.,0.003,1.535,0.,1.534
79,0.003,0.,0.003,1.598,0.,1.598
80,0.003,0.,0.003,1.658,0.,1.658
81,0.003,0.,0.003,1.692,0.,1.692
82,0.003,0.,0.003,1.742,0.003,1.738
83,0.003,0.,0.003,1.807,0.,1.807
84,0.003,0.,0.003,1.875,0.,1.875
85,0.003,0.,0.003,1.97,0.,1.97
86,0.003,0.003,0.,2.045,0.,2.044
87,0.003,0.,0.003,2.09,0.,2.09
88,0.003,0.,0.003,2.167,0.,2.167
89,0.003,0.,0.003,2.236,0.,2.236
90,0.003,0.,0.003,2.345,0.,2.344
91,0.003,0.,0.003,2.435,0.,2.435
92,0.003,0.,0.003,2.476,0.,2.476
93,0.003,0.,0.003,2.56,0.,2.559
94,0.003,0.,0.003,2.638,0.,2.638
95,0.004,0.,0.004,2.748,0.,2.748
96,0.004,0.,0.004,2.865,0.,2.865
97,0.003,0.,0.003,2.899,0.,2.899
98,0.003,0.,0.003,2.997,0.,2.997
99,0.003,0.,0.003,3.086,0.,3.085
100,0.004,0.,0.004,3.218,0.003,3.214
110,0.004,0.,0.004,4.471,0.032,4.437
120,0.004,0.,0.004,5.72,0.012,5.707
130,0.005,0.,0.005,7.487,0.015,7.471
140,0.005,0.003,0.001,9.449,0.012,9.436
150,0.005,0.,0.005,11.948,0.,11.948
160,0.006,0.,0.006,14.74,0.023,14.715
170,0.006,0.,0.006,18.177,0.004,18.17
180,0.007,0.,0.007,22.067,0.,22.066
190,0.007,0.,0.007,26.559,0.,26.557
200,0.007,0.,0.007,31.808,0.016,31.791
