param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.004,0.001
4,0.,0.,0.,0.008,0.004,0.004
5,0.,0.,0.,0.011,0.,0.011
6,0.,0.,0.,0.013,0.007,0.006
7,0.,0.,0.,0.073,0.,0.072
8,0.,0.,0.,0.014,0.,0.014
9,0.,0.,0.,0.018,0.,0.018
10,0.,0.,0.,0.024,0.,0.024
11,0.003,0.,0.003,0.028,0.,0.028
12,0.,0.,0.,0.029,0.,0.029
13,0.,0.,0.,0.032,0.,0.032
14,0.,0.,0.,0.043,0.003,0.039
15,0.,0.,0.,0.042,0.,0.042
16,0.001,0.,0.001,0.045,0.,0.045
17,0.001,0.,0.001,0.049,0.,0.049
18,0.001,0.,0.001,0.06,0.,0.06
19,0.001,0.,0.001,0.065,0.,0.065
20,0.001,0.,0.001,0.068,0.,0.068
21,0.001,0.,0.001,0.087,0.,0.087
22,0.001,0.,0.001,0.079,0.,0.079
23,0.001,0.,0.001,0.088,0.,0.088
24,0.001,0.,0.001,0.093,0.,0.093
25,0.001,0.,0.001,0.104,0.,0.104
26,0.001,0.,0.001,0.114,0.,0.114
27,0.001,0.,0.001,0.126,0.003,0.122
28,0.001,0.,0.001,0.134,0.,0.134
29,0.001,0.,0.001,0.142,0.,0.142
30,0.001,0.,0.001,0.161,0.,0.161
31,0.007,0.,0.007,0.165,0.,0.165
32,0.001,0.,0.001,0.178,0.,0.178
33,0.009,0.,0.009,0.201,0.,0.201
34,0.001,0.,0.001,0.21,0.,0.21
35,0.002,0.,0.002,0.227,0.,0.226
36,0.001,0.,0.001,0.25,0.,0.25
37,0.001,0.,0.001,0.266,0.,0.266
38,0.001,0.,0.001,0.276,0.,0.276
39,0.002,0.,0.002,0.29,0.,0.29
40,0.002,0.,0.001,0.325,0.003,0.321
41,0.002,0.,0.002,0.312,0.,0.312
42,0.002,0.,0.002,0.341,0.007,0.333
43,0.001,0.,0.001,0.355,0.,0.355
44,0.001,0.,0.001,0.365,0.,0.365
45,0.002,0.,0.002,0.394,0.003,0.39
46,0.002,0.,0.002,0.419,0.,0.419
47,0.002,0.,0.002,0.448,0.003,0.444
48,0.002,0.,0.002,0.478,0.,0.478
49,0.002,0.,0.002,0.506,0.,0.506
50,0.002,0.,0.002,0.549,0.,0.549
51,0.002,0.,0.002,0.565,0.,0.565
52,0.002,0.,0.002,0.599,0.,0.599
53,0.002,0.,0.002,0.612,0.003,0.608
54,0.002,0.,0.002,0.625,0.003,0.62
55,0.002,0.,0.002,0.678,0.004,0.674
56,0.002,0.,0.002,0.716,0.,0.716
57,0.002,0.,0.002,0.754,0.,0.754
58,0.002,0.,0.002,0.826,0.,0.825
59,0.002,0.,0.002,0.83,0.003,0.826
60,0.002,0.,0.002,0.859,0.004,0.854
61,0.002,0.,0.002,0.875,0.,0.875
62,0.002,0.,0.002,0.958,0.,0.958
63,0.002,0.,0.002,1.024,0.,1.024
64,0.003,0.,0.003,1.07,0.,1.07
65,0.003,0.,0.003,1.077,0.,1.077
66,0.004,0.,0.004,1.116,0.,1.116
67,0.004,0.,0.004,1.167,0.,1.167
68,0.003,0.,0.003,1.242,0.003,1.238
69,0.003,0.,0.003,1.272,0.,1.272
70,0.003,0.,0.003,1.309,0.,1.308
71,0.003,0.,0.003,1.417,0.,1.416
72,0.003,0.,0.003,1.473,0.,1.473
73,0.003,0.,0.003,1.524,0.,1.524
74,0.004,0.,0.004,1.586,0.,1.586
75,0.003,0.,0.003,1.68,0.,1.68
76,0.004,0.,0.004,1.687,0.,1.687
77,0.003,0.,0.003,1.783,0.,1.783
78,0.003,0.,0.003,1.807,0.,1.807
79,0.004,0.,0.004,1.867,0.,1.867
80,0.003,0.,0.003,1.98,0.,1.98
81,0.004,0.,0.004,2.04,0.003,2.035
82,0.003,0.,0.003,2.168,0.004,2.164
83,0.005,0.,0.005,2.21,0.004,2.206
84,0.003,0.,0.003,2.274,0.,2.274
85,0.003,0.,0.003,2.361,0.,2.361
86,0.003,0.,0.003,2.438,0.,2.438
87,0.004,0.,0.004,2.548,0.,2.548
88,0.004,0.,0.004,2.57,0.003,2.565
89,0.004,0.,0.004,2.698,0.,2.698
90,0.004,0.,0.004,2.771,0.003,2.767
91,0.004,0.,0.004,2.921,0.,2.921
92,0.004,0.,0.004,2.95,0.003,2.946
93,0.004,0.,0.004,3.027,0.,3.027
94,0.004,0.,0.004,3.182,0.,3.182
95,0.004,0.,0.004,3.277,0.,3.276
96,0.006,0.,0.006,3.444,0.,3.444
97,0.004,0.,0.004,3.566,0.,3.566
98,0.004,0.,0.004,3.711,0.,3.711
99,0.004,0.,0.004,3.787,0.,3.787
100,0.004,0.,0.004,3.842,0.003,3.838
110,0.005,0.,0.005,5.219,0.115,5.103
120,0.005,0.,0.005,6.864,0.104,6.759
130,0.005,0.,0.005,8.942,0.071,8.87
140,0.006,0.,0.006,11.249,0.131,11.115
150,0.006,0.,0.006,14.176,0.144,14.029
160,0.006,0.,0.006,17.497,0.204,17.291
170,0.007,0.,0.007,21.732,0.304,21.425
180,0.008,0.,0.008,26.143,0.3,25.837
190,0.007,0.,0.007,31.088,0.047,31.029
200,0.008,0.,0.008,37.121,0.031,37.085
