param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.,0.004
4,0.,0.,0.,0.006,0.003,0.003
5,0.,0.,0.,0.009,0.004,0.004
6,0.,0.,0.,0.011,0.003,0.007
7,0.,0.,0.,0.064,0.006,0.057
8,0.,0.,0.,0.011,0.,0.011
9,0.,0.,0.,0.013,0.,0.013
10,0.,0.,0.,0.016,0.,0.016
11,0.002,0.,0.002,0.018,0.,0.018
12,0.,0.,0.,0.021,0.,0.021
13,0.,0.,0.,0.023,0.,0.023
14,0.,0.,0.,0.029,0.,0.029
15,0.,0.,0.,0.03,0.,0.03
16,0.,0.,0.,0.036,0.,0.036
17,0.,0.,0.,0.038,0.,0.038
18,0.,0.,0.,0.046,0.,0.046
19,0.,0.,0.,0.046,0.,0.046
20,0.,0.,0.,0.048,0.,0.048
21,0.,0.,0.,0.06,0.,0.06
22,0.,0.,0.,0.063,0.,0.063
23,0.001,0.,0.001,0.071,0.,0.071
24,0.001,0.,0.001,0.075,0.,0.075
25,0.001,0.,0.001,0.085,0.,0.085
26,0.001,0.,0.001,0.093,0.,0.093
27,0.001,0.,0.001,0.101,0.,0.101
28,0.001,0.,0.001,0.11,0.,0.11
29,0.001,0.001,0.,0.115,0.,0.115
30,0.001,0.,0.001,0.12,0.001,0.119
31,0.006,0.003,0.002,0.132,0.,0.132
32,0.001,0.,0.001,0.138,0.,0.138
33,0.008,0.,0.008,0.155,0.,0.155
34,0.001,0.,0.001,0.169,0.,0.169
35,0.001,0.,0.001,0.176,0.,0.176
36,0.001,0.,0.001,0.192,0.003,0.188
37,0.001,0.,0.001,0.207,0.,0.207
38,0.001,0.,0.001,0.228,0.003,0.224
39,0.001,0.,0.001,0.218,0.,0.218
40,0.001,0.,0.001,0.255,0.,0.255
41,0.001,0.,0.001,0.247,0.,0.247
42,0.001,0.,0.001,0.271,0.,0.271
43,0.001,0.,0.001,0.286,0.,0.286
44,0.001,0.,0.001,0.301,0.,0.301
45,0.001,0.,0.001,0.318,0.,0.318
46,0.001,0.,0.001,0.341,0.,0.341
47,0.001,0.,0.001,0.367,0.003,0.363
48,0.001,0.,0.001,0.381,0.008,0.372
49,0.002,0.,0.002,0.408,0.003,0.404
50,0.001,0.,0.001,0.422,0.004,0.418
51,0.002,0.,0.002,0.461,0.003,0.457
52,0.002,0.,0.002,0.474,0.,0.474
53,0.002,0.,0.002,0.505,0.003,0.501
54,0.002,0.,0.001,0.522,0.007,0.515
55,0.002,0.,0.002,0.524,0.,0.524
56,0.002,0.,0.002,0.556,0.003,0.552
57,0.002,0.,0.002,0.605,0.003,0.601
58,0.002,0.,0.002,0.629,0.,0.629
59,0.002,0.,0.002,0.645,0.,0.645
60,0.002,0.,0.002,0.682,0.003,0.678
61,0.002,0.,0.002,0.72,0.,0.72
62,0.002,0.,0.002,0.746,0.,0.746
63,0.002,0.,0.002,0.791,0.,0.791
64,0.002,0.,0.002,0.833,0.,0.833
65,0.002,0.,0.002,0.831,0.003,0.827
66,0.003,0.,0.003,0.888,0.,0.888
67,0.002,0.,0.002,0.936,0.,0.936
68,0.002,0.,0.002,0.98,0.,0.98
69,0.002,0.,0.002,1.014,0.,1.014
70,0.002,0.,0.002,1.057,0.,1.057
71,0.002,0.,0.002,1.119,0.,1.119
72,0.002,0.,0.002,1.14,0.,1.14
73,0.002,0.,0.002,1.201,0.,1.201
74,0.002,0.,0.002,1.223,0.,1.223
75,0.002,0.,0.002,1.26,0.,1.26
76,0.003,0.,0.003,1.315,0.,1.315
77,0.003,0.,0.003,1.372,0.,1.372
78,0.003,0.,0.003,1.445,0.,1.445
79,0.003,0.,0.003,1.505,0.,1.504
80,0.003,0.,0.002,1.544,0.004,1.533
81,0.003,0.,0.003,1.597,0.,1.597
82,0.003,0.,0.003,1.682,0.003,1.676
83,0.003,0.,0.003,1.697,0.003,1.693
84,0.003,0.,0.003,1.942,0.,1.942
85,0.003,0.,0.003,1.864,0.,1.864
86,0.003,0.,0.003,1.905,0.,1.904
87,0.003,0.,0.003,1.955,0.,1.954
88,0.003,0.,0.003,2.03,0.,2.03
89,0.003,0.,0.003,2.122,0.,2.122
90,0.003,0.,0.003,2.213,0.,2.213
91,0.003,0.,0.003,2.299,0.,2.298
92,0.003,0.,0.003,2.306,0.,2.305
93,0.003,0.,0.003,2.485,0.,2.484
94,0.003,0.,0.003,2.559,0.,2.559
95,0.003,0.,0.003,2.675,0.,2.675
96,0.003,0.,0.003,2.758,0.007,2.75
97,0.003,0.,0.003,2.779,0.,2.779
98,0.003,0.,0.003,2.808,0.,2.808
99,0.003,0.,0.003,2.895,0.,2.895
100,0.004,0.,0.004,3.107,0.,3.107
110,0.004,0.,0.004,4.342,0.04,4.3
120,0.004,0.,0.004,5.474,0.016,5.458
130,0.005,0.,0.005,7.277,0.012,7.263
140,0.005,0.,0.005,9.052,0.024,9.028
150,0.005,0.,0.005,11.455,0.,11.455
160,0.005,0.,0.005,14.108,0.016,14.091
170,0.006,0.,0.006,17.525,0.004,17.52
180,0.006,0.,0.006,21.289,0.,21.287
190,0.007,0.,0.007,25.56,0.,25.559
200,0.007,0.,0.007,30.734,0.007,30.723
