param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.004,0.001
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.003,0.006
6,0.,0.,0.,0.012,0.,0.012
7,0.,0.,0.,0.065,0.008,0.057
8,0.,0.,0.,0.014,0.,0.014
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.019,0.,0.019
11,0.002,0.,0.002,0.024,0.,0.024
12,0.,0.,0.,0.025,0.,0.025
13,0.,0.,0.,0.029,0.,0.029
14,0.,0.,0.,0.034,0.,0.034
15,0.,0.,0.,0.038,0.,0.038
16,0.,0.,0.,0.043,0.,0.043
17,0.,0.,0.,0.051,0.,0.051
18,0.,0.,0.,0.056,0.,0.056
19,0.,0.,0.,0.061,0.,0.061
20,0.001,0.,0.001,0.063,0.,0.063
21,0.001,0.,0.001,0.078,0.,0.078
22,0.001,0.,0.001,0.075,0.,0.075
23,0.001,0.,0.001,0.086,0.,0.086
24,0.001,0.,0.001,0.088,0.,0.088
25,0.001,0.,0.001,0.099,0.,0.099
26,0.001,0.,0.001,0.109,0.,0.109
27,0.001,0.,0.001,0.115,0.,0.115
28,0.001,0.,0.001,0.128,0.,0.128
29,0.001,0.,0.001,0.133,0.,0.133
30,0.001,0.,0.001,0.148,0.,0.148
31,0.006,0.,0.006,0.156,0.,0.156
32,0.001,0.,0.001,0.163,0.,0.163
33,0.008,0.,0.008,0.181,0.003,0.178
34,0.001,0.,0.001,0.193,0.,0.193
35,0.001,0.,0.001,0.202,0.,0.202
36,0.001,0.,0.001,0.218,0.003,0.214
37,0.001,0.,0.001,0.238,0.,0.238
38,0.001,0.,0.001,0.258,0.,0.258
39,0.001,0.,0.001,0.261,0.,0.261
40,0.001,0.,0.001,0.292,0.,0.292
41,0.001,0.,0.001,0.294,0.003,0.29
42,0.001,0.,0.001,0.308,0.,0.306
43,0.001,0.,0.001,0.329,0.,0.329
44,0.001,0.,0.001,0.349,0.,0.349
45,0.002,0.,0.002,0.37,0.,0.37
46,0.002,0.,0.002,0.401,0.,0.401
47,0.002,0.,0.002,0.416,0.,0.415
48,0.002,0.,0.002,0.431,0.,0.431
49,0.002,0.,0.002,0.466,0.,0.466
50,0.002,0.,0.002,0.48,0.,0.48
51,0.002,0.,0.002,0.527,0.,0.527
52,0.002,0.,0.002,0.545,0.,0.545
53,0.002,0.,0.002,0.572,0.,0.572
54,0.002,0.,0.002,0.593,0.,0.593
55,0.002,0.,0.002,0.623,0.011,0.611
56,0.002,0.,0.002,0.663,0.008,0.655
57,0.002,0.,0.002,0.686,0.007,0.678
58,0.002,0.,0.002,0.718,0.003,0.714
59,0.002,0.,0.002,0.737,0.,0.737
60,0.002,0.,0.002,0.784,0.,0.784
61,0.002,0.,0.002,0.82,0.,0.82
62,0.004,0.,0.004,0.866,0.,0.866
63,0.002,0.,0.002,0.928,0.004,0.924
64,0.003,0.,0.003,0.944,0.,0.944
65,0.002,0.,0.002,0.993,0.,0.993
66,0.004,0.,0.004,1.005,0.,1.005
67,0.002,0.,0.002,1.048,0.,1.048
68,0.002,0.,0.002,1.111,0.,1.11
69,0.002,0.,0.002,1.144,0.,1.144
70,0.003,0.,0.003,1.192,0.,1.192
71,0.003,0.,0.003,1.276,0.,1.276
72,0.003,0.,0.003,1.307,0.,1.307
73,0.003,0.,0.003,1.373,0.007,1.364
74,0.003,0.,0.003,1.399,0.,1.399
75,0.003,0.,0.003,1.458,0.004,1.454
76,0.004,0.,0.004,1.498,0.,1.498
77,0.003,0.,0.003,1.557,0.003,1.553
78,0.003,0.,0.003,1.643,0.,1.643
79,0.003,0.,0.003,1.704,0.,1.704
80,0.003,0.,0.003,1.797,0.,1.797
81,0.003,0.,0.003,1.818,0.007,1.81
82,0.003,0.,0.003,1.882,0.004,1.878
83,0.003,0.,0.003,1.951,0.,1.951
84,0.004,0.,0.004,2.018,0.,2.018
85,0.003,0.,0.003,2.122,0.,2.121
86,0.003,0.,0.003,2.171,0.,2.171
87,0.003,0.,0.003,2.226,0.,2.226
88,0.003,0.,0.003,2.313,0.,2.313
89,0.003,0.,0.003,2.399,0.,2.397
90,0.003,0.,0.003,2.496,0.003,2.492
91,0.004,0.,0.004,2.601,0.,2.601
92,0.003,0.,0.003,2.675,0.,2.675
93,0.003,0.,0.003,2.739,0.,2.739
94,0.003,0.,0.003,2.844,0.,2.844
95,0.003,0.,0.003,2.959,0.,2.959
96,0.004,0.,0.004,3.089,0.,3.089
97,0.004,0.,0.004,3.119,0.,3.119
98,0.003,0.,0.003,3.26,0.,3.259
99,0.004,0.,0.004,3.341,0.,3.341
100,0.004,0.,0.004,3.47,0.,3.47
110,0.004,0.,0.004,4.791,0.032,4.758
120,0.004,0.,0.004,6.188,0.008,6.179
130,0.005,0.,0.005,8.029,0.004,8.025
140,0.005,0.,0.005,10.234,0.003,10.229
150,0.006,0.,0.006,13.011,0.004,13.006
160,0.006,0.,0.006,15.912,0.011,15.899
170,0.006,0.,0.006,19.763,0.,19.761
180,0.007,0.,0.007,24.044,0.003,24.039
190,0.007,0.,0.007,29.048,0.004,29.043
200,0.008,0.,0.008,34.706,0.015,34.688
