param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.005,0.003,0.002
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.004,0.005
6,0.,0.,0.,0.012,0.,0.012
7,0.,0.,0.,0.065,0.003,0.061
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.016,0.,0.016
11,0.002,0.,0.002,0.019,0.,0.019
12,0.,0.,0.,0.024,0.,0.024
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.03,0.,0.03
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.04,0.,0.04
17,0.,0.,0.,0.04,0.,0.04
18,0.,0.,0.,0.05,0.,0.05
19,0.,0.,0.,0.052,0.,0.052
20,0.,0.,0.,0.054,0.,0.054
21,0.,0.,0.,0.066,0.,0.066
22,0.001,0.,0.001,0.067,0.,0.067
23,0.001,0.,0.001,0.075,0.,0.075
24,0.001,0.,0.001,0.08,0.,0.08
25,0.001,0.,0.001,0.088,0.,0.088
26,0.001,0.,0.001,0.095,0.,0.095
27,0.001,0.,0.001,0.103,0.003,0.1
28,0.001,0.,0.001,0.115,0.,0.115
29,0.001,0.,0.001,0.121,0.,0.121
30,0.001,0.,0.001,0.131,0.,0.131
31,0.006,0.,0.006,0.138,0.,0.138
32,0.001,0.,0.001,0.149,0.,0.149
33,0.008,0.,0.008,0.165,0.,0.165
34,0.001,0.,0.001,0.178,0.,0.178
35,0.001,0.,0.001,0.186,0.,0.186
36,0.001,0.,0.001,0.201,0.,0.201
37,0.001,0.,0.001,0.22,0.003,0.216
38,0.001,0.,0.001,0.241,0.,0.241
39,0.001,0.,0.001,0.242,0.,0.242
40,0.001,0.,0.001,0.271,0.,0.271
41,0.001,0.,0.001,0.268,0.,0.268
42,0.001,0.,0.001,0.288,0.003,0.284
43,0.001,0.,0.001,0.303,0.,0.303
44,0.001,0.,0.001,0.319,0.,0.319
45,0.001,0.,0.001,0.338,0.,0.338
46,0.001,0.,0.001,0.361,0.,0.361
47,0.001,0.,0.001,0.383,0.,0.383
48,0.002,0.,0.002,0.403,0.,0.403
49,0.002,0.,0.002,0.441,0.003,0.437
50,0.002,0.,0.002,0.452,0.003,0.448
51,0.002,0.,0.002,0.488,0.003,0.484
52,0.002,0.,0.002,0.506,0.003,0.502
53,0.002,0.,0.002,0.534,0.004,0.53
54,0.002,0.,0.002,0.557,0.004,0.553
55,0.002,0.,0.002,0.569,0.004,0.565
56,0.002,0.,0.002,0.599,0.003,0.595
57,0.002,0.,0.002,0.634,0.,0.634
58,0.002,0.,0.002,0.662,0.003,0.658
59,0.002,0.,0.002,0.69,0.003,0.686
60,0.002,0.,0.002,0.721,0.,0.721
61,0.002,0.,0.002,0.762,0.,0.762
62,0.002,0.,0.002,0.805,0.,0.805
63,0.002,0.,0.002,0.857,0.,0.857
64,0.002,0.,0.002,0.886,0.,0.884
65,0.002,0.,0.002,0.905,0.,0.905
66,0.004,0.,0.004,0.938,0.,0.938
67,0.002,0.,0.002,0.976,0.,0.976
68,0.002,0.,0.002,1.02,0.,1.019
69,0.002,0.,0.002,1.066,0.,1.066
70,0.002,0.,0.002,1.106,0.,1.106
71,0.002,0.,0.002,1.186,0.,1.185
72,0.003,0.,0.003,1.237,0.,1.237
73,0.002,0.,0.002,1.265,0.,1.265
74,0.003,0.,0.003,1.297,0.,1.296
75,0.003,0.,0.003,1.348,0.,1.348
76,0.003,0.,0.003,1.398,0.,1.398
77,0.003,0.,0.003,1.451,0.,1.451
78,0.003,0.,0.003,1.533,0.,1.532
79,0.003,0.,0.003,1.596,0.,1.596
80,0.003,0.,0.003,1.653,0.,1.653
81,0.003,0.,0.003,1.698,0.011,1.686
82,0.003,0.,0.003,1.761,0.004,1.756
83,0.003,0.,0.003,1.824,0.003,1.819
84,0.003,0.,0.003,1.892,0.,1.892
85,0.003,0.,0.003,1.983,0.,1.983
86,0.003,0.,0.003,2.04,0.,2.04
87,0.003,0.,0.003,2.085,0.,2.085
88,0.003,0.,0.003,2.169,0.,2.163
89,0.003,0.,0.003,2.255,0.,2.255
90,0.003,0.,0.003,2.343,0.,2.343
91,0.003,0.,0.003,2.436,0.003,2.43
92,0.003,0.,0.003,2.534,0.,2.534
93,0.003,0.,0.003,2.564,0.,2.564
94,0.003,0.,0.003,2.648,0.,2.648
95,0.003,0.,0.003,2.751,0.,2.75
96,0.004,0.,0.004,2.872,0.003,2.868
97,0.003,0.,0.003,2.911,0.,2.911
98,0.003,0.,0.003,3.007,0.,3.007
99,0.003,0.,0.003,3.096,0.,3.096
100,0.004,0.,0.004,3.227,0.,3.227
110,0.004,0.,0.004,4.46,0.039,4.42
120,0.004,0.,0.004,5.717,0.011,5.704
130,0.005,0.,0.005,7.519,0.003,7.513
140,0.005,0.,0.005,9.473,0.019,9.452
150,0.006,0.,0.006,11.98,0.,11.979
160,0.006,0.,0.006,14.799,0.011,14.786
170,0.006,0.,0.006,18.224,0.,18.222
180,0.007,0.,0.007,22.12,0.,22.117
190,0.007,0.,0.007,26.642,0.,26.64
200,0.007,0.,0.007,31.864,0.007,31.852
