param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.,0.002
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.004,0.004
6,0.,0.,0.,0.012,0.002,0.009
7,0.,0.,0.,0.066,0.019,0.047
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.017,0.,0.017
11,0.002,0.,0.002,0.02,0.,0.02
12,0.,0.,0.,0.023,0.,0.023
13,0.,0.,0.,0.026,0.,0.026
14,0.,0.,0.,0.031,0.,0.031
15,0.,0.,0.,0.033,0.,0.033
16,0.,0.,0.,0.039,0.,0.039
17,0.,0.,0.,0.041,0.,0.041
18,0.,0.,0.,0.054,0.,0.054
19,0.,0.,0.,0.053,0.,0.053
20,0.,0.,0.,0.056,0.,0.056
21,0.001,0.,0.,0.068,0.,0.068
22,0.001,0.,0.001,0.069,0.,0.069
23,0.001,0.,0.001,0.077,0.,0.077
24,0.001,0.,0.001,0.082,0.,0.082
25,0.001,0.,0.001,0.091,0.,0.091
26,0.001,0.,0.001,0.098,0.,0.098
27,0.001,0.,0.001,0.106,0.,0.106
28,0.001,0.,0.001,0.117,0.,0.117
29,0.001,0.,0.001,0.122,0.,0.122
30,0.001,0.,0.001,0.134,0.,0.134
31,0.006,0.,0.006,0.143,0.,0.143
32,0.001,0.,0.001,0.157,0.003,0.154
33,0.008,0.,0.008,0.17,0.,0.17
34,0.001,0.,0.001,0.183,0.,0.183
35,0.001,0.,0.001,0.193,0.,0.193
36,0.001,0.,0.001,0.206,0.003,0.202
37,0.001,0.,0.001,0.226,0.,0.226
38,0.001,0.,0.001,0.249,0.,0.249
39,0.001,0.,0.001,0.249,0.007,0.241
40,0.001,0.,0.001,0.278,0.,0.278
41,0.002,0.,0.002,0.275,0.003,0.272
42,0.001,0.,0.001,0.297,0.003,0.293
43,0.001,0.,0.001,0.312,0.,0.312
44,0.001,0.,0.001,0.331,0.003,0.327
45,0.001,0.,0.001,0.348,0.004,0.344
46,0.002,0.,0.001,0.373,0.,0.373
47,0.002,0.,0.002,0.394,0.,0.394
48,0.002,0.,0.002,0.416,0.007,0.408
49,0.002,0.,0.002,0.455,0.,0.455
50,0.002,0.,0.002,0.466,0.,0.466
51,0.002,0.,0.002,0.506,0.003,0.502
52,0.002,0.,0.002,0.523,0.,0.523
53,0.002,0.,0.002,0.551,0.,0.551
54,0.002,0.,0.002,0.572,0.003,0.567
55,0.002,0.,0.002,0.605,0.003,0.601
56,0.002,0.,0.002,0.62,0.004,0.616
57,0.002,0.,0.002,0.652,0.,0.652
58,0.002,0.,0.002,0.68,0.,0.68
59,0.002,0.,0.002,0.713,0.007,0.705
60,0.002,0.,0.002,0.75,0.,0.75
61,0.002,0.,0.002,0.807,0.,0.807
62,0.002,0.,0.002,0.83,0.,0.83
63,0.002,0.,0.002,0.878,0.,0.878
64,0.002,0.,0.002,0.907,0.,0.907
65,0.002,0.,0.002,0.937,0.,0.937
66,0.004,0.,0.004,0.977,0.,0.976
67,0.002,0.,0.002,1.016,0.,1.016
68,0.002,0.,0.002,1.057,0.,1.057
69,0.002,0.,0.002,1.097,0.,1.097
70,0.003,0.,0.003,1.144,0.,1.143
71,0.003,0.,0.003,1.22,0.,1.22
72,0.003,0.,0.003,1.276,0.,1.276
73,0.003,0.,0.003,1.313,0.,1.313
74,0.003,0.,0.003,1.342,0.,1.342
75,0.003,0.,0.003,1.401,0.,1.4
76,0.003,0.,0.003,1.447,0.,1.447
77,0.003,0.,0.003,1.521,0.,1.521
78,0.003,0.,0.003,1.581,0.,1.581
79,0.003,0.,0.003,1.681,0.,1.681
80,0.003,0.,0.003,1.712,0.,1.712
81,0.003,0.,0.003,1.751,0.,1.751
82,0.003,0.,0.003,1.813,0.003,1.808
83,0.003,0.,0.003,1.881,0.,1.881
84,0.003,0.,0.003,1.958,0.,1.958
85,0.003,0.,0.003,2.052,0.,2.052
86,0.003,0.,0.003,2.118,0.,2.112
87,0.003,0.,0.003,2.168,0.,2.166
88,0.003,0.,0.003,2.245,0.,2.244
89,0.003,0.,0.003,2.317,0.,2.317
90,0.003,0.,0.003,2.419,0.,2.419
91,0.003,0.,0.003,2.589,0.,2.589
92,0.003,0.,0.003,2.568,0.,2.567
93,0.003,0.,0.003,2.647,0.,2.647
94,0.003,0.,0.003,2.736,0.,2.736
95,0.004,0.,0.004,2.849,0.,2.849
96,0.004,0.003,0.,2.983,0.,2.983
97,0.004,0.,0.004,3.022,0.,3.022
98,0.004,0.,0.004,3.119,0.,3.119
99,0.004,0.,0.004,3.212,0.,3.212
100,0.004,0.,0.004,3.34,0.,3.34
110,0.004,0.,0.004,4.657,0.036,4.62
120,0.004,0.,0.004,5.91,0.008,5.901
130,0.005,0.,0.005,7.71,0.019,7.688
140,0.005,0.,0.005,9.769,0.007,9.76
150,0.006,0.,0.006,12.377,0.004,12.372
160,0.006,0.,0.006,15.321,0.008,15.312
170,0.006,0.,0.006,18.869,0.,18.867
180,0.007,0.,0.007,22.882,0.007,22.873
190,0.007,0.,0.007,27.545,0.003,27.54
200,0.007,0.,0.007,32.963,0.02,32.939
