param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.004,0.003,0.
3,0.,0.,0.,0.005,0.003,0.002
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.,0.009
6,0.,0.,0.,0.012,0.006,0.005
7,0.,0.,0.,0.068,0.004,0.064
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.017,0.,0.016
11,0.002,0.,0.002,0.019,0.,0.019
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.03,0.,0.03
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.039,0.,0.039
17,0.,0.,0.,0.042,0.,0.042
18,0.,0.,0.,0.051,0.,0.051
19,0.,0.,0.,0.052,0.,0.052
20,0.,0.,0.,0.054,0.,0.054
21,0.001,0.,0.001,0.067,0.,0.067
22,0.001,0.,0.001,0.067,0.,0.067
23,0.001,0.,0.001,0.076,0.,0.076
24,0.001,0.,0.,0.08,0.003,0.077
25,0.001,0.,0.001,0.089,0.,0.089
26,0.001,0.,0.001,0.096,0.,0.096
27,0.001,0.,0.001,0.104,0.,0.104
28,0.001,0.,0.001,0.117,0.,0.117
29,0.001,0.,0.001,0.119,0.,0.119
30,0.001,0.,0.001,0.132,0.,0.132
31,0.006,0.,0.006,0.139,0.,0.139
32,0.001,0.,0.001,0.15,0.003,0.146
33,0.008,0.,0.008,0.169,0.,0.169
34,0.001,0.,0.001,0.181,0.003,0.177
35,0.001,0.,0.001,0.19,0.,0.19
36,0.001,0.,0.001,0.204,0.,0.204
37,0.001,0.,0.001,0.224,0.,0.224
38,0.001,0.,0.001,0.247,0.003,0.243
39,0.001,0.,0.001,0.247,0.003,0.243
40,0.001,0.,0.001,0.276,0.,0.276
41,0.001,0.,0.001,0.274,0.,0.274
42,0.001,0.,0.001,0.296,0.,0.296
43,0.001,0.,0.001,0.31,0.004,0.306
44,0.001,0.,0.001,0.326,0.003,0.322
45,0.001,0.,0.001,0.345,0.003,0.341
46,0.001,0.,0.001,0.37,0.003,0.366
47,0.002,0.,0.002,0.391,0.,0.391
48,0.002,0.,0.002,0.415,0.,0.415
49,0.002,0.,0.002,0.452,0.,0.452
50,0.002,0.,0.002,0.464,0.,0.464
51,0.002,0.,0.002,0.498,0.,0.497
52,0.002,0.,0.002,0.517,0.,0.517
53,0.002,0.,0.002,0.547,0.,0.547
54,0.002,0.,0.002,0.566,0.,0.566
55,0.002,0.,0.002,0.579,0.003,0.575
56,0.002,0.,0.002,0.611,0.004,0.607
57,0.002,0.,0.002,0.644,0.,0.644
58,0.002,0.,0.002,0.673,0.,0.673
59,0.002,0.,0.002,0.703,0.003,0.699
60,0.002,0.,0.002,0.734,0.,0.734
61,0.002,0.,0.002,0.769,0.,0.769
62,0.002,0.,0.002,0.823,0.,0.823
63,0.002,0.,0.002,0.866,0.,0.866
64,0.002,0.,0.002,0.9,0.,0.899
65,0.002,0.,0.002,0.926,0.,0.925
66,0.004,0.,0.004,0.957,0.,0.957
67,0.002,0.,0.002,0.998,0.,0.998
68,0.002,0.,0.002,1.035,0.,1.035
69,0.002,0.,0.002,1.085,0.,1.085
70,0.003,0.,0.003,1.131,0.,1.131
71,0.003,0.,0.003,1.203,0.,1.203
72,0.003,0.,0.003,1.247,0.,1.247
73,0.003,0.,0.003,1.297,0.,1.296
74,0.003,0.,0.003,1.317,0.,1.317
75,0.003,0.,0.003,1.383,0.,1.383
76,0.003,0.,0.003,1.425,0.,1.425
77,0.003,0.,0.003,1.496,0.,1.496
78,0.003,0.,0.003,1.554,0.,1.554
79,0.003,0.,0.003,1.627,0.003,1.622
80,0.003,0.,0.003,1.683,0.,1.683
81,0.003,0.,0.003,1.725,0.007,1.717
82,0.003,0.,0.003,1.783,0.011,1.771
83,0.003,0.,0.003,1.851,0.,1.851
84,0.003,0.,0.003,1.927,0.,1.927
85,0.003,0.,0.003,2.028,0.,2.028
86,0.003,0.,0.003,2.061,0.,2.06
87,0.003,0.,0.003,2.11,0.,2.109
88,0.003,0.,0.003,2.238,0.,2.238
89,0.003,0.,0.003,2.318,0.,2.318
90,0.003,0.,0.003,2.379,0.,2.378
91,0.003,0.,0.003,2.477,0.,2.477
92,0.003,0.003,0.,2.509,0.,2.509
93,0.003,0.,0.003,2.595,0.,2.595
94,0.003,0.,0.003,2.701,0.,2.7
95,0.004,0.,0.004,2.807,0.003,2.803
96,0.004,0.,0.004,2.911,0.,2.911
97,0.003,0.,0.003,2.949,0.,2.949
98,0.004,0.,0.004,3.078,0.,3.067
99,0.004,0.,0.004,3.157,0.,3.156
100,0.004,0.,0.004,3.285,0.,3.285
110,0.004,0.,0.004,4.529,0.031,4.497
120,0.005,0.004,0.001,5.802,0.007,5.794
130,0.005,0.,0.005,7.587,0.019,7.567
140,0.005,0.,0.005,9.557,0.015,9.54
150,0.006,0.,0.006,12.145,0.,12.145
160,0.006,0.,0.006,14.9,0.027,14.872
170,0.006,0.,0.006,18.351,0.004,18.346
180,0.007,0.,0.007,22.262,0.,22.261
190,0.007,0.,0.007,26.75,0.,26.749
200,0.007,0.,0.007,32.032,0.007,32.022
