param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.003,0.002
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.003,0.006
6,0.,0.,0.,0.012,0.004,0.008
7,0.,0.,0.,0.066,0.019,0.046
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.016,0.,0.016
11,0.002,0.,0.002,0.019,0.,0.019
12,0.,0.,0.,0.023,0.,0.023
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.031,0.,0.031
15,0.,0.,0.,0.035,0.,0.035
16,0.,0.,0.,0.039,0.,0.039
17,0.,0.,0.,0.04,0.,0.04
18,0.,0.,0.,0.051,0.,0.051
19,0.,0.,0.,0.052,0.,0.052
20,0.,0.,0.,0.054,0.,0.054
21,0.,0.,0.,0.067,0.,0.067
22,0.001,0.,0.001,0.067,0.,0.067
23,0.001,0.,0.001,0.075,0.,0.075
24,0.001,0.,0.001,0.08,0.,0.08
25,0.001,0.,0.001,0.088,0.,0.088
26,0.001,0.,0.001,0.095,0.,0.095
27,0.001,0.,0.001,0.104,0.,0.104
28,0.001,0.,0.001,0.115,0.,0.115
29,0.001,0.,0.001,0.119,0.,0.119
30,0.001,0.,0.001,0.138,0.,0.132
31,0.006,0.,0.006,0.138,0.,0.138
32,0.001,0.,0.001,0.149,0.,0.149
33,0.008,0.,0.008,0.167,0.003,0.163
34,0.001,0.,0.001,0.179,0.003,0.175
35,0.001,0.,0.001,0.188,0.,0.188
36,0.001,0.,0.001,0.202,0.,0.202
37,0.001,0.,0.001,0.221,0.,0.221
38,0.001,0.,0.001,0.244,0.,0.244
39,0.001,0.,0.001,0.243,0.,0.243
40,0.001,0.,0.001,0.271,0.,0.271
41,0.001,0.,0.001,0.27,0.011,0.258
42,0.001,0.,0.001,0.293,0.003,0.289
43,0.001,0.,0.001,0.306,0.003,0.302
44,0.001,0.,0.001,0.321,0.,0.321
45,0.001,0.,0.001,0.339,0.007,0.331
46,0.001,0.,0.001,0.363,0.,0.363
47,0.002,0.,0.002,0.385,0.003,0.381
48,0.002,0.,0.002,0.406,0.,0.406
49,0.002,0.,0.002,0.446,0.,0.446
50,0.002,0.,0.002,0.456,0.003,0.452
51,0.002,0.,0.002,0.495,0.,0.495
52,0.002,0.,0.002,0.51,0.,0.51
53,0.002,0.,0.002,0.537,0.,0.537
54,0.002,0.,0.002,0.559,0.007,0.551
55,0.002,0.,0.002,0.572,0.003,0.568
56,0.002,0.,0.002,0.602,0.007,0.594
57,0.002,0.,0.002,0.636,0.003,0.632
58,0.002,0.,0.002,0.664,0.003,0.66
59,0.002,0.,0.002,0.696,0.,0.696
60,0.002,0.,0.002,0.725,0.,0.725
61,0.002,0.,0.002,0.774,0.,0.774
62,0.002,0.,0.002,0.811,0.,0.811
63,0.002,0.,0.002,0.856,0.,0.856
64,0.002,0.,0.002,0.887,0.,0.887
65,0.002,0.,0.002,0.913,0.,0.912
66,0.004,0.,0.004,0.946,0.,0.946
67,0.002,0.,0.002,0.988,0.,0.988
68,0.002,0.,0.002,1.033,0.,1.032
69,0.002,0.,0.002,1.073,0.,1.073
70,0.002,0.,0.002,1.116,0.,1.115
71,0.003,0.,0.003,1.192,0.,1.192
72,0.003,0.,0.003,1.235,0.,1.235
73,0.003,0.,0.003,1.285,0.,1.285
74,0.003,0.,0.003,1.316,0.,1.316
75,0.003,0.,0.003,1.362,0.,1.362
76,0.003,0.,0.003,1.412,0.,1.412
77,0.003,0.,0.003,1.465,0.,1.465
78,0.003,0.,0.003,1.555,0.,1.547
79,0.003,0.,0.003,1.609,0.,1.609
80,0.003,0.,0.003,1.668,0.003,1.664
81,0.003,0.,0.003,1.71,0.007,1.702
82,0.003,0.,0.003,1.769,0.007,1.761
83,0.003,0.,0.003,1.839,0.,1.839
84,0.003,0.,0.003,1.898,0.,1.898
85,0.003,0.,0.003,1.992,0.,1.992
86,0.003,0.,0.003,2.061,0.,2.061
87,0.003,0.,0.003,2.105,0.,2.104
88,0.003,0.,0.003,2.176,0.,2.176
89,0.003,0.,0.003,2.252,0.,2.252
90,0.003,0.,0.003,2.347,0.,2.347
91,0.003,0.,0.003,2.45,0.,2.45
92,0.003,0.,0.003,2.499,0.,2.498
93,0.003,0.,0.003,2.562,0.,2.562
94,0.003,0.,0.003,2.659,0.,2.659
95,0.003,0.,0.003,2.775,0.,2.775
96,0.004,0.,0.004,2.888,0.,2.888
97,0.003,0.,0.003,2.936,0.,2.936
98,0.003,0.,0.003,3.035,0.,3.035
99,0.003,0.,0.003,3.124,0.,3.124
100,0.004,0.,0.004,3.268,0.,3.267
110,0.004,0.,0.004,4.466,0.048,4.417
120,0.004,0.,0.004,5.726,0.011,5.714
130,0.005,0.,0.005,7.496,0.007,7.487
140,0.005,0.,0.005,9.479,0.019,9.458
150,0.006,0.,0.006,11.97,0.,11.969
160,0.006,0.,0.006,14.782,0.027,14.754
170,0.006,0.,0.006,18.223,0.,18.222
180,0.007,0.,0.007,22.156,0.,22.155
190,0.007,0.,0.007,26.715,0.,26.713
200,0.007,0.,0.007,31.93,0.019,31.909
