param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.01,0.007,0.002
6,0.,0.,0.,0.011,0.003,0.007
7,0.,0.,0.,0.062,0.023,0.039
8,0.,0.,0.,0.014,0.,0.014
9,0.,0.,0.,0.017,0.,0.017
10,0.,0.,0.,0.019,0.,0.019
11,0.002,0.,0.002,0.022,0.,0.022
12,0.,0.,0.,0.025,0.,0.025
13,0.,0.,0.,0.028,0.,0.028
14,0.,0.,0.,0.035,0.,0.035
15,0.,0.,0.,0.036,0.,0.036
16,0.,0.,0.,0.044,0.,0.044
17,0.,0.,0.,0.045,0.,0.045
18,0.,0.,0.,0.057,0.,0.057
19,0.001,0.,0.,0.06,0.003,0.056
20,0.001,0.,0.001,0.062,0.,0.062
21,0.001,0.,0.001,0.071,0.,0.071
22,0.001,0.,0.001,0.072,0.,0.072
23,0.001,0.,0.001,0.082,0.,0.082
24,0.001,0.,0.001,0.086,0.,0.086
25,0.001,0.,0.001,0.098,0.,0.098
26,0.001,0.,0.001,0.105,0.,0.105
27,0.001,0.,0.001,0.113,0.,0.113
28,0.001,0.,0.001,0.125,0.003,0.122
29,0.001,0.,0.001,0.131,0.,0.13
30,0.001,0.,0.001,0.144,0.,0.144
31,0.006,0.,0.006,0.151,0.,0.151
32,0.001,0.,0.001,0.165,0.,0.165
33,0.008,0.,0.008,0.18,0.,0.18
34,0.001,0.,0.001,0.19,0.,0.19
35,0.001,0.,0.001,0.207,0.,0.206
36,0.001,0.,0.001,0.212,0.,0.212
37,0.001,0.,0.001,0.231,0.,0.229
38,0.001,0.,0.001,0.264,0.,0.264
39,0.001,0.,0.001,0.256,0.,0.256
40,0.001,0.,0.001,0.284,0.,0.284
41,0.001,0.,0.001,0.3,0.003,0.296
42,0.001,0.,0.001,0.311,0.,0.311
43,0.001,0.,0.001,0.331,0.,0.331
44,0.001,0.,0.001,0.341,0.003,0.337
45,0.002,0.,0.002,0.362,0.,0.362
46,0.002,0.,0.002,0.392,0.,0.392
47,0.002,0.,0.002,0.414,0.,0.414
48,0.002,0.,0.002,0.43,0.007,0.422
49,0.002,0.,0.002,0.468,0.004,0.464
50,0.002,0.,0.002,0.49,0.011,0.478
51,0.002,0.,0.002,0.518,0.003,0.514
52,0.002,0.,0.002,0.528,0.003,0.524
53,0.002,0.,0.002,0.57,0.004,0.566
54,0.002,0.,0.002,0.598,0.003,0.594
55,0.002,0.,0.002,0.618,0.,0.618
56,0.002,0.,0.002,0.649,0.,0.649
57,0.002,0.,0.002,0.685,0.,0.685
58,0.002,0.,0.002,0.703,0.003,0.699
59,0.002,0.,0.002,0.745,0.003,0.741
60,0.002,0.,0.002,0.791,0.004,0.781
61,0.002,0.,0.002,0.82,0.,0.82
62,0.002,0.,0.002,0.868,0.003,0.864
63,0.002,0.,0.002,0.9,0.,0.899
64,0.002,0.,0.002,0.942,0.,0.942
65,0.002,0.,0.002,0.989,0.,0.989
66,0.003,0.,0.003,1.022,0.,1.022
67,0.002,0.,0.002,1.049,0.003,1.045
68,0.002,0.,0.002,1.101,0.,1.101
69,0.002,0.,0.002,1.162,0.,1.162
70,0.005,0.,0.005,1.21,0.,1.21
71,0.003,0.,0.003,1.27,0.,1.27
72,0.003,0.,0.003,1.317,0.,1.317
73,0.003,0.,0.003,1.358,0.,1.358
74,0.003,0.,0.003,1.424,0.,1.424
75,0.003,0.,0.003,1.474,0.,1.474
76,0.003,0.,0.003,1.55,0.,1.549
77,0.003,0.,0.003,1.577,0.,1.576
78,0.004,0.,0.004,1.64,0.,1.64
79,0.003,0.,0.003,1.709,0.,1.709
80,0.003,0.,0.003,1.826,0.,1.826
81,0.003,0.,0.003,1.849,0.003,1.845
82,0.003,0.,0.003,1.902,0.016,1.886
83,0.003,0.,0.003,1.938,0.,1.938
84,0.004,0.,0.004,2.037,0.,2.037
85,0.004,0.,0.004,2.153,0.,2.153
86,0.003,0.,0.003,2.216,0.,2.216
87,0.004,0.,0.004,2.283,0.,2.283
88,0.003,0.,0.003,2.347,0.,2.347
89,0.003,0.,0.003,2.416,0.003,2.41
90,0.004,0.,0.004,2.507,0.,2.507
91,0.004,0.,0.004,2.578,0.,2.578
92,0.003,0.,0.003,2.7,0.004,2.696
93,0.004,0.,0.004,2.725,0.,2.725
94,0.003,0.,0.003,2.874,0.,2.874
95,0.005,0.,0.005,2.99,0.,2.99
96,0.004,0.,0.003,3.08,0.,3.08
97,0.004,0.,0.004,3.169,0.,3.169
98,0.004,0.,0.004,3.298,0.,3.297
99,0.004,0.,0.004,3.347,0.,3.347
100,0.004,0.,0.004,3.498,0.,3.498
110,0.004,0.,0.004,4.778,0.03,4.747
120,0.004,0.,0.004,6.213,0.003,6.209
130,0.005,0.,0.005,8.072,0.011,8.059
140,0.006,0.,0.006,10.201,0.011,10.188
150,0.005,0.,0.005,13.,0.,12.999
160,0.007,0.,0.007,15.925,0.015,15.908
170,0.007,0.,0.007,19.842,0.,19.84
180,0.007,0.,0.007,24.041,0.,24.04
190,0.007,0.,0.007,28.909,0.004,28.903
200,0.008,0.,0.008,34.75,0.04,34.705
