param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.004,0.001,0.002
3,0.,0.,0.,0.005,0.,0.004
4,0.,0.,0.,0.008,0.004,0.004
5,0.,0.,0.,0.009,0.003,0.006
6,0.,0.,0.,0.013,0.004,0.008
7,0.,0.,0.,0.071,0.019,0.052
8,0.,0.,0.,0.014,0.,0.014
9,0.,0.,0.,0.017,0.,0.017
10,0.,0.,0.,0.019,0.,0.019
11,0.002,0.002,0.,0.023,0.,0.023
12,0.,0.,0.,0.026,0.,0.025
13,0.,0.,0.,0.03,0.,0.03
14,0.,0.,0.,0.037,0.,0.037
15,0.,0.,0.,0.037,0.,0.037
16,0.,0.,0.,0.044,0.003,0.041
17,0.,0.,0.,0.045,0.,0.045
18,0.001,0.,0.001,0.057,0.,0.057
19,0.001,0.,0.001,0.062,0.,0.062
20,0.001,0.,0.001,0.065,0.,0.065
21,0.001,0.,0.001,0.078,0.,0.078
22,0.001,0.,0.001,0.077,0.,0.077
23,0.001,0.,0.001,0.089,0.,0.089
24,0.001,0.,0.001,0.104,0.003,0.099
25,0.001,0.,0.001,0.104,0.,0.104
26,0.001,0.,0.001,0.11,0.,0.11
27,0.001,0.,0.001,0.122,0.,0.122
28,0.001,0.,0.001,0.133,0.,0.133
29,0.001,0.,0.001,0.134,0.,0.134
30,0.001,0.,0.001,0.145,0.,0.145
31,0.006,0.,0.006,0.158,0.,0.158
32,0.001,0.,0.001,0.17,0.,0.17
33,0.007,0.,0.007,0.179,0.003,0.176
34,0.001,0.,0.001,0.2,0.,0.2
35,0.001,0.,0.001,0.202,0.,0.202
36,0.001,0.,0.001,0.231,0.,0.231
37,0.001,0.,0.001,0.243,0.,0.243
38,0.002,0.,0.002,0.269,0.,0.269
39,0.001,0.,0.001,0.26,0.,0.26
40,0.001,0.,0.001,0.296,0.,0.296
41,0.002,0.,0.001,0.298,0.007,0.29
42,0.002,0.,0.002,0.326,0.004,0.322
43,0.002,0.,0.002,0.355,0.003,0.348
44,0.001,0.,0.001,0.375,0.,0.375
45,0.002,0.,0.002,0.386,0.,0.386
46,0.002,0.,0.002,0.399,0.,0.399
47,0.001,0.,0.001,0.42,0.,0.42
48,0.002,0.,0.002,0.416,0.003,0.412
49,0.002,0.,0.002,0.448,0.,0.448
50,0.002,0.,0.002,0.458,0.,0.458
51,0.002,0.,0.002,0.498,0.003,0.494
52,0.002,0.,0.002,0.546,0.003,0.542
53,0.002,0.,0.002,0.609,0.003,0.605
54,0.002,0.,0.002,0.561,0.003,0.556
55,0.002,0.,0.002,0.581,0.003,0.577
56,0.002,0.,0.002,0.689,0.,0.689
57,0.002,0.,0.002,0.716,0.,0.716
58,0.002,0.,0.002,0.697,0.003,0.693
59,0.002,0.,0.002,0.744,0.007,0.736
60,0.003,0.,0.003,0.775,0.,0.775
61,0.002,0.,0.002,0.844,0.,0.844
62,0.003,0.,0.003,0.903,0.,0.903
63,0.003,0.,0.003,0.992,0.004,0.988
64,0.003,0.,0.003,0.964,0.,0.964
65,0.003,0.,0.003,0.964,0.,0.964
66,0.004,0.,0.004,1.007,0.,1.007
67,0.002,0.,0.002,1.027,0.,1.027
68,0.003,0.,0.003,1.06,0.,1.06
69,0.002,0.,0.002,1.074,0.,1.074
70,0.003,0.,0.003,1.102,0.,1.102
71,0.003,0.,0.003,1.203,0.,1.203
72,0.003,0.,0.003,1.243,0.,1.243
73,0.003,0.,0.003,1.308,0.,1.307
74,0.003,0.,0.003,1.319,0.,1.319
75,0.003,0.,0.003,1.365,0.,1.365
76,0.003,0.,0.003,1.45,0.,1.45
77,0.003,0.,0.003,1.482,0.,1.482
78,0.003,0.,0.003,1.514,0.,1.514
79,0.003,0.,0.003,1.595,0.,1.595
80,0.003,0.,0.003,1.668,0.003,1.664
81,0.003,0.,0.003,1.71,0.,1.71
82,0.003,0.,0.003,1.751,0.011,1.739
83,0.003,0.,0.003,1.893,0.,1.893
84,0.003,0.,0.003,1.935,0.,1.935
85,0.003,0.,0.003,2.069,0.,2.068
86,0.003,0.,0.003,2.034,0.,2.034
87,0.003,0.,0.003,2.12,0.,2.12
88,0.004,0.,0.004,2.224,0.,2.224
89,0.003,0.,0.003,2.266,0.,2.266
90,0.003,0.,0.003,2.475,0.,2.475
91,0.003,0.,0.003,2.475,0.,2.475
92,0.003,0.,0.003,2.615,0.,2.614
93,0.003,0.,0.003,2.716,0.,2.713
94,0.003,0.,0.003,2.719,0.,2.719
95,0.004,0.,0.004,2.905,0.003,2.9
96,0.004,0.,0.004,3.009,0.,3.008
97,0.004,0.,0.004,3.136,0.,3.135
98,0.004,0.,0.004,3.201,0.003,3.196
99,0.004,0.,0.004,3.285,0.,3.285
100,0.005,0.,0.005,3.46,0.,3.447
110,0.004,0.,0.004,5.112,0.045,5.067
120,0.005,0.,0.005,6.599,0.008,6.59
130,0.005,0.,0.005,8.686,0.016,8.669
140,0.006,0.,0.006,10.958,0.019,10.938
150,0.006,0.,0.006,14.038,0.,14.037
160,0.006,0.,0.006,17.118,0.003,17.113
170,0.007,0.,0.007,21.2,0.,21.199
180,0.008,0.,0.008,25.652,0.003,25.647
190,0.008,0.,0.008,30.881,0.,30.879
200,0.007,0.,0.007,35.14,0.02,35.118
